publicID,timestamp,probNum,energy,score
0030,20180721214655,FA118,115681725862,5787
0042,20180721185323,FA118,121234286752,5775
0159,20180721213933,FA118,137629443780,5742
0145,20180722002043,FA118,145150428296,5726
0028,20180721233059,FA118,148807518452,5719
0161,20180721201050,FA118,152761554680,5710
0046,20180722025614,FA118,153829546712,5708
0039,20180721220828,FA118,154645480448,5706
0113,20180721191826,FA118,228047016412,5555
0052,20180722005742,FA118,1034137505904,3889
0023,20180721211629,FA118,1302697327372,3334
0074,20180722000633,FA118,1651951738372,2612
0088,20180721191412,FA118,1714735839900,2482
0086,20180721230818,FA118,1995556859848,1902
0073,20180721232716,FA118,1996000454132,1901
0022,20180721225155,FA118,2008747853136,1874
0027,20180721230035,FA118,2915888457500,0
0034,20180721183438,FA118,2915888457500,0
0050,20180721181002,FA118,2915888457500,0
0053,20180721184242,FA118,2915888457500,0
0107,20180721200024,FA118,2915888457500,0
0128,20180721215909,FA118,2915888457500,0
0132,20180721223416,FA118,2915888457500,0
0148,20180721221339,FA118,2915888457500,0
0158,20180721202044,FA118,2915888457500,0
0165,20180722035051,FA118,2915888457500,0
0173,20180721194422,FA118,2915888457500,0
0080,20180721232720,FA140,74106614244,6000
0093,20180722034434,FA140,91758520208,5991
0007,20180722034055,FA140,150834536196,5964
0024,20180721191532,FA140,284388827358,5902
0159,20180721213933,FA140,472688457124,5814
0039,20180721220828,FA140,479526153836,5811
0042,20180721185323,FA140,478323456408,5811
0036,20180722015348,FA140,517633872752,5793
0145,20180722002043,FA140,516259952972,5793
0028,20180721233059,FA140,560712843668,5773
0161,20180721201050,FA140,598084283984,5755
0030,20180721214655,FA140,1485937425566,5342
0023,20180721211629,FA140,1527476858336,5322
0052,20180722005742,FA140,1929138510420,5135
0074,20180722000633,FA140,2172719218728,5022
0086,20180721230818,FA140,2259447620932,4981
0073,20180721232716,FA140,2297925020616,4963
0113,20180721191826,FA140,2806541530196,4726
0022,20180721225155,FA140,3906830511536,4214
0088,20180721191412,FA140,3972988748004,4183
0027,20180721230035,FA140,12952136394064,0
0034,20180721183438,FA140,12952136394064,0
0046,20180722025614,FA140,12952136394064,0
0050,20180721181002,FA140,12952136394064,0
0053,20180721184242,FA140,12952136394064,0
0107,20180721200024,FA140,12952136394064,0
0128,20180721215909,FA140,12952136394064,0
0132,20180721223416,FA140,12952136394064,0
0148,20180721221339,FA140,12952136394064,0
0158,20180721202044,FA140,12952136394064,0
0165,20180722035051,FA140,12952136394064,0
0173,20180721194422,FA140,12952136394064,0
0024,20180721191532,FA143,113330228126,6000
0007,20180722034055,FA143,164893162920,5985
0080,20180721232720,FA143,355137351270,5932
0093,20180722034434,FA143,509752747228,5889
0042,20180721185323,FA143,1106671019288,5723
0028,20180721233059,FA143,1263213310336,5679
0039,20180721220828,FA143,1270729666984,5677
0159,20180721213933,FA143,1300055573048,5669
0161,20180721201050,FA143,1303482668804,5668
0145,20180722002043,FA143,1328831848216,5661
0046,20180722025614,FA143,1391814078964,5643
0036,20180722015348,FA143,2865472953880,5233
0030,20180721214655,FA143,10635277541488,3069
0023,20180721211629,FA143,10763348533144,3033
0052,20180722005742,FA143,10884078558896,3000
0073,20180721232716,FA143,12330637355416,2597
0074,20180722000633,FA143,15810622465524,1627
0086,20180721230818,FA143,16612245719876,1404
0022,20180721225155,FA143,16660202844548,1391
0088,20180721191412,FA143,16690907702440,1382
0113,20180721191826,FA143,17339064441472,1202
0027,20180721230035,FA143,21654936925000,0
0034,20180721183438,FA143,21654936925000,0
0050,20180721181002,FA143,21654936925000,0
0053,20180721184242,FA143,21654936925000,0
0107,20180721200024,FA143,21654936925000,0
0128,20180721215909,FA143,21654936925000,0
0132,20180721223416,FA143,21654936925000,0
0148,20180721221339,FA143,21654936925000,0
0158,20180721202044,FA143,21654936925000,0
0165,20180722035051,FA143,21654936925000,0
0173,20180721194422,FA143,21654936925000,0
0024,20180721191532,FA156,82760433536,6000
0080,20180721232720,FA156,123132775624,5978
0093,20180722034434,FA156,184393115544,5945
0007,20180722034055,FA156,299875391672,5883
0046,20180722025614,FA156,406283047472,5826
0042,20180721185323,FA156,649079949292,5696
0145,20180722002043,FA156,691666635188,5674
0159,20180721213933,FA156,712553000956,5662
0039,20180721220828,FA156,734108115824,5651
0036,20180722015348,FA156,739561525438,5648
0028,20180721233059,FA156,768944636168,5632
0161,20180721201050,FA156,1170860208476,5417
0030,20180721214655,FA156,2839651666854,4524
0023,20180721211629,FA156,2846909325464,4520
0052,20180722005742,FA156,3582628061640,4126
0113,20180721191826,FA156,4094652326648,3852
0074,20180722000633,FA156,4146160204684,3824
0086,20180721230818,FA156,4369725550700,3705
0022,20180721225155,FA156,4981629771120,3377
0088,20180721191412,FA156,4988586717084,3374
0027,20180721230035,FA156,11291959881104,0
0034,20180721183438,FA156,11291959881104,0
0050,20180721181002,FA156,11291959881104,0
0053,20180721184242,FA156,11291959881104,0
0073,20180721232716,FA156,11291959881104,0
0107,20180721200024,FA156,11291959881104,0
0128,20180721215909,FA156,11291959881104,0
0132,20180721223416,FA156,11291959881104,0
0148,20180721221339,FA156,11291959881104,0
0158,20180721202044,FA156,11291959881104,0
0165,20180722035051,FA156,11291959881104,0
0173,20180721194422,FA156,11291959881104,0
0080,20180721232720,FA162,597412608128,7000
0093,20180722034434,FA162,989333453436,6975
0007,20180722034055,FA162,1767235471840,6927
0158,20180721202044,FA162,2130388821792,6905
0046,20180722025614,FA162,2347611379592,6891
0024,20180721191532,FA162,3084806817972,6846
0042,20180721185323,FA162,3613080244280,6813
0028,20180721233059,FA162,3693787722452,6808
0145,20180722002043,FA162,3893446069700,6795
0159,20180721213933,FA162,3898402029068,6795
0039,20180721220828,FA162,3932474081604,6793
0161,20180721201050,FA162,4325099738584,6769
0036,20180722015348,FA162,4389407447528,6765
0023,20180721211629,FA162,15746438975084,6062
0030,20180721214655,FA162,15845305036292,6056
0073,20180721232716,FA162,22421286219312,5649
0074,20180722000633,FA162,22637991233712,5635
0086,20180721230818,FA162,24312775924928,5532
0052,20180722005742,FA162,26111212692236,5420
0088,20180721191412,FA162,29340456334780,5220
0113,20180721191826,FA162,29966895924692,5182
0022,20180721225155,FA162,33367617500736,4971
0027,20180721230035,FA162,113682404131060,0
0034,20180721183438,FA162,113682404131060,0
0050,20180721181002,FA162,113682404131060,0
0053,20180721184242,FA162,113682404131060,0
0107,20180721200024,FA162,113682404131060,0
0128,20180721215909,FA162,113682404131060,0
0132,20180721223416,FA162,113682404131060,0
0148,20180721221339,FA162,113682404131060,0
0165,20180722035051,FA162,113682404131060,0
0173,20180721194422,FA162,113682404131060,0
0080,20180721232720,FA164,1515508161000,7000
0093,20180722034434,FA164,1532363913236,6999
0007,20180722034055,FA164,3323692928004,6957
0046,20180722025614,FA164,4764891461244,6924
0028,20180721233059,FA164,5088183271528,6916
0039,20180721220828,FA164,5904212372092,6897
0024,20180721191532,FA164,6566212433444,6882
0145,20180722002043,FA164,7555885682160,6859
0159,20180721213933,FA164,8110039814492,6846
0036,20180722015348,FA164,8305770432696,6841
0161,20180721201050,FA164,15600626452724,6671
0042,20180721185323,FA164,16533670412812,6649
0030,20180721214655,FA164,34668435751960,6226
0023,20180721211629,FA164,37297191501216,6165
0073,20180721232716,FA164,41634453218604,6064
0074,20180722000633,FA164,51199750775108,5841
0086,20180721230818,FA164,58646286748468,5667
0088,20180721191412,FA164,63174087453932,5561
0022,20180721225155,FA164,74734996954452,5292
0113,20180721191826,FA164,80354549222528,5160
0052,20180722005742,FA164,86109197237772,5026
0027,20180721230035,FA164,301604296762512,0
0034,20180721183438,FA164,301604296762512,0
0050,20180721181002,FA164,301604296762512,0
0053,20180721184242,FA164,301604296762512,0
0107,20180721200024,FA164,301604296762512,0
0128,20180721215909,FA164,301604296762512,0
0132,20180721223416,FA164,301604296762512,0
0148,20180721221339,FA164,301604296762512,0
0158,20180721202044,FA164,301604296762512,0
0165,20180722035051,FA164,301604296762512,0
0173,20180721194422,FA164,301604296762512,0
0024,20180721191532,FA166,775954181552,7000
0080,20180721232720,FA166,2304155389778,6822
0158,20180721202044,FA166,2584152645308,6789
0007,20180722034055,FA166,2960333822088,6746
0093,20180722034434,FA166,3179885983800,6720
0028,20180721233059,FA166,3778445037748,6651
0159,20180721213933,FA166,3927362898644,6633
0145,20180722002043,FA166,4112358510828,6612
0042,20180721185323,FA166,4190338099212,6603
0046,20180722025614,FA166,4207619683840,6601
0039,20180721220828,FA166,4297686381384,6590
0161,20180721201050,FA166,5090864670440,6498
0036,20180722015348,FA166,7325154195304,6238
0023,20180721211629,FA166,26818714194944,3973
0030,20180721214655,FA166,27105872228124,3939
0052,20180722005742,FA166,29793049372552,3627
0073,20180721232716,FA166,32108463686524,3358
0074,20180722000633,FA166,39547904625780,2493
0088,20180721191412,FA166,40711689225484,2358
0022,20180721225155,FA166,41312412773680,2288
0086,20180721230818,FA166,41524823400072,2263
0113,20180721191826,FA166,49612653009792,1323
0027,20180721230035,FA166,61001109736364,0
0034,20180721183438,FA166,61001109736364,0
0050,20180721181002,FA166,61001109736364,0
0053,20180721184242,FA166,61001109736364,0
0107,20180721200024,FA166,61001109736364,0
0128,20180721215909,FA166,61001109736364,0
0132,20180721223416,FA166,61001109736364,0
0148,20180721221339,FA166,61001109736364,0
0165,20180722035051,FA166,61001109736364,0
0173,20180721194422,FA166,61001109736364,0
0024,20180721191532,FA169,1201242755140,7000
0080,20180721232720,FA169,1675642675512,6976
0093,20180722034434,FA169,2069353435564,6957
0007,20180722034055,FA169,5120323263252,6807
0046,20180722025614,FA169,5748906396092,6776
0036,20180722015348,FA169,11719593294776,6484
0042,20180721185323,FA169,23854595316312,5889
0159,20180721213933,FA169,26140496542480,5776
0039,20180721220828,FA169,26209161248932,5773
0028,20180721233059,FA169,28592321954616,5656
0145,20180722002043,FA169,29214265493044,5626
0161,20180721201050,FA169,35101324980316,5337
0073,20180721232716,FA169,39953742653040,5099
0030,20180721214655,FA169,45465610956252,4829
0023,20180721211629,FA169,45940935994960,4805
0052,20180722005742,FA169,58189726608988,4205
0074,20180722000633,FA169,67443772141024,3751
0086,20180721230818,FA169,71215022198352,3566
0088,20180721191412,FA169,72975905338768,3479
0022,20180721225155,FA169,75836417024024,3339
0113,20180721191826,FA169,78970178607396,3185
0027,20180721230035,FA169,143933083450968,0
0034,20180721183438,FA169,143933083450968,0
0050,20180721181002,FA169,143933083450968,0
0053,20180721184242,FA169,143933083450968,0
0107,20180721200024,FA169,143933083450968,0
0128,20180721215909,FA169,143933083450968,0
0132,20180721223416,FA169,143933083450968,0
0148,20180721221339,FA169,143933083450968,0
0158,20180721202044,FA169,143933083450968,0
0165,20180722035051,FA169,143933083450968,0
0173,20180721194422,FA169,143933083450968,0
0080,20180721232720,FA174,1585795767180,7000
0093,20180722034434,FA174,2405451682172,6977
0024,20180721191532,FA174,3678168697268,6941
0046,20180722025614,FA174,6145218540136,6872
0042,20180721185323,FA174,6328067447624,6867
0039,20180721220828,FA174,6575111298596,6860
0028,20180721233059,FA174,6774514952720,6854
0145,20180722002043,FA174,6853123220716,6852
0159,20180721213933,FA174,6853578719140,6852
0007,20180722034055,FA174,7163590892240,6843
0161,20180721201050,FA174,7203796037564,6842
0113,20180721191826,FA174,12221651913740,6702
0036,20180722015348,FA174,12557622862102,6693
0052,20180722005742,FA174,42888726792220,5844
0030,20180721214655,FA174,50734279603808,5625
0023,20180721211629,FA174,51811648946072,5595
0073,20180721232716,FA174,57853906119376,5426
0074,20180722000633,FA174,65995378970732,5198
0088,20180721191412,FA174,76543020325468,4903
0086,20180721230818,FA174,80572855014496,4790
0022,20180721225155,FA174,95409063123832,4375
0027,20180721230035,FA174,251868985569048,0
0034,20180721183438,FA174,251868985569048,0
0050,20180721181002,FA174,251868985569048,0
0053,20180721184242,FA174,251868985569048,0
0107,20180721200024,FA174,251868985569048,0
0128,20180721215909,FA174,251868985569048,0
0132,20180721223416,FA174,251868985569048,0
0148,20180721221339,FA174,251868985569048,0
0158,20180721202044,FA174,251868985569048,0
0165,20180722035051,FA174,251868985569048,0
0173,20180721194422,FA174,251868985569048,0
0113,20180721191826,FD001,496159,4000
0107,20180721200024,FD001,525943,3999
0093,20180722034434,FD001,2013617,3981
0036,20180722015348,FD001,9562736,3891
0007,20180722034055,FD001,16664744,3806
0042,20180721185323,FD001,17097420,3801
0046,20180722025614,FD001,21446148,3749
0080,20180721232720,FD001,27475426,3677
0074,20180722000633,FD001,153351740,2172
0023,20180721211629,FD001,247743744,1044
0022,20180721225155,FD001,265265904,834
0024,20180721191532,FD001,335111596,0
0027,20180721230035,FD001,335111596,0
0028,20180721233059,FD001,335111596,0
0030,20180721214655,FD001,335111596,0
0034,20180721183438,FD001,335111596,0
0039,20180721220828,FD001,335111596,0
0050,20180721181002,FD001,335111596,0
0052,20180722005742,FD001,335111596,0
0053,20180721184242,FD001,335111596,0
0073,20180721232716,FD001,335111596,0
0086,20180721230818,FD001,335111596,0
0088,20180721191412,FD001,335111596,0
0128,20180721215909,FD001,335111596,0
0132,20180721223416,FD001,335111596,0
0145,20180722002043,FD001,335111596,0
0148,20180721221339,FD001,335111596,0
0158,20180721202044,FD001,335111596,0
0159,20180721213933,FD001,335111596,0
0161,20180721201050,FD001,335111596,0
0165,20180722035051,FD001,335111596,0
0173,20180721194422,FD001,335111596,0
0113,20180721191826,FD014,494689,4000
0107,20180721200024,FD014,574620,3999
0093,20180722034434,FD014,2037998,3987
0036,20180722015348,FD014,37410150,3705
0080,20180721232720,FD014,53884884,3573
0042,20180721185323,FD014,59392728,3529
0074,20180722000633,FD014,233635604,2139
0023,20180721211629,FD014,296467656,1637
0022,20180721225155,FD014,315910352,1482
0007,20180722034055,FD014,501685492,0
0024,20180721191532,FD014,501685492,0
0027,20180721230035,FD014,501685492,0
0028,20180721233059,FD014,501685492,0
0030,20180721214655,FD014,501685492,0
0034,20180721183438,FD014,501685492,0
0039,20180721220828,FD014,501685492,0
0046,20180722025614,FD014,501685492,0
0050,20180721181002,FD014,501685492,0
0052,20180722005742,FD014,501685492,0
0053,20180721184242,FD014,501685492,0
0073,20180721232716,FD014,501685492,0
0086,20180721230818,FD014,501685492,0
0088,20180721191412,FD014,501685492,0
0128,20180721215909,FD014,501685492,0
0132,20180721223416,FD014,501685492,0
0145,20180722002043,FD014,501685492,0
0148,20180721221339,FD014,501685492,0
0158,20180721202044,FD014,501685492,0
0159,20180721213933,FD014,501685492,0
0161,20180721201050,FD014,501685492,0
0165,20180722035051,FD014,501685492,0
0173,20180721194422,FD014,501685492,0
0113,20180721191826,FD022,1576904,4000
0093,20180722034434,FD022,5213068,3999
0107,20180721200024,FD022,2217288,3999
0007,20180722034055,FD022,156257624,3974
0080,20180721232720,FD022,506084768,3917
0036,20180722015348,FD022,543427520,3910
0046,20180722025614,FD022,1109511456,3818
0042,20180721185323,FD022,2050736096,3663
0074,20180722000633,FD022,10966605152,2198
0023,20180721211629,FD022,13239060104,1825
0022,20180721225155,FD022,14262942724,1657
0024,20180721191532,FD022,24353360348,0
0027,20180721230035,FD022,24353360348,0
0028,20180721233059,FD022,24353360348,0
0030,20180721214655,FD022,24353360348,0
0034,20180721183438,FD022,24353360348,0
0039,20180721220828,FD022,24353360348,0
0050,20180721181002,FD022,24353360348,0
0052,20180722005742,FD022,24353360348,0
0053,20180721184242,FD022,24353360348,0
0073,20180721232716,FD022,24353360348,0
0086,20180721230818,FD022,24353360348,0
0088,20180721191412,FD022,24353360348,0
0128,20180721215909,FD022,24353360348,0
0132,20180721223416,FD022,24353360348,0
0145,20180722002043,FD022,24353360348,0
0148,20180721221339,FD022,24353360348,0
0158,20180721202044,FD022,24353360348,0
0159,20180721213933,FD022,24353360348,0
0161,20180721201050,FD022,24353360348,0
0165,20180722035051,FD022,24353360348,0
0173,20180721194422,FD022,24353360348,0
0113,20180721191826,FD035,1588274,4000
0093,20180722034434,FD035,5224438,3999
0107,20180721200024,FD035,2228658,3999
0007,20180722034055,FD035,264779904,3955
0080,20180721232720,FD035,578127602,3902
0036,20180722015348,FD035,727527120,3877
0046,20180722025614,FD035,996573588,3832
0042,20180721185323,FD035,1012456828,3829
0074,20180722000633,FD035,11853358068,2002
0023,20180721211629,FD035,11892805024,1996
0022,20180721225155,FD035,13386509524,1744
0024,20180721191532,FD035,23739374284,0
0027,20180721230035,FD035,23739374284,0
0028,20180721233059,FD035,23739374284,0
0030,20180721214655,FD035,23739374284,0
0034,20180721183438,FD035,23739374284,0
0039,20180721220828,FD035,23739374284,0
0050,20180721181002,FD035,23739374284,0
0052,20180722005742,FD035,23739374284,0
0053,20180721184242,FD035,23739374284,0
0073,20180721232716,FD035,23739374284,0
0086,20180721230818,FD035,23739374284,0
0088,20180721191412,FD035,23739374284,0
0128,20180721215909,FD035,23739374284,0
0132,20180721223416,FD035,23739374284,0
0145,20180722002043,FD035,23739374284,0
0148,20180721221339,FD035,23739374284,0
0158,20180721202044,FD035,23739374284,0
0159,20180721213933,FD035,23739374284,0
0161,20180721201050,FD035,23739374284,0
0165,20180722035051,FD035,23739374284,0
0173,20180721194422,FD035,23739374284,0
0113,20180721191826,FD036,1650134,4000
0093,20180722034434,FD036,5286214,3999
0107,20180721200024,FD036,2290466,3999
0007,20180722034055,FD036,124266732,3975
0080,20180721232720,FD036,318762078,3937
0036,20180722015348,FD036,391053790,3923
0042,20180721185323,FD036,464430852,3909
0074,20180722000633,FD036,4909184924,3037
0023,20180721211629,FD036,5215850880,2977
0022,20180721225155,FD036,7189905564,2590
0024,20180721191532,FD036,20398901292,0
0027,20180721230035,FD036,20398901292,0
0028,20180721233059,FD036,20398901292,0
0030,20180721214655,FD036,20398901292,0
0034,20180721183438,FD036,20398901292,0
0039,20180721220828,FD036,20398901292,0
0046,20180722025614,FD036,20398901292,0
0050,20180721181002,FD036,20398901292,0
0052,20180722005742,FD036,20398901292,0
0053,20180721184242,FD036,20398901292,0
0073,20180721232716,FD036,20398901292,0
0086,20180721230818,FD036,20398901292,0
0088,20180721191412,FD036,20398901292,0
0128,20180721215909,FD036,20398901292,0
0132,20180721223416,FD036,20398901292,0
0145,20180722002043,FD036,20398901292,0
0148,20180721221339,FD036,20398901292,0
0158,20180721202044,FD036,20398901292,0
0159,20180721213933,FD036,20398901292,0
0161,20180721201050,FD036,20398901292,0
0165,20180722035051,FD036,20398901292,0
0173,20180721194422,FD036,20398901292,0
0093,20180722034434,FD044,34146396,5000
0007,20180722034055,FD044,1150003928,4951
0036,20180722015348,FD044,2003961518,4915
0080,20180721232720,FD044,2885385085,4877
0042,20180721185323,FD044,5490402976,4764
0074,20180722000633,FD044,31394226920,3648
0023,20180721211629,FD044,88019634896,1207
0022,20180721225155,FD044,91815542892,1044
0024,20180721191532,FD044,116040432940,0
0027,20180721230035,FD044,116040432940,0
0028,20180721233059,FD044,116040432940,0
0030,20180721214655,FD044,116040432940,0
0034,20180721183438,FD044,116040432940,0
0039,20180721220828,FD044,116040432940,0
0046,20180722025614,FD044,116040432940,0
0050,20180721181002,FD044,116040432940,0
0052,20180722005742,FD044,116040432940,0
0053,20180721184242,FD044,116040432940,0
0073,20180721232716,FD044,116040432940,0
0086,20180721230818,FD044,116040432940,0
0088,20180721191412,FD044,116040432940,0
0107,20180721200024,FD044,116040432940,0
0113,20180721191826,FD044,116040432940,0
0128,20180721215909,FD044,116040432940,0
0132,20180721223416,FD044,116040432940,0
0145,20180722002043,FD044,116040432940,0
0148,20180721221339,FD044,116040432940,0
0158,20180721202044,FD044,116040432940,0
0159,20180721213933,FD044,116040432940,0
0161,20180721201050,FD044,116040432940,0
0165,20180722035051,FD044,116040432940,0
0173,20180721194422,FD044,116040432940,0
0093,20180722034434,FD056,78322935,5000
0007,20180722034055,FD056,475597276,4950
0080,20180721232720,FD056,849738378,4904
0036,20180722015348,FD056,913252762,4897
0046,20180722025614,FD056,1579334848,4814
0042,20180721185323,FD056,2722644768,4673
0074,20180722000633,FD056,13326100836,3365
0023,20180721211629,FD056,18438293008,2735
0022,20180721225155,FD056,20707775692,2455
0024,20180721191532,FD056,40610702748,0
0027,20180721230035,FD056,40610702748,0
0028,20180721233059,FD056,40610702748,0
0030,20180721214655,FD056,40610702748,0
0034,20180721183438,FD056,40610702748,0
0039,20180721220828,FD056,40610702748,0
0050,20180721181002,FD056,40610702748,0
0052,20180722005742,FD056,40610702748,0
0053,20180721184242,FD056,40610702748,0
0073,20180721232716,FD056,40610702748,0
0086,20180721230818,FD056,40610702748,0
0088,20180721191412,FD056,40610702748,0
0107,20180721200024,FD056,40610702748,0
0113,20180721191826,FD056,40610702748,0
0128,20180721215909,FD056,40610702748,0
0132,20180721223416,FD056,40610702748,0
0145,20180722002043,FD056,40610702748,0
0148,20180721221339,FD056,40610702748,0
0158,20180721202044,FD056,40610702748,0
0159,20180721213933,FD056,40610702748,0
0161,20180721201050,FD056,40610702748,0
0165,20180722035051,FD056,40610702748,0
0173,20180721194422,FD056,40610702748,0
0093,20180722034434,FD076,1593698444,5000
0007,20180722034055,FD076,7463519356,4970
0036,20180722015348,FD076,11451692228,4950
0080,20180721232720,FD076,13996065795,4937
0042,20180721185323,FD076,39725115608,4807
0046,20180722025614,FD076,50711724500,4751
0074,20180722000633,FD076,69092533124,4658
0023,20180721211629,FD076,637667173260,1784
0022,20180721225155,FD076,680869577448,1565
0024,20180721191532,FD076,990588610516,0
0027,20180721230035,FD076,990588610516,0
0028,20180721233059,FD076,990588610516,0
0030,20180721214655,FD076,990588610516,0
0034,20180721183438,FD076,990588610516,0
0039,20180721220828,FD076,990588610516,0
0050,20180721181002,FD076,990588610516,0
0052,20180722005742,FD076,990588610516,0
0053,20180721184242,FD076,990588610516,0
0073,20180721232716,FD076,990588610516,0
0086,20180721230818,FD076,990588610516,0
0088,20180721191412,FD076,990588610516,0
0107,20180721200024,FD076,990588610516,0
0113,20180721191826,FD076,990588610516,0
0128,20180721215909,FD076,990588610516,0
0132,20180721223416,FD076,990588610516,0
0145,20180722002043,FD076,990588610516,0
0148,20180721221339,FD076,990588610516,0
0158,20180721202044,FD076,990588610516,0
0159,20180721213933,FD076,990588610516,0
0161,20180721201050,FD076,990588610516,0
0165,20180722035051,FD076,990588610516,0
0173,20180721194422,FD076,990588610516,0
0093,20180722034434,FD102,5795427710,6000
0080,20180721232720,FD102,17165516622,5958
0007,20180722034055,FD102,38122323776,5882
0046,20180722025614,FD102,46022189168,5853
0036,20180722015348,FD102,92055890902,5685
0042,20180721185323,FD102,108518736880,5625
0074,20180722000633,FD102,239771718612,5145
0023,20180721211629,FD102,518265414724,4129
0022,20180721225155,FD102,609488656188,3796
0024,20180721191532,FD102,1649623130212,0
0027,20180721230035,FD102,1649623130212,0
0028,20180721233059,FD102,1649623130212,0
0030,20180721214655,FD102,1649623130212,0
0034,20180721183438,FD102,1649623130212,0
0039,20180721220828,FD102,1649623130212,0
0050,20180721181002,FD102,1649623130212,0
0052,20180722005742,FD102,1649623130212,0
0053,20180721184242,FD102,1649623130212,0
0073,20180721232716,FD102,1649623130212,0
0086,20180721230818,FD102,1649623130212,0
0088,20180721191412,FD102,1649623130212,0
0107,20180721200024,FD102,1649623130212,0
0113,20180721191826,FD102,1649623130212,0
0128,20180721215909,FD102,1649623130212,0
0132,20180721223416,FD102,1649623130212,0
0145,20180722002043,FD102,1649623130212,0
0148,20180721221339,FD102,1649623130212,0
0158,20180721202044,FD102,1649623130212,0
0159,20180721213933,FD102,1649623130212,0
0161,20180721201050,FD102,1649623130212,0
0165,20180722035051,FD102,1649623130212,0
0173,20180721194422,FD102,1649623130212,0
0093,20180722034434,FD103,6990785104,6000
0007,20180722034055,FD103,23864333220,5985
0080,20180721232720,FD103,47777670750,5964
0042,20180721185323,FD103,115004437228,5907
0046,20180722025614,FD103,151574216448,5875
0036,20180722015348,FD103,326634671868,5724
0074,20180722000633,FD103,556496075500,5527
0023,20180721211629,FD103,1721722571672,4524
0022,20180721225155,FD103,2352789626652,3980
0024,20180721191532,FD103,6977507327376,0
0027,20180721230035,FD103,6977507327376,0
0028,20180721233059,FD103,6977507327376,0
0030,20180721214655,FD103,6977507327376,0
0034,20180721183438,FD103,6977507327376,0
0039,20180721220828,FD103,6977507327376,0
0050,20180721181002,FD103,6977507327376,0
0052,20180722005742,FD103,6977507327376,0
0053,20180721184242,FD103,6977507327376,0
0073,20180721232716,FD103,6977507327376,0
0086,20180721230818,FD103,6977507327376,0
0088,20180721191412,FD103,6977507327376,0
0107,20180721200024,FD103,6977507327376,0
0113,20180721191826,FD103,6977507327376,0
0128,20180721215909,FD103,6977507327376,0
0132,20180721223416,FD103,6977507327376,0
0145,20180722002043,FD103,6977507327376,0
0148,20180721221339,FD103,6977507327376,0
0158,20180721202044,FD103,6977507327376,0
0159,20180721213933,FD103,6977507327376,0
0161,20180721201050,FD103,6977507327376,0
0165,20180722035051,FD103,6977507327376,0
0173,20180721194422,FD103,6977507327376,0
0093,20180722034434,FD106,14480225879,6000
0080,20180721232720,FD106,169320642086,5939
0046,20180722025614,FD106,447083121388,5830
0042,20180721185323,FD106,789866123736,5696
0036,20180722015348,FD106,964867597320,5628
0074,20180722000633,FD106,4026607970560,4431
0023,20180721211629,FD106,5395753075768,3896
0022,20180721225155,FD106,6190378893756,3585
0007,20180722034055,FD106,15362096660364,0
0024,20180721191532,FD106,15362096660364,0
0027,20180721230035,FD106,15362096660364,0
0028,20180721233059,FD106,15362096660364,0
0030,20180721214655,FD106,15362096660364,0
0034,20180721183438,FD106,15362096660364,0
0039,20180721220828,FD106,15362096660364,0
0050,20180721181002,FD106,15362096660364,0
0052,20180722005742,FD106,15362096660364,0
0053,20180721184242,FD106,15362096660364,0
0073,20180721232716,FD106,15362096660364,0
0086,20180721230818,FD106,15362096660364,0
0088,20180721191412,FD106,15362096660364,0
0107,20180721200024,FD106,15362096660364,0
0113,20180721191826,FD106,15362096660364,0
0128,20180721215909,FD106,15362096660364,0
0132,20180721223416,FD106,15362096660364,0
0145,20180722002043,FD106,15362096660364,0
0148,20180721221339,FD106,15362096660364,0
0158,20180721202044,FD106,15362096660364,0
0159,20180721213933,FD106,15362096660364,0
0161,20180721201050,FD106,15362096660364,0
0165,20180722035051,FD106,15362096660364,0
0173,20180721194422,FD106,15362096660364,0
0093,20180722034434,FD107,9069703873,6000
0007,20180722034055,FD107,59416932532,5958
0080,20180721232720,FD107,72191919023,5948
0042,20180721185323,FD107,131518194776,5899
0046,20180722025614,FD107,197741594816,5844
0074,20180722000633,FD107,336451710640,5730
0036,20180722015348,FD107,380849477832,5693
0023,20180721211629,FD107,2093577177464,4283
0022,20180721225155,FD107,2725730574060,3762
0024,20180721191532,FD107,7294815152444,0
0027,20180721230035,FD107,7294815152444,0
0028,20180721233059,FD107,7294815152444,0
0030,20180721214655,FD107,7294815152444,0
0034,20180721183438,FD107,7294815152444,0
0039,20180721220828,FD107,7294815152444,0
0050,20180721181002,FD107,7294815152444,0
0052,20180722005742,FD107,7294815152444,0
0053,20180721184242,FD107,7294815152444,0
0073,20180721232716,FD107,7294815152444,0
0086,20180721230818,FD107,7294815152444,0
0088,20180721191412,FD107,7294815152444,0
0107,20180721200024,FD107,7294815152444,0
0113,20180721191826,FD107,7294815152444,0
0128,20180721215909,FD107,7294815152444,0
0132,20180721223416,FD107,7294815152444,0
0145,20180722002043,FD107,7294815152444,0
0148,20180721221339,FD107,7294815152444,0
0158,20180721202044,FD107,7294815152444,0
0159,20180721213933,FD107,7294815152444,0
0161,20180721201050,FD107,7294815152444,0
0165,20180722035051,FD107,7294815152444,0
0173,20180721194422,FD107,7294815152444,0
0093,20180722034434,FD111,8236215719,6000
0080,20180721232720,FD111,77196350689,5953
0042,20180721185323,FD111,213612084528,5861
0007,20180722034055,FD111,258500810660,5830
