publicID,timestamp,probNum,energy,score
0159,20180721213933,FA118,137629443780,5729
0029,20180722153507,FA118,143026419856,5718
0039,20180722122100,FA118,143212419540,5717
0161,20180722131943,FA118,143200441580,5717
0145,20180722002043,FA118,145150428296,5713
0044,20180722114349,FA118,145837429556,5712
0028,20180721233059,FA118,148807518452,5706
0147,20180722145241,FA118,148864518876,5706
0053,20180722145309,FA118,152770580262,5698
0019,20180722082837,FA118,153406481568,5696
0046,20180722025614,FA118,153829546712,5696
0131,20180722112512,FA118,159049574508,5685
0089,20180722140745,FA118,192043743864,5617
0132,20180722145640,FA118,191917741756,5617
0116,20180722101659,FA118,192793743852,5615
0022,20180722065943,FA118,194263839056,5612
0108,20180722152524,FA118,195191738184,5610
0011,20180722082610,FA118,199243841724,5602
0086,20180722124113,FA118,199591859808,5601
0067,20180722152001,FA118,206679398468,5587
0136,20180722133705,FA118,221979425878,5555
0113,20180721191826,FA118,228047016412,5542
0047,20180722111452,FA118,291299455520,5412
0052,20180722005742,FA118,1034137505904,3880
0074,20180722000633,FA118,1651951738372,2606
0088,20180722125920,FA118,1714735839900,2477
0017,20180722151515,FA118,1918597740248,2056
0154,20180722145928,FA118,1927957743912,2037
0034,20180722122806,FA118,1989487839900,1910
0169,20180722141426,FA118,1989487839900,1910
0073,20180722131256,FA118,1996000454132,1897
0105,20180722040309,FA118,1997197860536,1894
0177,20180722142613,FA118,2912972457500,6
0050,20180721181002,FA118,2915888457500,0
0071,20180722111808,FA118,2915888457500,0
0079,20180722104344,FA118,2915888457500,0
0082,20180722141238,FA118,2915888457500,0
0084,20180722110503,FA118,2915888457500,0
0107,20180722153329,FA118,2915888457500,0
0112,20180722065137,FA118,2915888457500,0
0128,20180722063945,FA118,2915888457500,0
0148,20180722124408,FA118,2915888457500,0
0158,20180722131708,FA118,2915888457500,0
0165,20180722153159,FA118,2915888457500,0
0173,20180721194422,FA118,2915888457500,0
0178,20180722143927,FA118,2915888457500,0
0062,20180722083742,FA132,7598091860,6000
0007,20180722154100,FA132,31339870474,5984
0080,20180722093526,FA132,60454972310,5964
0093,20180722034434,FA132,87119796376,5947
0023,20180722153706,FA132,110228894432,5931
0030,20180722105924,FA132,112088980614,5930
0170,20180722115922,FA132,117784213900,5926
0155,20180722134108,FA132,128664662642,5919
0027,20180722134646,FA132,129812989746,5918
0019,20180722082837,FA132,154759496844,5901
0108,20180722152524,FA132,174671198200,5888
0096,20180722152059,FA132,175890955018,5887
0046,20180722025614,FA132,183325959308,5882
0022,20180722065943,FA132,195445867152,5874
0158,20180722131708,FA132,201370427236,5870
0024,20180722153731,FA132,225992866602,5854
0137,20180722061332,FA132,344152070646,5775
0053,20180722145309,FA132,360473963052,5764
0036,20180722123158,FA132,378007474054,5753
0048,20180722150358,FA132,399769945116,5738
0067,20180722152001,FA132,732467428940,5517
0006,20180722101300,FA132,746692569484,5507
0042,20180721185323,FA132,893140380488,5410
0136,20180722133705,FA132,903319069738,5403
0029,20180722153507,FA132,924877430588,5389
0039,20180722122100,FA132,934387438832,5382
0159,20180721213933,FA132,1006075564768,5334
0145,20180722002043,FA132,1050850490088,5305
0044,20180722114349,FA132,1059739489828,5299
0028,20180721233059,FA132,1060807620424,5298
0132,20180722145640,FA132,1377817761700,5087
0161,20180722131943,FA132,1431439451560,5051
0011,20180722082610,FA132,1465208012220,5029
0089,20180722140745,FA132,1729105767340,4853
0073,20180722131256,FA132,1798660068724,4807
0074,20180722000633,FA132,1939810796840,4713
0017,20180722151515,FA132,1957297805116,4701
0116,20180722101659,FA132,1958638807256,4700
0154,20180722145928,FA132,1974007808508,4690
0147,20180722145241,FA132,1990693885388,4679
0052,20180722005742,FA132,2013280848176,4664
0086,20180722124113,FA132,2054557974120,4636
0105,20180722040309,FA132,2080327979076,4619
0113,20180721191826,FA132,2236424232644,4515
0088,20180722125920,FA132,2462483581340,4364
0034,20180722122806,FA132,2490968581340,4345
0169,20180722141426,FA132,2490968581340,4345
0047,20180722111452,FA132,5190405931040,2547
0177,20180722142613,FA132,9012162931320,2
0050,20180721181002,FA132,9015942931320,0
0071,20180722111808,FA132,9015942931320,0
0079,20180722104344,FA132,9015942931320,0
0082,20180722141238,FA132,9015942931320,0
0084,20180722110503,FA132,9015942931320,0
0107,20180722153329,FA132,9015942931320,0
0112,20180722065137,FA132,9015942931320,0
0128,20180722063945,FA132,9015942931320,0
0131,20180722112512,FA132,9015942931320,0
0148,20180722124408,FA132,9015942931320,0
0165,20180722153159,FA132,9015942931320,0
0173,20180721194422,FA132,9015942931320,0
0178,20180722143927,FA132,9015942931320,0
0062,20180722083742,FA140,8290199456,6000
0007,20180722154100,FA140,37625657282,5986
0080,20180722093526,FA140,73951092048,5969
0093,20180722034434,FA140,91758520208,5961
0023,20180722153706,FA140,109239188728,5953
0030,20180722105924,FA140,111063476430,5952
0155,20180722134108,FA140,117351326402,5949
0158,20180722131708,FA140,121013665548,5947
0170,20180722115922,FA140,135173602428,5941
0019,20180722082837,FA140,184992055004,5918
0096,20180722152059,FA140,190462465194,5915
0022,20180722065943,FA140,219730226344,5901
0108,20180722152524,FA140,221785663924,5901
0024,20180722153731,FA140,284388827358,5872
0027,20180722134646,FA140,301309823726,5864
0048,20180722150358,FA140,332570201208,5849
0053,20180722145309,FA140,421544142320,5808
0029,20180722153507,FA140,440241777464,5799
0039,20180722122100,FA140,448665773040,5795
0159,20180721213933,FA140,472688457124,5784
0042,20180721185323,FA140,478323456408,5782
0137,20180722061332,FA140,496205259556,5773
0071,20180722111808,FA140,515943809420,5764
0145,20180722002043,FA140,516259952972,5764
0036,20180722123158,FA140,517633872752,5763
0044,20180722114349,FA140,521931233988,5761
0028,20180721233059,FA140,560712843668,5743
0132,20180722145640,FA140,681085448308,5688
0011,20180722082610,FA140,725870105912,5667
0006,20180722101300,FA140,933706812284,5571
0161,20180722131943,FA140,1482433140464,5316
0067,20180722152001,FA140,1851632537948,5145
0052,20180722005742,FA140,1929138510420,5109
0089,20180722140745,FA140,1989158984016,5081
0074,20180722000633,FA140,2172719218728,4996
0017,20180722151515,FA140,2194450562988,4986
0116,20180722101659,FA140,2195191865736,4986
0154,20180722145928,FA140,2202071034752,4983
0086,20180722124113,FA140,2253195716932,4959
0147,20180722145241,FA140,2279717072760,4947
0073,20180722131256,FA140,2297925020616,4938
0105,20180722040309,FA140,2390665069168,4895
0113,20180721191826,FA140,2806541530196,4702
0047,20180722111452,FA140,3153116680624,4542
0131,20180722112512,FA140,3151936177692,4542
0088,20180722125920,FA140,3972988748004,4162
0034,20180722122806,FA140,3999209420004,4150
0169,20180722141426,FA140,3999209420004,4150
0136,20180722133705,FA140,5124748645254,3628
0177,20180722142613,FA140,12944064906064,3
0046,20180722025614,FA140,12952136394064,0
0050,20180721181002,FA140,12952136394064,0
0079,20180722104344,FA140,12952136394064,0
0082,20180722141238,FA140,12952136394064,0
0084,20180722110503,FA140,12952136394064,0
0107,20180722153329,FA140,12952136394064,0
0112,20180722065137,FA140,12952136394064,0
0128,20180722063945,FA140,12952136394064,0
0148,20180722124408,FA140,12952136394064,0
0165,20180722153159,FA140,12952136394064,0
0173,20180721194422,FA140,12952136394064,0
0178,20180722143927,FA140,12952136394064,0
0062,20180722083742,FA143,30290729832,6000
0007,20180722154100,FA143,85452870982,5984
0024,20180722153731,FA143,113330228126,5976
0158,20180722131708,FA143,164300125448,5962
0027,20180722134646,FA143,288579190188,5928
0080,20180722093526,FA143,354929988854,5909
0155,20180722134108,FA143,420586986094,5891
0023,20180722153706,FA143,497651789892,5870
0030,20180722105924,FA143,498387227844,5870
0093,20180722034434,FA143,509752747228,5866
0006,20180722101300,FA143,713512692632,5810
0137,20180722061332,FA143,760750515420,5797
0096,20180722152059,FA143,786942889766,5790
0170,20180722115922,FA143,949201265964,5745
0042,20180721185323,FA143,1106671019288,5701
0048,20180722150358,FA143,1213332374632,5671
0029,20180722153507,FA143,1220050797624,5669
0019,20180722082837,FA143,1225478553324,5668
0039,20180722122100,FA143,1240626087232,5664
0028,20180721233059,FA143,1263213310336,5657
0071,20180722111808,FA143,1265001841280,5657
0147,20180722145241,FA143,1267547153840,5656
0159,20180721213933,FA143,1300055573048,5647
0044,20180722114349,FA143,1327458049252,5640
0145,20180722002043,FA143,1328831848216,5639
0046,20180722025614,FA143,1391814078964,5622
0108,20180722152524,FA143,1435432846616,5610
0131,20180722112512,FA143,1470796407552,5600
0089,20180722140745,FA143,1585716136184,5568
0022,20180722065943,FA143,1592170364228,5566
0132,20180722145640,FA143,1596955035692,5565
0047,20180722111452,FA143,2352147035240,5355
0053,20180722145309,FA143,2543612895520,5302
0036,20180722123158,FA143,2865472953880,5213
0067,20180722152001,FA143,5897279094674,4372
0136,20180722133705,FA143,7537765325198,3916
0161,20180722131943,FA143,10646750549240,3054
0052,20180722005742,FA143,10884078558896,2988
0073,20180722131256,FA143,12330637355416,2587
0074,20180722000633,FA143,15810622465524,1621
0116,20180722101659,FA143,15812136194020,1621
0154,20180722145928,FA143,15851239107592,1610
0017,20180722151515,FA143,15870057050392,1605
0086,20180722124113,FA143,16575340823876,1409
0105,20180722040309,FA143,16613080343856,1398
0088,20180722125920,FA143,16690907702440,1377
0034,20180722122806,FA143,16744235510440,1362
0169,20180722141426,FA143,16744235510440,1362
0113,20180721191826,FA143,17339064441472,1197
0177,20180722142613,FA143,21646678813000,2
0011,20180722082610,FA143,21654936925000,0
0050,20180721181002,FA143,21654936925000,0
0079,20180722104344,FA143,21654936925000,0
0082,20180722141238,FA143,21654936925000,0
0084,20180722110503,FA143,21654936925000,0
0107,20180722153329,FA143,21654936925000,0
0112,20180722065137,FA143,21654936925000,0
0128,20180722063945,FA143,21654936925000,0
0148,20180722124408,FA143,21654936925000,0
0165,20180722153159,FA143,21654936925000,0
0173,20180721194422,FA143,21654936925000,0
0178,20180722143927,FA143,21654936925000,0
0062,20180722083742,FA156,7487399636,6000
0007,20180722154100,FA156,40410734034,5982
0024,20180722153731,FA156,82760433536,5959
0080,20180722093526,FA156,123132775624,5938
0155,20180722134108,FA156,141390006092,5928
0158,20180722131708,FA156,154699521148,5921
0093,20180722034434,FA156,184393115544,5905
0023,20180722153706,FA156,204771744440,5895
0030,20180722105924,FA156,209451853700,5892
0170,20180722115922,FA156,253670186332,5869
0096,20180722152059,FA156,330691434954,5828
0019,20180722082837,FA156,332871683760,5826
0048,20180722150358,FA156,381404467880,5801
0046,20180722025614,FA156,406283047472,5787
0137,20180722061332,FA156,410092639214,5785
0108,20180722152524,FA156,447708205364,5765
0042,20180721185323,FA156,649079949292,5658
0039,20180722122100,FA156,677649093412,5643
0145,20180722002043,FA156,691666635188,5636
0029,20180722153507,FA156,700681602372,5631
0044,20180722114349,FA156,704776967696,5629
0159,20180721213933,FA156,712553000956,5625
0036,20180722123158,FA156,739561525438,5610
0028,20180721233059,FA156,768944636168,5595
0053,20180722145309,FA156,772663327992,5593
0132,20180722145640,FA156,976418980880,5484
0011,20180722082610,FA156,1008482154732,5467
0006,20180722101300,FA156,1721095150816,5088
0067,20180722152001,FA156,2353463976536,4752
0047,20180722111452,FA156,2644970120564,4597
0136,20180722133705,FA156,2820440978842,4504
0161,20180722131943,FA156,3013403993744,4401
0052,20180722005742,FA156,3582628061640,4099
0089,20180722140745,FA156,3952237156244,3902
0131,20180722112512,FA156,3993040601572,3880
0113,20180721191826,FA156,4094652326648,3826
0074,20180722000633,FA156,4146160204684,3799
0017,20180722151515,FA156,4177331605784,3782
0116,20180722101659,FA156,4196019932188,3772
0154,20180722145928,FA156,4221447453348,3759
0086,20180722124113,FA156,4342338478700,3695
0147,20180722145241,FA156,4378382849888,3675
0105,20180722040309,FA156,4384536243080,3672
0022,20180722065943,FA156,4826679968768,3437
0088,20180722125920,FA156,4988586717084,3351
0034,20180722122806,FA156,5040001629084,3324
0169,20180722141426,FA156,5040001629084,3324
0177,20180722142613,FA156,11282162121104,5
0027,20180722134646,FA156,11291959881104,0
0050,20180721181002,FA156,11291959881104,0
0071,20180722111808,FA156,11291959881104,0
0073,20180722131256,FA156,11291959881104,0
0079,20180722104344,FA156,11291959881104,0
0082,20180722141238,FA156,11291959881104,0
0084,20180722110503,FA156,11291959881104,0
0107,20180722153329,FA156,11291959881104,0
0112,20180722065137,FA156,11291959881104,0
0128,20180722063945,FA156,11291959881104,0
0148,20180722124408,FA156,11291959881104,0
0165,20180722153159,FA156,11291959881104,0
0173,20180721194422,FA156,11291959881104,0
0178,20180722143927,FA156,11291959881104,0
0062,20180722083742,FA162,84723798218,7000
0007,20180722154100,FA162,289500131658,6987
0080,20180722093526,FA162,597247966756,6968
0093,20180722034434,FA162,989333453436,6944
0030,20180722105924,FA162,1110695097334,6936
0158,20180722131708,FA162,1174760635716,6932
0023,20180722153706,FA162,1282771162412,6926
0027,20180722134646,FA162,1373057295324,6920
0170,20180722115922,FA162,1389237532788,6919
0019,20180722082837,FA162,1828127823176,6892
0046,20180722025614,FA162,2347611379592,6860
0096,20180722152059,FA162,2591633410164,6845
0108,20180722152524,FA162,2789376969848,6833
0024,20180722153731,FA162,3084806817972,6815
0155,20180722134108,FA162,3351611863164,6798
0029,20180722153507,FA162,3433672115160,6793
0048,20180722150358,FA162,3569829579280,6785
0137,20180722061332,FA162,3604469712376,6783
0039,20180722122100,FA162,3618101884772,6782
0042,20180721185323,FA162,3613080244280,6782
0028,20180721233059,FA162,3693787722452,6777
0145,20180722002043,FA162,3893446069700,6765
0159,20180721213933,FA162,3898402029068,6764
0044,20180722114349,FA162,3953193942888,6761
0053,20180722145309,FA162,4060915442192,6754
0036,20180722123158,FA162,4389407447528,6734
0132,20180722145640,FA162,5055575205036,6693
0006,20180722101300,FA162,9241529717408,6435
0067,20180722152001,FA162,15321913204890,6061
0161,20180722131943,FA162,16602287358696,5982
0136,20180722133705,FA162,18207896767746,5883
0089,20180722140745,FA162,19161527032288,5824
0047,20180722111452,FA162,20745840728180,5726
0073,20180722131256,FA162,22421286219312,5623
0074,20180722000633,FA162,22637991233712,5610
0017,20180722151515,FA162,22932729792388,5592
0116,20180722101659,FA162,22974861203648,5589
0154,20180722145928,FA162,23231716068776,5573
0086,20180722124113,FA162,24049911700928,5523
0105,20180722040309,FA162,24354973164780,5504
0131,20180722112512,FA162,25021190680804,5463
0052,20180722005742,FA162,26111212692236,5396
0022,20180722065943,FA162,29163040207260,5208
0088,20180722125920,FA162,29340456334780,5197
0034,20180722122806,FA162,29632511230780,5179
0169,20180722141426,FA162,29632511230780,5179
0113,20180721191826,FA162,29966895924692,5158
0011,20180722082610,FA162,113682404131060,0
0050,20180721181002,FA162,113682404131060,0
0071,20180722111808,FA162,113682404131060,0
0079,20180722104344,FA162,113682404131060,0
0082,20180722141238,FA162,113682404131060,0
0084,20180722110503,FA162,113682404131060,0
0107,20180722153329,FA162,113682404131060,0
0112,20180722065137,FA162,113682404131060,0
0128,20180722063945,FA162,113682404131060,0
0147,20180722145241,FA162,113682404131060,0
0148,20180722124408,FA162,113682404131060,0
0165,20180722153159,FA162,113682404131060,0
0173,20180721194422,FA162,113682404131060,0
0177,20180722142613,FA162,113668771939060,0
0178,20180722143927,FA162,113682404131060,0
0007,20180722154100,FA164,436496494054,7000
0062,20180722083742,FA164,515326191994,6998
0080,20180722093526,FA164,1515305659680,6974
0093,20180722034434,FA164,1532363913236,6974
0030,20180722105924,FA164,1639394129480,6972
0023,20180722153706,FA164,1910201370024,6965
0170,20180722115922,FA164,2865778556572,6943
0096,20180722152059,FA164,2892859138130,6942
0027,20180722134646,FA164,3707765752433,6923
0019,20180722082837,FA164,3866991535280,6920
0029,20180722153507,FA164,4231713424924,6911
0046,20180722025614,FA164,4764891461244,6899
0028,20180721233059,FA164,5088183271528,6891
0039,20180722122100,FA164,5410577430332,6884
0158,20180722131708,FA164,5456846719620,6883
0048,20180722150358,FA164,6203256290056,6865
0024,20180722153731,FA164,6566212433444,6857
0089,20180722140745,FA164,7282259947640,6840
0145,20180722002043,FA164,7555885682160,6834
0044,20180722114349,FA164,7678084351924,6831
0155,20180722134108,FA164,8040036721168,6823
0159,20180721213933,FA164,8110039814492,6821
0036,20180722123158,FA164,8305770432696,6817
0053,20180722145309,FA164,8279647844020,6817
0137,20180722061332,FA164,8502989577292,6812
0108,20180722152524,FA164,10614351545656,6763
0132,20180722145640,FA164,10635487325060,6762
0042,20180721185323,FA164,16533670412812,6625
0006,20180722101300,FA164,19367941139652,6559
0067,20180722152001,FA164,23439604905442,6465
0136,20180722133705,FA164,30194924433494,6308
0161,20180722131943,FA164,34072943728544,6218
0073,20180722131256,FA164,41634453218604,6042
0047,20180722111452,FA164,45464952771792,5953
0074,20180722000633,FA164,51199750775108,5820
0017,20180722151515,FA164,51283768071700,5818
0116,20180722101659,FA164,51868405880916,5804
0154,20180722145928,FA164,51898861883304,5803
0131,20180722112512,FA164,55592769436484,5718
0086,20180722124113,FA164,58626056998468,5647
0105,20180722040309,FA164,58888557786432,5641
0022,20180722065943,FA164,62792455911280,5550
0088,20180722125920,FA164,63174087453932,5541
0034,20180722122806,FA164,63370188453932,5537
0169,20180722141426,FA164,63370188453932,5537
0113,20180721191826,FA164,80354549222528,5142
0052,20180722005742,FA164,86109197237772,5008
0011,20180722082610,FA164,301604296762512,0
0050,20180721181002,FA164,301604296762512,0
0071,20180722111808,FA164,301604296762512,0
0079,20180722104344,FA164,301604296762512,0
0082,20180722141238,FA164,301604296762512,0
0084,20180722110503,FA164,301604296762512,0
0107,20180722153329,FA164,301604296762512,0
0112,20180722065137,FA164,301604296762512,0
0128,20180722063945,FA164,301604296762512,0
0147,20180722145241,FA164,301604296762512,0
0148,20180722124408,FA164,301604296762512,0
0165,20180722153159,FA164,301604296762512,0
0173,20180721194422,FA164,301604296762512,0
0177,20180722142613,FA164,301589534512512,0
0178,20180722143927,FA164,301604296762512,0
0062,20180722083742,FA165,328856509856,7000
0007,20180722154100,FA165,352834209782,6999
0080,20180722093526,FA165,1374677717996,6966
0024,20180722153731,FA165,1428397385812,6964
0023,20180722153706,FA165,1446349116224,6963
0030,20180722105924,FA165,1456989397282,6963
0093,20180722034434,FA165,1651525794892,6957
0048,20180722150358,FA165,2054311854708,6944
0170,20180722115922,FA165,2764690280016,6920
0096,20180722152059,FA165,2831298443510,6918
0029,20180722153507,FA165,3431149566188,6899
0155,20180722134108,FA165,3597636497710,6893
0019,20180722082837,FA165,3678706467380,6891
0158,20180722131708,FA165,3806626770788,6887
0039,20180722122100,FA165,4223066417816,6873
0028,20180721233059,FA165,4480317886780,6865
0046,20180722025614,FA165,4479294482108,6865
0147,20180722145241,FA165,4668188098868,6859
0089,20180722140745,FA165,4992794165588,6848
0145,20180722002043,FA165,6084762908912,6813
0044,20180722114349,FA165,6162624189300,6810
0137,20180722061332,FA165,6293300511306,6806
0159,20180721213933,FA165,6446582359880,6801
0132,20180722145640,FA165,7262383436900,6775
0036,20180722123158,FA165,8025914758978,6750
0108,20180722152524,FA165,9472242337996,6703
0042,20180721185323,FA165,12856208803292,6593
0006,20180722101300,FA165,18440602153256,6412
0067,20180722152001,FA165,20846175227148,6334
0136,20180722133705,FA165,26156146134334,6162
0047,20180722111452,FA165,27423085235872,6121
0073,20180722131256,FA165,27469265972268,6119
0161,20180722131943,FA165,32378615771852,5960
0131,20180722112512,FA165,47993143689844,5453
0074,20180722000633,FA165,48510053861508,5437
0116,20180722101659,FA165,49113341957476,5417
0017,20180722151515,FA165,49259476020184,5412
0154,20180722145928,FA165,49818173584956,5394
0086,20180722124113,FA165,55462763029224,5211
0088,20180722125920,FA165,55520627186452,5209
0022,20180722065943,FA165,55758514007412,5202
0034,20180722122806,FA165,56292000311452,5184
0105,20180722040309,FA165,56298176795316,5184
0169,20180722141426,FA165,56292000311452,5184
0113,20180721191826,FA165,63096805957112,4964
0052,20180722005742,FA165,67934129837984,4807
0011,20180722082610,FA165,216141178136592,0
0027,20180722134646,FA165,216141178136592,0
0050,20180721181002,FA165,216141178136592,0
0053,20180722145309,FA165,216141178136592,0
0071,20180722111808,FA165,216141178136592,0
0079,20180722104344,FA165,216141178136592,0
0082,20180722141238,FA165,216141178136592,0
0084,20180722110503,FA165,216141178136592,0
0107,20180722153329,FA165,216141178136592,0
0112,20180722065137,FA165,216141178136592,0
0128,20180722063945,FA165,216141178136592,0
0148,20180722124408,FA165,216141178136592,0
0165,20180722153159,FA165,216141178136592,0
0173,20180721194422,FA165,216141178136592,0
0177,20180722142613,FA165,216118032386592,0
0178,20180722143927,FA165,216141178136592,0
0062,20180722083742,FA166,80959397456,7000
0007,20180722154100,FA166,217636971234,6984
0027,20180722134646,FA166,556919342240,6945
0024,20180722153731,FA166,775954181552,6920
0158,20180722131708,FA166,871365187616,6909
0030,20180722105924,FA166,1276116668932,6862
0048,20180722150358,FA166,1657749005464,6818
0137,20180722061332,FA166,2160959728824,6760
0080,20180722093526,FA166,2304032509538,6744
0170,20180722115922,FA166,2384910201036,6735
0108,20180722152524,FA166,2889446346156,6677
0019,20180722082837,FA166,3076996241064,6655
0093,20180722034434,FA166,3179885983800,6643
0029,20180722153507,FA166,3446594530080,6613
0028,20180721233059,FA166,3778445037748,6575
0159,20180721213933,FA166,3927362898644,6558
0039,20180722122100,FA166,3948227585676,6555
0044,20180722114349,FA166,4095425655172,6538
0145,20180722002043,FA166,4112358510828,6536
0042,20180721185323,FA166,4190338099212,6527
0046,20180722025614,FA166,4207619683840,6525
0155,20180722134108,FA166,5376735116510,6391
0132,20180722145640,FA166,5431611901700,6385
0023,20180722153706,FA166,6335306827516,6281
0053,20180722145309,FA166,7160821843364,6186
0036,20180722123158,FA166,7325154195304,6167
0047,20180722111452,FA166,8151970044724,6072
0096,20180722152059,FA166,13106714435262,5503
0006,20180722101300,FA166,14193532683820,5378
0067,20180722152001,FA166,24279005075416,4219
0161,20180722131943,FA166,27887721543364,3804
0089,20180722140745,FA166,29672677886920,3599
0052,20180722005742,FA166,29793049372552,3585
0131,20180722112512,FA166,31994789498756,3332
0073,20180722131256,FA166,32108463686524,3319
0136,20180722133705,FA166,34955576336842,2992
0074,20180722000633,FA166,39547904625780,2465
0017,20180722151515,FA166,39592460920732,2459
0116,20180722101659,FA166,39671374465972,2450
0154,20180722145928,FA166,39699858050080,2447
0022,20180722065943,FA166,40640381950876,2339
0088,20180722125920,FA166,40711689225484,2331
0034,20180722122806,FA166,40757363721484,2326
0169,20180722141426,FA166,40757363721484,2326
0086,20180722124113,FA166,41497064808072,2241
0105,20180722040309,FA166,41527698792068,2237
0113,20180721191826,FA166,49612653009792,1308
0177,20180722142613,FA166,60975010024364,2
0011,20180722082610,FA166,61001109736364,0
0050,20180721181002,FA166,61001109736364,0
0071,20180722111808,FA166,61001109736364,0
0079,20180722104344,FA166,61001109736364,0
0082,20180722141238,FA166,61001109736364,0
0084,20180722110503,FA166,61001109736364,0
0107,20180722153329,FA166,61001109736364,0
0112,20180722065137,FA166,61001109736364,0
0128,20180722063945,FA166,61001109736364,0
0147,20180722145241,FA166,61001109736364,0
0148,20180722124408,FA166,61001109736364,0
0165,20180722153159,FA166,61001109736364,0
0173,20180721194422,FA166,61001109736364,0
0178,20180722143927,FA166,61001109736364,0
0062,20180722083742,FA169,287261792856,7000
0024,20180722153731,FA169,1201242755140,6955
0080,20180722093526,FA169,1675396913500,6932
0030,20180722105924,FA169,1964055376214,6918
0093,20180722034434,FA169,2069353435564,6913
0155,20180722134108,FA169,2162141408696,6908
0158,20180722131708,FA169,2438961996400,6895
0023,20180722153706,FA169,2736927695488,6880
0096,20180722152059,FA169,3056208037834,6865
0170,20180722115922,FA169,4020213668652,6818
0137,20180722061332,FA169,4245733256968,6807
0007,20180722154100,FA169,5120323263252,6764
0019,20180722082837,FA169,5182611471668,6761
0046,20180722025614,FA169,5748906396092,6733
0108,20180722152524,FA169,8994044206184,6575
0036,20180722123158,FA169,11719593294776,6442
0053,20180722145309,FA169,12496183798348,6405
0048,20180722150358,FA169,13815153535800,6340
0067,20180722152001,FA169,16900882830238,6190
0136,20180722133705,FA169,19640743339654,6056
0042,20180721185323,FA169,23854595316312,5851
0029,20180722153507,FA169,25054887668776,5793
0039,20180722122100,FA169,25134771955140,5789
0159,20180721213933,FA169,26140496542480,5740
0006,20180722101300,FA169,26408522089912,5727
0028,20180721233059,FA169,28592321954616,5620
0145,20180722002043,FA169,29214265493044,5590
0044,20180722114349,FA169,29282930825408,5587
0132,20180722145640,FA169,38312794980196,5146
0073,20180722131256,FA169,39953742653040,5067
0161,20180722131943,FA169,49723183019868,4590
0131,20180722112512,FA169,57942259872288,4190
0052,20180722005742,FA169,58189726608988,4178
0047,20180722111452,FA169,62223658814448,3981
0089,20180722140745,FA169,65883208576472,3803
0074,20180722000633,FA169,67443772141024,3727
0017,20180722151515,FA169,67573963530176,3721
0116,20180722101659,FA169,67560102652416,3721
0154,20180722145928,FA169,67633314557928,3718
0086,20180722124113,FA169,71143690358352,3547
0105,20180722040309,FA169,71222394999020,3543
0022,20180722065943,FA169,72618803731392,3475
0088,20180722125920,FA169,72975905338768,3457
0034,20180722122806,FA169,73152963130768,3449
0169,20180722141426,FA169,73152963130768,3449
0113,20180721191826,FA169,78970178607396,3165
0011,20180722082610,FA169,143933083450968,0
0027,20180722134646,FA169,143933083450968,0
0050,20180721181002,FA169,143933083450968,0
0071,20180722111808,FA169,143933083450968,0
0079,20180722104344,FA169,143933083450968,0
0082,20180722141238,FA169,143933083450968,0
0084,20180722110503,FA169,143933083450968,0
0107,20180722153329,FA169,143933083450968,0
0112,20180722065137,FA169,143933083450968,0
0128,20180722063945,FA169,143933083450968,0
0147,20180722145241,FA169,143933083450968,0
0148,20180722124408,FA169,143933083450968,0
0165,20180722153159,FA169,143933083450968,0
0173,20180721194422,FA169,143933083450968,0
0177,20180722142613,FA169,143919812410968,0
0178,20180722143927,FA169,143933083450968,0
0062,20180722083742,FA174,854604376654,7000
0158,20180722131708,FA174,1244767730980,6989
0080,20180722093526,FA174,1585270885308,6979
0030,20180722105924,FA174,2079499007554,6965
0093,20180722034434,FA174,2405451682172,6956
0023,20180722153706,FA174,2436157124160,6955
0048,20180722150358,FA174,3253285766688,6933
0155,20180722134108,FA174,3280765894276,6932
0096,20180722152059,FA174,3423879340970,6928
0024,20180722153731,FA174,3678168697268,6921
0170,20180722115922,FA174,4515095667872,6897
0006,20180722101300,FA174,5305759026620,6875
0019,20180722082837,FA174,5727640133588,6864
0046,20180722025614,FA174,6145218540136,6852
0029,20180722153507,FA174,6294965178472,6848
0039,20180722122100,FA174,6322818826152,6847
0042,20180721185323,FA174,6328067447624,6847
0028,20180721233059,FA174,6774514952720,6834
0137,20180722061332,FA174,6819347076178,6833
0145,20180722002043,FA174,6853123220716,6832
0159,20180721213933,FA174,6853578719140,6832
0044,20180722114349,FA174,6893766439056,6831
0007,20180722154100,FA174,7163590892240,6824
0132,20180722145640,FA174,8708925572104,6780
0089,20180722140745,FA174,10313991150128,6736
0108,20180722152524,FA174,10838335474348,6721
0113,20180721191826,FA174,12221651913740,6683
0036,20180722123158,FA174,12557622862102,6673
0161,20180722131943,FA174,13423203164440,6649
0053,20180722145309,FA174,14013370943060,6633
0067,20180722152001,FA174,14741505966516,6612
0136,20180722133705,FA174,15753474473618,6584
0086,20180722124113,FA174,22650982326496,6392
0047,20180722111452,FA174,35231204100028,6041
0052,20180722005742,FA174,42888726792220,5827
0073,20180722131256,FA174,57853906119376,5410
0074,20180722000633,FA174,65995378970732,5183
0116,20180722101659,FA174,66115768957756,5180
0131,20180722112512,FA174,69241342697500,5092
0017,20180722151515,FA174,75967504124796,4905
0154,20180722145928,FA174,76061107720672,4902
0088,20180722125920,FA174,76543020325468,4889
0105,20180722040309,FA174,80583999967328,4776
0022,20180722065943,FA174,86200042495340,4619
