publicID,timestamp,probNum,energy,score
0148,20180721221339,FA118,2915888457500,0
0155,20180722081450,FA118,2915888457500,0
0158,20180721202044,FA118,2915888457500,0
0165,20180722081643,FA118,2915888457500,0
0173,20180721194422,FA118,2915888457500,0
0062,20180722073920,FA132,7598091860,6000
0093,20180722034434,FA132,87119796376,5947
0027,20180722065756,FA132,129812989746,5918
0007,20180722074055,FA132,140284394048,5911
0046,20180722025614,FA132,183325959308,5882
0022,20180722065943,FA132,195445867152,5874
0024,20180721191532,FA132,225992866602,5854
0137,20180722061332,FA132,344152070646,5775
0053,20180722055046,FA132,360473963052,5764
0036,20180722015348,FA132,378007474054,5753
0042,20180721185323,FA132,893140380488,5410
0159,20180721213933,FA132,1006075564768,5334
0039,20180721220828,FA132,1011265506172,5331
0145,20180722002043,FA132,1050850490088,5305
0028,20180721233059,FA132,1060807620424,5298
0161,20180722070303,FA132,1317178562300,5127
0030,20180721214655,FA132,1330474316004,5118
0023,20180721211629,FA132,1343317390320,5110
0011,20180722080640,FA132,1465208012220,5029
0073,20180721232716,FA132,1798660068724,4807
0074,20180722000633,FA132,1939810796840,4713
0017,20180722075002,FA132,1957297805116,4701
0116,20180722063725,FA132,1958638807256,4700
0052,20180722005742,FA132,2013280848176,4664
0086,20180721230818,FA132,2070757974120,4625
0105,20180722040309,FA132,2080327979076,4619
0131,20180722070120,FA132,2085428313196,4616
0113,20180721191826,FA132,2236424232644,4515
0088,20180721191412,FA132,2462483581340,4364
0154,20180722072351,FA132,2612558235508,4264
0108,20180722075230,FA132,5106759942540,2603
0034,20180721183438,FA132,9015942931320,0
0050,20180721181002,FA132,9015942931320,0
0080,20180722074603,FA132,9015942931320,0
0107,20180721200024,FA132,9015942931320,0
0112,20180722065137,FA132,9015942931320,0
0128,20180722063945,FA132,9015942931320,0
0132,20180722064107,FA132,9015942931320,0
0147,20180722070742,FA132,9015942931320,0
0148,20180721221339,FA132,9015942931320,0
0155,20180722081450,FA132,9015942931320,0
0158,20180721202044,FA132,9015942931320,0
0165,20180722081643,FA132,9015942931320,0
0173,20180721194422,FA132,9015942931320,0
0062,20180722073920,FA140,10753058874,6000
0093,20180722034434,FA140,91758520208,5962
0007,20180722074055,FA140,150834536196,5935
0022,20180722065943,FA140,219730226344,5903
0024,20180721191532,FA140,284388827358,5873
0027,20180722065756,FA140,301309823726,5865
0053,20180722055046,FA140,421544142320,5809
0159,20180721213933,FA140,472688457124,5785
0042,20180721185323,FA140,478323456408,5783
0039,20180721220828,FA140,479526153836,5782
0137,20180722061332,FA140,496205259556,5774
0145,20180722002043,FA140,516259952972,5765
0036,20180722015348,FA140,517633872752,5764
0028,20180721233059,FA140,560712843668,5745
0161,20180722070303,FA140,598084283984,5727
0011,20180722080640,FA140,725870105912,5668
0030,20180721214655,FA140,1485937425566,5316
0023,20180721211629,FA140,1527476858336,5296
0052,20180722005742,FA140,1929138510420,5110
0074,20180722000633,FA140,2172719218728,4997
0017,20180722075002,FA140,2194450562988,4987
0116,20180722063725,FA140,2195191865736,4987
0086,20180721230818,FA140,2259447620932,4957
0073,20180721232716,FA140,2297925020616,4939
0105,20180722040309,FA140,2390665069168,4896
0154,20180722072351,FA140,2718708691176,4744
0113,20180721191826,FA140,2806541530196,4703
0131,20180722070120,FA140,3151936177692,4543
0088,20180721191412,FA140,3972988748004,4162
0108,20180722075230,FA140,5553839420352,3430
0034,20180721183438,FA140,12952136394064,0
0046,20180722025614,FA140,12952136394064,0
0050,20180721181002,FA140,12952136394064,0
0080,20180722074603,FA140,12952136394064,0
0107,20180721200024,FA140,12952136394064,0
0112,20180722065137,FA140,12952136394064,0
0128,20180722063945,FA140,12952136394064,0
0132,20180722064107,FA140,12952136394064,0
0147,20180722070742,FA140,12952136394064,0
0148,20180721221339,FA140,12952136394064,0
0155,20180722081450,FA140,12952136394064,0
0158,20180721202044,FA140,12952136394064,0
0165,20180722081643,FA140,12952136394064,0
0173,20180721194422,FA140,12952136394064,0
0062,20180722073920,FA143,40758031066,6000
0024,20180721191532,FA143,113330228126,5979
0007,20180722074055,FA143,164893162920,5965
0027,20180722065756,FA143,288579190188,5931
0093,20180722034434,FA143,509752747228,5869
0137,20180722061332,FA143,760750515420,5800
0042,20180721185323,FA143,1106671019288,5704
0028,20180721233059,FA143,1263213310336,5660
0039,20180721220828,FA143,1270729666984,5658
0159,20180721213933,FA143,1300055573048,5650
0161,20180722070303,FA143,1303482668804,5649
0145,20180722002043,FA143,1328831848216,5642
0046,20180722025614,FA143,1391814078964,5624
0022,20180722065943,FA143,1592170364228,5569
0036,20180722015348,FA143,2865472953880,5215
0053,20180722055046,FA143,3063488959844,5160
0030,20180721214655,FA143,10635277541488,3059
0023,20180721211629,FA143,10763348533144,3023
0052,20180722005742,FA143,10884078558896,2989
0073,20180721232716,FA143,12330637355416,2588
0131,20180722070120,FA143,13240109365072,2335
0074,20180722000633,FA143,15810622465524,1622
0116,20180722063725,FA143,15812136194020,1621
0017,20180722075002,FA143,15870057050392,1605
0154,20180722072351,FA143,16190791246112,1516
0086,20180721230818,FA143,16612245719876,1399
0105,20180722040309,FA143,16613080343856,1399
0088,20180721191412,FA143,16690907702440,1377
0113,20180721191826,FA143,17339064441472,1198
0011,20180722080640,FA143,21654936925000,0
0034,20180721183438,FA143,21654936925000,0
0050,20180721181002,FA143,21654936925000,0
0080,20180722074603,FA143,21654936925000,0
0107,20180721200024,FA143,21654936925000,0
0108,20180722075230,FA143,21654936925000,0
0112,20180722065137,FA143,21654936925000,0
0128,20180722063945,FA143,21654936925000,0
0132,20180722064107,FA143,21654936925000,0
0147,20180722070742,FA143,21654936925000,0
0148,20180721221339,FA143,21654936925000,0
0155,20180722081450,FA143,21654936925000,0
0158,20180721202044,FA143,21654936925000,0
0165,20180722081643,FA143,21654936925000,0
0173,20180721194422,FA143,21654936925000,0
0062,20180722073920,FA156,7653363602,6000
0024,20180721191532,FA156,82760433536,5960
0093,20180722034434,FA156,184393115544,5906
0007,20180722074055,FA156,299875391672,5844
0046,20180722025614,FA156,406283047472,5788
0137,20180722061332,FA156,410092639214,5786
0042,20180721185323,FA156,649079949292,5658
0145,20180722002043,FA156,691666635188,5636
0159,20180721213933,FA156,712553000956,5625
0039,20180721220828,FA156,734108115824,5613
0036,20180722015348,FA156,739561525438,5610
0028,20180721233059,FA156,768944636168,5595
0053,20180722055046,FA156,772663327992,5593
0011,20180722080640,FA156,1008482154732,5467
0161,20180722070303,FA156,1170860208476,5381
0030,20180721214655,FA156,2839651666854,4494
0023,20180721211629,FA156,2846909325464,4490
0052,20180722005742,FA156,3582628061640,4099
0131,20180722070120,FA156,3993040601572,3880
0113,20180721191826,FA156,4094652326648,3826
0074,20180722000633,FA156,4146160204684,3799
0017,20180722075002,FA156,4177331605784,3782
0116,20180722063725,FA156,4196019932188,3772
0086,20180721230818,FA156,4369725550700,3680
0105,20180722040309,FA156,4384536243080,3672
0154,20180722072351,FA156,4672507471924,3519
0022,20180722065943,FA156,4826679968768,3437
0088,20180721191412,FA156,4988586717084,3351
0108,20180722075230,FA156,11276718759044,8
0027,20180722065756,FA156,11291959881104,0
0034,20180721183438,FA156,11291959881104,0
0050,20180721181002,FA156,11291959881104,0
0073,20180721232716,FA156,11291959881104,0
0080,20180722074603,FA156,11291959881104,0
0107,20180721200024,FA156,11291959881104,0
0112,20180722065137,FA156,11291959881104,0
0128,20180722063945,FA156,11291959881104,0
0132,20180722064107,FA156,11291959881104,0
0147,20180722070742,FA156,11291959881104,0
0148,20180721221339,FA156,11291959881104,0
0155,20180722081450,FA156,11291959881104,0
0158,20180721202044,FA156,11291959881104,0
0165,20180722081643,FA156,11291959881104,0
0173,20180721194422,FA156,11291959881104,0
0093,20180722034434,FA162,989333453436,7000
0027,20180722065756,FA162,1373057295324,6976
0007,20180722074055,FA162,1767235471840,6951
0158,20180721202044,FA162,2130388821792,6929
0046,20180722025614,FA162,2347611379592,6915
0024,20180721191532,FA162,3084806817972,6869
0042,20180721185323,FA162,3613080244280,6837
0137,20180722061332,FA162,3604469712376,6837
0028,20180721233059,FA162,3693787722452,6832
0145,20180722002043,FA162,3893446069700,6819
0159,20180721213933,FA162,3898402029068,6819
0039,20180721220828,FA162,3932474081604,6817
0053,20180722055046,FA162,4060915442192,6809
0161,20180722070303,FA162,4325099738584,6792
0036,20180722015348,FA162,4389407447528,6788
0023,20180721211629,FA162,15746438975084,6083
0030,20180721214655,FA162,15845305036292,6077
0073,20180721232716,FA162,22421286219312,5668
0074,20180722000633,FA162,22637991233712,5655
0017,20180722075002,FA162,22932729792388,5636
0116,20180722063725,FA162,22974861203648,5634
0086,20180721230818,FA162,24312775924928,5551
0105,20180722040309,FA162,24354973164780,5548
0131,20180722070120,FA162,25021190680804,5507
0052,20180722005742,FA162,26111212692236,5439
0022,20180722065943,FA162,29163040207260,5249
0088,20180721191412,FA162,29340456334780,5238
0113,20180721191826,FA162,29966895924692,5200
0154,20180722072351,FA162,31477136241728,5106
0108,20180722075230,FA162,64600407636432,3048
0011,20180722080640,FA162,113682404131060,0
0034,20180721183438,FA162,113682404131060,0
0050,20180721181002,FA162,113682404131060,0
0062,20180722073920,FA162,113682404131060,0
0080,20180722074603,FA162,113682404131060,0
0107,20180721200024,FA162,113682404131060,0
0112,20180722065137,FA162,113682404131060,0
0128,20180722063945,FA162,113682404131060,0
0132,20180722064107,FA162,113682404131060,0
0147,20180722070742,FA162,113682404131060,0
0148,20180721221339,FA162,113682404131060,0
0155,20180722081450,FA162,113682404131060,0
0165,20180722081643,FA162,113682404131060,0
0173,20180721194422,FA162,113682404131060,0
0093,20180722034434,FA164,1532363913236,7000
0007,20180722074055,FA164,3323692928004,6958
0027,20180722065756,FA164,3707765752433,6949
0046,20180722025614,FA164,4764891461244,6924
0028,20180721233059,FA164,5088183271528,6917
0039,20180721220828,FA164,5904212372092,6898
0024,20180721191532,FA164,6566212433444,6882
0145,20180722002043,FA164,7555885682160,6859
0159,20180721213933,FA164,8110039814492,6846
0053,20180722055046,FA164,8279647844020,6842
0036,20180722015348,FA164,8305770432696,6841
0137,20180722061332,FA164,8502989577292,6837
0161,20180722070303,FA164,15600626452724,6671
0042,20180721185323,FA164,16533670412812,6650
0030,20180721214655,FA164,34668435751960,6227
0023,20180721211629,FA164,37297191501216,6165
0073,20180721232716,FA164,41634453218604,6064
0074,20180722000633,FA164,51199750775108,5841
0017,20180722075002,FA164,51283768071700,5839
0116,20180722063725,FA164,51868405880916,5825
0131,20180722070120,FA164,55592769436484,5738
0086,20180721230818,FA164,58646286748468,5667
0105,20180722040309,FA164,58888557786432,5662
0022,20180722065943,FA164,62792455911280,5570
0088,20180721191412,FA164,63174087453932,5562
0113,20180721191826,FA164,80354549222528,5161
0052,20180722005742,FA164,86109197237772,5027
0154,20180722072351,FA164,147391198254488,3597
0108,20180722075230,FA164,282261086740720,451
0011,20180722080640,FA164,301604296762512,0
0034,20180721183438,FA164,301604296762512,0
0050,20180721181002,FA164,301604296762512,0
0062,20180722073920,FA164,301604296762512,0
0080,20180722074603,FA164,301604296762512,0
0107,20180721200024,FA164,301604296762512,0
0112,20180722065137,FA164,301604296762512,0
0128,20180722063945,FA164,301604296762512,0
0132,20180722064107,FA164,301604296762512,0
0147,20180722070742,FA164,301604296762512,0
0148,20180721221339,FA164,301604296762512,0
0155,20180722081450,FA164,301604296762512,0
0158,20180721202044,FA164,301604296762512,0
0165,20180722081643,FA164,301604296762512,0
0173,20180721194422,FA164,301604296762512,0
0024,20180721191532,FA165,1428397385812,7000
0093,20180722034434,FA165,1651525794892,6992
0007,20180722074055,FA165,3525535007852,6931
0158,20180721202044,FA165,4423411397872,6902
0028,20180721233059,FA165,4480317886780,6900
0046,20180722025614,FA165,4479294482108,6900
0039,20180721220828,FA165,4662492108276,6894
0145,20180722002043,FA165,6084762908912,6848
0137,20180722061332,FA165,6293300511306,6841
0161,20180722070303,FA165,6281849431840,6841
0159,20180721213933,FA165,6446582359880,6836
0036,20180722015348,FA165,8025914758978,6784
0042,20180721185323,FA165,12856208803292,6627
0073,20180721232716,FA165,27469265972268,6151
0030,20180721214655,FA165,33170421181878,5965
0023,20180721211629,FA165,35501015762924,5889
0131,20180722070120,FA165,47993143689844,5481
0074,20180722000633,FA165,48510053861508,5465
0116,20180722063725,FA165,49113341957476,5445
0017,20180722075002,FA165,49259476020184,5440
0088,20180721191412,FA165,55520627186452,5236
0022,20180722065943,FA165,55758514007412,5228
0086,20180721230818,FA165,56194405654224,5214
0105,20180722040309,FA165,56298176795316,5211
0113,20180721191826,FA165,63096805957112,4989
0052,20180722005742,FA165,67934129837984,4831
0154,20180722072351,FA165,130354666996564,2796
0011,20180722080640,FA165,216141178136592,0
0027,20180722065756,FA165,216141178136592,0
0034,20180721183438,FA165,216141178136592,0
0050,20180721181002,FA165,216141178136592,0
0053,20180722055046,FA165,216141178136592,0
0062,20180722073920,FA165,216141178136592,0
0080,20180722074603,FA165,216141178136592,0
0107,20180721200024,FA165,216141178136592,0
0108,20180722075230,FA165,216141178136592,0
0112,20180722065137,FA165,216141178136592,0
0128,20180722063945,FA165,216141178136592,0
0132,20180722064107,FA165,216141178136592,0
0147,20180722070742,FA165,216141178136592,0
0148,20180721221339,FA165,216141178136592,0
0155,20180722081450,FA165,216141178136592,0
0165,20180722081643,FA165,216141178136592,0
0173,20180721194422,FA165,216141178136592,0
0062,20180722073920,FA166,139563816026,7000
0027,20180722065756,FA166,556919342240,6951
0024,20180721191532,FA166,775954181552,6926
0137,20180722061332,FA166,2160959728824,6767
0158,20180721202044,FA166,2584152645308,6718
0007,20180722074055,FA166,2960333822088,6675
0093,20180722034434,FA166,3179885983800,6650
0028,20180721233059,FA166,3778445037748,6581
0159,20180721213933,FA166,3927362898644,6564
0145,20180722002043,FA166,4112358510828,6543
0042,20180721185323,FA166,4190338099212,6534
0046,20180722025614,FA166,4207619683840,6532
0039,20180721220828,FA166,4297686381384,6521
0161,20180722070303,FA166,5090864670440,6430
0053,20180722055046,FA166,7160821843364,6192
0036,20180722015348,FA166,7325154195304,6173
0023,20180721211629,FA166,26818714194944,3931
0030,20180721214655,FA166,27105872228124,3898
0052,20180722005742,FA166,29793049372552,3589
0131,20180722070120,FA166,31994789498756,3336
0073,20180721232716,FA166,32108463686524,3323
0074,20180722000633,FA166,39547904625780,2467
0017,20180722075002,FA166,39592460920732,2462
0116,20180722063725,FA166,39671374465972,2453
0022,20180722065943,FA166,40640381950876,2341
0088,20180721191412,FA166,40711689225484,2333
0086,20180721230818,FA166,41524823400072,2240
0105,20180722040309,FA166,41527698792068,2239
0154,20180722072351,FA166,47528789884328,1549
0113,20180721191826,FA166,49612653009792,1309
0011,20180722080640,FA166,61001109736364,0
0034,20180721183438,FA166,61001109736364,0
0050,20180721181002,FA166,61001109736364,0
0080,20180722074603,FA166,61001109736364,0
0107,20180721200024,FA166,61001109736364,0
0108,20180722075230,FA166,61001109736364,0
0112,20180722065137,FA166,61001109736364,0
0128,20180722063945,FA166,61001109736364,0
0132,20180722064107,FA166,61001109736364,0
0147,20180722070742,FA166,61001109736364,0
0148,20180721221339,FA166,61001109736364,0
0155,20180722081450,FA166,61001109736364,0
0165,20180722081643,FA166,61001109736364,0
0173,20180721194422,FA166,61001109736364,0
0024,20180721191532,FA169,1201242755140,7000
0093,20180722034434,FA169,2069353435564,6957
0137,20180722061332,FA169,4245733256968,6850
0007,20180722074055,FA169,5120323263252,6807
0046,20180722025614,FA169,5748906396092,6776
0036,20180722015348,FA169,11719593294776,6484
0053,20180722055046,FA169,12496183798348,6446
0042,20180721185323,FA169,23854595316312,5889
0159,20180721213933,FA169,26140496542480,5776
0039,20180721220828,FA169,26209161248932,5773
0028,20180721233059,FA169,28592321954616,5656
0145,20180722002043,FA169,29214265493044,5626
0161,20180722070303,FA169,35101324980316,5337
0073,20180721232716,FA169,39953742653040,5099
0030,20180721214655,FA169,45465610956252,4829
0023,20180721211629,FA169,45940935994960,4805
0131,20180722070120,FA169,57942259872288,4217
0052,20180722005742,FA169,58189726608988,4205
0074,20180722000633,FA169,67443772141024,3751
0116,20180722063725,FA169,67560102652416,3745
0017,20180722075002,FA169,67573963530176,3744
0086,20180721230818,FA169,71215022198352,3566
0105,20180722040309,FA169,71222394999020,3565
0022,20180722065943,FA169,72618803731392,3497
0088,20180721191412,FA169,72975905338768,3479
0113,20180721191826,FA169,78970178607396,3185
0154,20180722072351,FA169,85649122936016,2858
0011,20180722080640,FA169,143933083450968,0
0027,20180722065756,FA169,143933083450968,0
0034,20180721183438,FA169,143933083450968,0
0050,20180721181002,FA169,143933083450968,0
0062,20180722073920,FA169,143933083450968,0
0080,20180722074603,FA169,143933083450968,0
0107,20180721200024,FA169,143933083450968,0
0108,20180722075230,FA169,143933083450968,0
0112,20180722065137,FA169,143933083450968,0
0128,20180722063945,FA169,143933083450968,0
0132,20180722064107,FA169,143933083450968,0
0147,20180722070742,FA169,143933083450968,0
0148,20180721221339,FA169,143933083450968,0
0155,20180722081450,FA169,143933083450968,0
0158,20180721202044,FA169,143933083450968,0
0165,20180722081643,FA169,143933083450968,0
0173,20180721194422,FA169,143933083450968,0
0062,20180722073920,FA174,866326791614,7000
0080,20180722074603,FA174,1585795767180,6979
0093,20180722034434,FA174,2405451682172,6957
0024,20180721191532,FA174,3678168697268,6921
0046,20180722025614,FA174,6145218540136,6852
0042,20180721185323,FA174,6328067447624,6847
0039,20180721220828,FA174,6575111298596,6840
0028,20180721233059,FA174,6774514952720,6835
0137,20180722061332,FA174,6819347076178,6833
0145,20180722002043,FA174,6853123220716,6833
0159,20180721213933,FA174,6853578719140,6833
0007,20180722074055,FA174,7163590892240,6824
0161,20180722070303,FA174,7203796037564,6823
0113,20180721191826,FA174,12221651913740,6683
0036,20180722015348,FA174,12557622862102,6673
0053,20180722055046,FA174,14013370943060,6633
0052,20180722005742,FA174,42888726792220,5828
0030,20180721214655,FA174,50734279603808,5609
0023,20180721211629,FA174,51811648946072,5579
0073,20180721232716,FA174,57853906119376,5410
0074,20180722000633,FA174,65995378970732,5183
0116,20180722063725,FA174,66115768957756,5180
0131,20180722070120,FA174,69241342697500,5093
0017,20180722075002,FA174,75967504124796,4905
0088,20180721191412,FA174,76543020325468,4889
0086,20180721230818,FA174,80572855014496,4777
0105,20180722040309,FA174,80583999967328,4776
0022,20180722065943,FA174,86200042495340,4620
0154,20180722072351,FA174,112999716907208,3872
0108,20180722075230,FA174,212070478607764,1109
0011,20180722080640,FA174,251868985569048,0
0027,20180722065756,FA174,251868985569048,0
0034,20180721183438,FA174,251868985569048,0
0050,20180721181002,FA174,251868985569048,0
0107,20180721200024,FA174,251868985569048,0
0112,20180722065137,FA174,251868985569048,0
0128,20180722063945,FA174,251868985569048,0
0132,20180722064107,FA174,251868985569048,0
0147,20180722070742,FA174,251868985569048,0
0148,20180721221339,FA174,251868985569048,0
0155,20180722081450,FA174,251868985569048,0
0158,20180721202044,FA174,251868985569048,0
0165,20180722081643,FA174,251868985569048,0
0173,20180721194422,FA174,251868985569048,0
0113,20180721191826,FD001,496159,4000
0107,20180721200024,FD001,525943,3999
0093,20180722034434,FD001,2013617,3981
0036,20180722015348,FD001,9562736,3891
0007,20180722074055,FD001,16664744,3806
0042,20180721185323,FD001,17097420,3801
0128,20180722063945,FD001,20147580,3765
0046,20180722025614,FD001,21446148,3749
0137,20180722061332,FD001,23446908,3725
0080,20180722074603,FD001,27475426,3677
0074,20180722000633,FD001,153351740,2172
0131,20180722070120,FD001,238863704,1150
0023,20180721211629,FD001,247743744,1044
0116,20180722063725,FD001,248703804,1032
0132,20180722064107,FD001,251008468,1005
0022,20180722065943,FD001,262385772,869
0011,20180722080640,FD001,335111596,0
0017,20180722075002,FD001,335111596,0
0024,20180721191532,FD001,335111596,0
0027,20180722065756,FD001,335111596,0
0028,20180721233059,FD001,335111596,0
0030,20180721214655,FD001,335111596,0
0034,20180721183438,FD001,335111596,0
0039,20180721220828,FD001,335111596,0
0050,20180721181002,FD001,335111596,0
0052,20180722005742,FD001,335111596,0
0053,20180722055046,FD001,335111596,0
0062,20180722073920,FD001,335111596,0
0073,20180721232716,FD001,335111596,0
0086,20180721230818,FD001,335111596,0
0088,20180721191412,FD001,335111596,0
0105,20180722040309,FD001,335111596,0
0108,20180722075230,FD001,335111596,0
0112,20180722065137,FD001,335111596,0
0145,20180722002043,FD001,335111596,0
0147,20180722070742,FD001,335111596,0
0148,20180721221339,FD001,335111596,0
0154,20180722072351,FD001,335111596,0
0155,20180722081450,FD001,335111596,0
0158,20180721202044,FD001,335111596,0
0159,20180721213933,FD001,335111596,0
0161,20180722070303,FD001,335111596,0
0165,20180722081643,FD001,335111596,0
0173,20180721194422,FD001,335111596,0
0113,20180721191826,FD004,495439,4000
0107,20180721200024,FD004,582981,3999
0093,20180722034434,FD004,1758225,3995
0007,20180722074055,FD004,20195776,3928
0128,20180722063945,FD004,22982452,3917
0046,20180722025614,FD004,29687472,3893
0036,20180722015348,FD004,33709470,3878
0080,20180722074603,FD004,40918565,3852
0137,20180722061332,FD004,53553030,3806
0042,20180721185323,FD004,82909636,3699
0074,20180722000633,FD004,244097920,3111
0023,20180721211629,FD004,272946092,3006
0132,20180722064107,FD004,275971008,2995
0116,20180722063725,FD004,286386896,2957
0131,20180722070120,FD004,339198284,2764
0022,20180722065943,FD004,364160620,2673
0011,20180722080640,FD004,1097420796,0
0017,20180722075002,FD004,1097420796,0
0024,20180721191532,FD004,1097420796,0
0027,20180722065756,FD004,1097420796,0
0028,20180721233059,FD004,1097420796,0
0030,20180721214655,FD004,1097420796,0
0034,20180721183438,FD004,1097420796,0
0039,20180721220828,FD004,1097420796,0
0050,20180721181002,FD004,1097420796,0
0052,20180722005742,FD004,1097420796,0
0053,20180722055046,FD004,1097420796,0
0062,20180722073920,FD004,1097420796,0
0073,20180721232716,FD004,1097420796,0
0086,20180721230818,FD004,1097420796,0
0088,20180721191412,FD004,1097420796,0
0105,20180722040309,FD004,1097420796,0
0108,20180722075230,FD004,1097420796,0
0112,20180722065137,FD004,1097420796,0
0145,20180722002043,FD004,1097420796,0
0147,20180722070742,FD004,1097420796,0
0148,20180721221339,FD004,1097420796,0
0154,20180722072351,FD004,1097420796,0
0155,20180722081450,FD004,1097420796,0
0158,20180721202044,FD004,1097420796,0
0159,20180721213933,FD004,1097420796,0
0161,20180722070303,FD004,1097420796,0
0165,20180722081643,FD004,1097420796,0
0173,20180721194422,FD004,1097420796,0
0113,20180721191826,FD014,494689,4000
0107,20180721200024,FD014,574620,3999
0093,20180722034434,FD014,2037998,3987
0007,20180722074055,FD014,21756072,3830
0128,20180722063945,FD014,24662852,3807
0137,20180722061332,FD014,28288794,3778
0036,20180722015348,FD014,37410150,3705
0080,20180722074603,FD014,53884884,3573
0042,20180721185323,FD014,59392728,3529
0074,20180722000633,FD014,233635604,2139
0131,20180722070120,FD014,280627436,1764
0023,20180721211629,FD014,296467656,1637
0116,20180722063725,FD014,296467580,1637
0132,20180722064107,FD014,301172840,1600
0022,20180722065943,FD014,315430324,1486
0011,20180722080640,FD014,501685492,0
0017,20180722075002,FD014,501685492,0
0024,20180721191532,FD014,501685492,0
0027,20180722065756,FD014,501685492,0
0028,20180721233059,FD014,501685492,0
0030,20180721214655,FD014,501685492,0
0034,20180721183438,FD014,501685492,0
0039,20180721220828,FD014,501685492,0
0046,20180722025614,FD014,501685492,0
0050,20180721181002,FD014,501685492,0
0052,20180722005742,FD014,501685492,0
0053,20180722055046,FD014,501685492,0
0062,20180722073920,FD014,501685492,0
0073,20180721232716,FD014,501685492,0
0086,20180721230818,FD014,501685492,0
0088,20180721191412,FD014,501685492,0
0105,20180722040309,FD014,501685492,0
0108,20180722075230,FD014,501685492,0
0112,20180722065137,FD014,501685492,0
0145,20180722002043,FD014,501685492,0
0147,20180722070742,FD014,501685492,0
0148,20180721221339,FD014,501685492,0
0154,20180722072351,FD014,501685492,0
0155,20180722081450,FD014,501685492,0
0158,20180721202044,FD014,501685492,0
0159,20180721213933,FD014,501685492,0
0161,20180722070303,FD014,501685492,0
0165,20180722081643,FD014,501685492,0
0173,20180721194422,FD014,501685492,0
0113,20180721191826,FD017,494119,4000
0107,20180721200024,FD017,574050,3999
0093,20180722034434,FD017,2037428,3987
0007,20180722074055,FD017,23365316,3820
0128,20180722063945,FD017,26007508,3800
0036,20180722015348,FD017,27522618,3788
0137,20180722061332,FD017,28288338,3782
0080,20180722074603,FD017,36368600,3718
0042,20180721185323,FD017,62080228,3517
0074,20180722000633,FD017,188756824,2524
0131,20180722070120,FD017,292867996,1708
0023,20180721211629,FD017,313988636,1542
0116,20180722063725,FD017,314708664,1537
0132,20180722064107,FD017,319413740,1500
0022,20180722065943,FD017,333431380,1390
0011,20180722080640,FD017,510805796,0
0017,20180722075002,FD017,510805796,0
0024,20180721191532,FD017,510805796,0
0027,20180722065756,FD017,510805796,0
0028,20180721233059,FD017,510805796,0
0030,20180721214655,FD017,510805796,0
0034,20180721183438,FD017,510805796,0
0039,20180721220828,FD017,510805796,0
0046,20180722025614,FD017,510805796,0
0050,20180721181002,FD017,510805796,0
0052,20180722005742,FD017,510805796,0
0053,20180722055046,FD017,510805796,0
0062,20180722073920,FD017,510805796,0
0073,20180721232716,FD017,510805796,0
0086,20180721230818,FD017,510805796,0
0088,20180721191412,FD017,510805796,0
0105,20180722040309,FD017,510805796,0
0108,20180722075230,FD017,510805796,0
0112,20180722065137,FD017,510805796,0
0145,20180722002043,FD017,510805796,0
0147,20180722070742,FD017,510805796,0
0148,20180721221339,FD017,510805796,0
0154,20180722072351,FD017,510805796,0
0155,20180722081450,FD017,510805796,0
0158,20180721202044,FD017,510805796,0
0159,20180721213933,FD017,510805796,0
0161,20180722070303,FD017,510805796,0
0165,20180722081643,FD017,510805796,0
0173,20180721194422,FD017,510805796,0
0113,20180721191826,FD019,1368824,4000
0107,20180721200024,FD019,2333876,3999
0093,20180722034434,FD019,44702909,3995
0007,20180722074055,FD019,212434796,3976
0036,20180722015348,FD019,595071888,3933
0080,20180722074603,FD019,1028793142,3884
0137,20180722061332,FD019,1128874384,3873
0042,20180721185323,FD019,2207428692,3752
0128,20180722063945,FD019,2644819704,3702
0145,20180722002043,FD019,2668015344,3700
0046,20180722025614,FD019,2703258988,3696
0074,20180722000633,FD019,3557287732,3600
0131,20180722070120,FD019,27947252628,858
0022,20180722065943,FD019,35567920792,2
0023,20180721211629,FD019,35567920788,2
0116,20180722063725,FD019,35568730804,2
0011,20180722080640,FD019,35589791324,0
0017,20180722075002,FD019,35589791324,0
0024,20180721191532,FD019,35589791324,0
0027,20180722065756,FD019,35589791324,0
0028,20180721233059,FD019,35589791324,0
0030,20180721214655,FD019,35589791324,0
0034,20180721183438,FD019,35589791324,0
0039,20180721220828,FD019,35589791324,0
0050,20180721181002,FD019,35589791324,0
0052,20180722005742,FD019,35589791324,0
0053,20180722055046,FD019,35589791324,0
0062,20180722073920,FD019,35589791324,0
0073,20180721232716,FD019,35589791324,0
0086,20180721230818,FD019,35589791324,0
0088,20180721191412,FD019,35589791324,0
0105,20180722040309,FD019,35589791324,0
0108,20180722075230,FD019,35589791324,0
0112,20180722065137,FD019,35589791324,0
0132,20180722064107,FD019,35589791324,0
0147,20180722070742,FD019,35589791324,0
0148,20180721221339,FD019,35589791324,0
0154,20180722072351,FD019,35589791324,0
0155,20180722081450,FD019,35589791324,0
0158,20180721202044,FD019,35589791324,0
0159,20180721213933,FD019,35589791324,0
0161,20180722070303,FD019,35589791324,0
0165,20180722081643,FD019,35589791324,0
0173,20180721194422,FD019,35589791324,0
0113,20180721191826,FD022,1576904,4000
0093,20180722034434,FD022,5213068,3999
0107,20180721200024,FD022,2217288,3999
0007,20180722074055,FD022,156257624,3974
