publicID,timestamp,probNum,energy,score
0036,20180722123158,FA108,155848708838,5937
0080,20180722093526,FA108,171084986146,5931
0030,20180722105924,FA108,229640696410,5905
0093,20180722034434,FA108,261575148820,5891
0048,20180722123053,FA108,309354804036,5871
0006,20180722101300,FA108,310883681496,5870
0155,20180722130401,FA108,355622840058,5851
0096,20180722122616,FA108,360141529334,5849
0137,20180722061332,FA108,462557315190,5804
0170,20180722115922,FA108,472368075296,5800
0007,20180722124059,FA108,562001039192,5761
0042,20180721185323,FA108,577104241180,5755
0039,20180722122100,FA108,602626999196,5744
0159,20180721213933,FA108,600838484252,5744
0019,20180722082837,FA108,606360389744,5742
0046,20180722025614,FA108,617448923920,5737
0145,20180722002043,FA108,621100758364,5736
0044,20180722114349,FA108,623071248260,5735
0028,20180721233059,FA108,625976352052,5733
0147,20180722105556,FA108,633399158880,5730
0071,20180722111808,FA108,668907380412,5715
0011,20180722082610,FA108,835363184396,5643
0107,20180722130852,FA108,1238575170664,5468
0047,20180722111452,FA108,1433428001436,5383
0161,20180722131943,FA108,4098940269232,4228
0073,20180722131256,FA108,4491657944344,4058
0023,20180721211629,FA108,5342109327036,3689
0116,20180722101659,FA108,5905944277680,3445
0052,20180722005742,FA108,6032379576304,3390
0113,20180721191826,FA108,6430287746140,3217
0074,20180722000633,FA108,7767232174376,2638
0017,20180722083012,FA108,7857599031712,2599
0086,20180722124113,FA108,8004446007552,2535
0088,20180722125920,FA108,8233026828396,2436
0022,20180722065943,FA108,8241811961988,2432
0105,20180722040309,FA108,8276344782820,2417
0034,20180722122806,FA108,8319297417396,2398
0154,20180722104337,FA108,9422858221432,1920
0050,20180721181002,FA108,13853331018236,0
0053,20180722111905,FA108,13853331018236,0
0079,20180722104344,FA108,13853331018236,0
0082,20180722125447,FA108,13853331018236,0
0084,20180722110503,FA108,13853331018236,0
0089,20180722102830,FA108,13853331018236,0
0108,20180722092534,FA108,13853331018236,0
0112,20180722065137,FA108,13853331018236,0
0128,20180722063945,FA108,13853331018236,0
0131,20180722112512,FA108,13853331018236,0
0132,20180722103115,FA108,13853331018236,0
0148,20180722124408,FA108,13853331018236,0
0165,20180722083709,FA108,13853331018236,0
0173,20180721194422,FA108,13853331018236,0
0177,20180722125528,FA108,13853331018236,0
0062,20180722083742,FA118,6431227126,6000
0155,20180722130401,FA118,11694420170,5989
0024,20180721191532,FA118,12852300642,5986
0007,20180722124059,FA118,21243351924,5969
0027,20180722125949,FA118,30842298150,5949
0036,20180722123158,FA118,34537378870,5942
0080,20180722093526,FA118,48448699254,5913
0030,20180722105924,FA118,69613906424,5869
0093,20180722034434,FA118,69779308880,5869
0048,20180722123053,FA118,72820427516,5863
0006,20180722101300,FA118,77470482668,5853
0137,20180722061332,FA118,101295189926,5804
0096,20180722122616,FA118,105659456446,5795
0170,20180722115922,FA118,116311200308,5773
0042,20180721185323,FA118,121234286752,5763
0159,20180721213933,FA118,137629443780,5729
0039,20180722122100,FA118,143212419540,5717
0161,20180722131943,FA118,143200441580,5717
0145,20180722002043,FA118,145150428296,5713
0044,20180722114349,FA118,145837429556,5712
0028,20180721233059,FA118,148807518452,5706
0147,20180722105556,FA118,148864518876,5706
0019,20180722082837,FA118,153406481568,5696
0046,20180722025614,FA118,153829546712,5696
0131,20180722112512,FA118,159049574508,5685
0116,20180722101659,FA118,192793743852,5615
0022,20180722065943,FA118,194263839056,5612
0011,20180722082610,FA118,199243841724,5602
0086,20180722124113,FA118,199591859808,5601
0113,20180721191826,FA118,228047016412,5542
0047,20180722111452,FA118,291299455520,5412
0053,20180722111905,FA118,336758788692,5318
0052,20180722005742,FA118,1034137505904,3880
0023,20180721211629,FA118,1302697327372,3326
0074,20180722000633,FA118,1651951738372,2606
0088,20180722125920,FA118,1714735839900,2477
0017,20180722083012,FA118,1918597740248,2056
0034,20180722122806,FA118,1989487839900,1910
0073,20180722131256,FA118,1996000454132,1897
0105,20180722040309,FA118,1997197860536,1894
0154,20180722104337,FA118,2091367852852,1700
0050,20180721181002,FA118,2915888457500,0
0071,20180722111808,FA118,2915888457500,0
0079,20180722104344,FA118,2915888457500,0
0082,20180722125447,FA118,2915888457500,0
0084,20180722110503,FA118,2915888457500,0
0089,20180722102830,FA118,2915888457500,0
0107,20180722130852,FA118,2915888457500,0
0108,20180722092534,FA118,2915888457500,0
0112,20180722065137,FA118,2915888457500,0
0128,20180722063945,FA118,2915888457500,0
0132,20180722103115,FA118,2915888457500,0
0148,20180722124408,FA118,2915888457500,0
0158,20180722131708,FA118,2915888457500,0
0165,20180722083709,FA118,2915888457500,0
0173,20180721194422,FA118,2915888457500,0
0177,20180722125528,FA118,2915888457500,0
0062,20180722083742,FA132,7598091860,6000
0080,20180722093526,FA132,60454972310,5964
0093,20180722034434,FA132,87119796376,5947
0030,20180722105924,FA132,112088980614,5930
0170,20180722115922,FA132,117784213900,5926
0155,20180722130401,FA132,128664662642,5919
0027,20180722125949,FA132,129812989746,5918
0007,20180722124059,FA132,140284394048,5911
0019,20180722082837,FA132,154759496844,5901
0096,20180722122616,FA132,175890955018,5887
0046,20180722025614,FA132,183325959308,5882
0022,20180722065943,FA132,195445867152,5874
0158,20180722131708,FA132,201370427236,5870
0024,20180721191532,FA132,225992866602,5854
0137,20180722061332,FA132,344152070646,5775
0053,20180722111905,FA132,360473963052,5764
0036,20180722123158,FA132,378007474054,5753
0048,20180722123053,FA132,399769945116,5738
0006,20180722101300,FA132,746692569484,5507
0042,20180721185323,FA132,893140380488,5410
0039,20180722122100,FA132,934387438832,5382
0159,20180721213933,FA132,1006075564768,5334
0145,20180722002043,FA132,1050850490088,5305
0044,20180722114349,FA132,1059739489828,5299
0028,20180721233059,FA132,1060807620424,5298
0023,20180721211629,FA132,1343317390320,5110
0161,20180722131943,FA132,1431439451560,5051
0011,20180722082610,FA132,1465208012220,5029
0073,20180722131256,FA132,1798660068724,4807
0074,20180722000633,FA132,1939810796840,4713
0017,20180722083012,FA132,1957297805116,4701
0116,20180722101659,FA132,1958638807256,4700
0052,20180722005742,FA132,2013280848176,4664
0147,20180722105556,FA132,2019424884484,4660
0086,20180722124113,FA132,2054557974120,4636
0105,20180722040309,FA132,2080327979076,4619
0113,20180721191826,FA132,2236424232644,4515
0088,20180722125920,FA132,2462483581340,4364
0034,20180722122806,FA132,2490968581340,4345
0154,20180722104337,FA132,2593058221208,4277
0108,20180722092534,FA132,4725699688500,2857
0047,20180722111452,FA132,5190405931040,2547
0050,20180721181002,FA132,9015942931320,0
0071,20180722111808,FA132,9015942931320,0
0079,20180722104344,FA132,9015942931320,0
0082,20180722125447,FA132,9015942931320,0
0084,20180722110503,FA132,9015942931320,0
0089,20180722102830,FA132,9015942931320,0
0107,20180722130852,FA132,9015942931320,0
0112,20180722065137,FA132,9015942931320,0
0128,20180722063945,FA132,9015942931320,0
0131,20180722112512,FA132,9015942931320,0
0132,20180722103115,FA132,9015942931320,0
0148,20180722124408,FA132,9015942931320,0
0165,20180722083709,FA132,9015942931320,0
0173,20180721194422,FA132,9015942931320,0
0177,20180722125528,FA132,9015942931320,0
0062,20180722083742,FA140,8290199456,6000
0080,20180722093526,FA140,73951092048,5969
0093,20180722034434,FA140,91758520208,5961
0030,20180722105924,FA140,111063476430,5952
0155,20180722130401,FA140,117351326402,5949
0158,20180722131708,FA140,121013665548,5947
0170,20180722115922,FA140,135173602428,5941
0007,20180722124059,FA140,150834536196,5933
0019,20180722082837,FA140,184992055004,5918
0096,20180722122616,FA140,190462465194,5915
0022,20180722065943,FA140,219730226344,5901
0024,20180721191532,FA140,284388827358,5872
0027,20180722125949,FA140,301309823726,5864
0048,20180722123053,FA140,332570201208,5849
0053,20180722111905,FA140,421544142320,5808
0039,20180722122100,FA140,448665773040,5795
0159,20180721213933,FA140,472688457124,5784
0042,20180721185323,FA140,478323456408,5782
0137,20180722061332,FA140,496205259556,5773
0071,20180722111808,FA140,515943809420,5764
0145,20180722002043,FA140,516259952972,5764
0036,20180722123158,FA140,517633872752,5763
0044,20180722114349,FA140,521931233988,5761
0028,20180721233059,FA140,560712843668,5743
0011,20180722082610,FA140,725870105912,5667
0006,20180722101300,FA140,933706812284,5571
0161,20180722131943,FA140,1482433140464,5316
0023,20180721211629,FA140,1527476858336,5295
0052,20180722005742,FA140,1929138510420,5109
0074,20180722000633,FA140,2172719218728,4996
0017,20180722083012,FA140,2194450562988,4986
0116,20180722101659,FA140,2195191865736,4986
0086,20180722124113,FA140,2253195716932,4959
0154,20180722104337,FA140,2275372823032,4949
0147,20180722105556,FA140,2288161808756,4943
0073,20180722131256,FA140,2297925020616,4938
0105,20180722040309,FA140,2390665069168,4895
0113,20180721191826,FA140,2806541530196,4702
0047,20180722111452,FA140,3153116680624,4542
0131,20180722112512,FA140,3151936177692,4542
0088,20180722125920,FA140,3972988748004,4162
0034,20180722122806,FA140,3999209420004,4150
0108,20180722092534,FA140,5081887878272,3648
0046,20180722025614,FA140,12952136394064,0
0050,20180721181002,FA140,12952136394064,0
0079,20180722104344,FA140,12952136394064,0
0082,20180722125447,FA140,12952136394064,0
0084,20180722110503,FA140,12952136394064,0
0089,20180722102830,FA140,12952136394064,0
0107,20180722130852,FA140,12952136394064,0
0112,20180722065137,FA140,12952136394064,0
0128,20180722063945,FA140,12952136394064,0
0132,20180722103115,FA140,12952136394064,0
0148,20180722124408,FA140,12952136394064,0
0165,20180722083709,FA140,12952136394064,0
0173,20180721194422,FA140,12952136394064,0
0177,20180722125528,FA140,12952136394064,0
0062,20180722083742,FA143,30290729832,6000
0024,20180721191532,FA143,113330228126,5976
0007,20180722124059,FA143,164893162920,5962
0158,20180722131708,FA143,164300125448,5962
0027,20180722125949,FA143,288579190188,5928
0080,20180722093526,FA143,354929988854,5909
0155,20180722130401,FA143,420586986094,5891
0030,20180722105924,FA143,498387227844,5870
0093,20180722034434,FA143,509752747228,5866
0006,20180722101300,FA143,713512692632,5810
0137,20180722061332,FA143,760750515420,5797
0096,20180722122616,FA143,786942889766,5790
0170,20180722115922,FA143,949201265964,5745
0042,20180721185323,FA143,1106671019288,5701
0048,20180722123053,FA143,1213332374632,5671
0019,20180722082837,FA143,1225478553324,5668
0039,20180722122100,FA143,1240626087232,5664
0028,20180721233059,FA143,1263213310336,5657
0071,20180722111808,FA143,1265001841280,5657
0147,20180722105556,FA143,1267547153840,5656
0159,20180721213933,FA143,1300055573048,5647
0044,20180722114349,FA143,1327458049252,5640
0145,20180722002043,FA143,1328831848216,5639
0046,20180722025614,FA143,1391814078964,5622
0131,20180722112512,FA143,1470796407552,5600
0022,20180722065943,FA143,1592170364228,5566
0047,20180722111452,FA143,2352147035240,5355
0036,20180722123158,FA143,2865472953880,5213
0053,20180722111905,FA143,3063488959844,5158
0161,20180722131943,FA143,10646750549240,3054
0023,20180721211629,FA143,10763348533144,3021
0052,20180722005742,FA143,10884078558896,2988
0073,20180722131256,FA143,12330637355416,2587
0074,20180722000633,FA143,15810622465524,1621
0116,20180722101659,FA143,15812136194020,1621
0017,20180722083012,FA143,15870057050392,1605
0154,20180722104337,FA143,15995872763392,1570
0086,20180722124113,FA143,16575340823876,1409
0105,20180722040309,FA143,16613080343856,1398
0088,20180722125920,FA143,16690907702440,1377
0034,20180722122806,FA143,16744235510440,1362
0113,20180721191826,FA143,17339064441472,1197
0011,20180722082610,FA143,21654936925000,0
0050,20180721181002,FA143,21654936925000,0
0079,20180722104344,FA143,21654936925000,0
0082,20180722125447,FA143,21654936925000,0
0084,20180722110503,FA143,21654936925000,0
0089,20180722102830,FA143,21654936925000,0
0107,20180722130852,FA143,21654936925000,0
0108,20180722092534,FA143,21654936925000,0
0112,20180722065137,FA143,21654936925000,0
0128,20180722063945,FA143,21654936925000,0
0132,20180722103115,FA143,21654936925000,0
0148,20180722124408,FA143,21654936925000,0
0165,20180722083709,FA143,21654936925000,0
0173,20180721194422,FA143,21654936925000,0
0177,20180722125528,FA143,21654936925000,0
0062,20180722083742,FA156,7487399636,6000
0024,20180721191532,FA156,82760433536,5959
0080,20180722093526,FA156,123132775624,5938
0155,20180722130401,FA156,141390006092,5928
0158,20180722131708,FA156,154699521148,5921
0093,20180722034434,FA156,184393115544,5905
0030,20180722105924,FA156,209451853700,5892
0170,20180722115922,FA156,253670186332,5869
0007,20180722124059,FA156,299875391672,5844
0096,20180722122616,FA156,330691434954,5828
0019,20180722082837,FA156,332871683760,5826
0048,20180722123053,FA156,381404467880,5801
0046,20180722025614,FA156,406283047472,5787
0137,20180722061332,FA156,410092639214,5785
0042,20180721185323,FA156,649079949292,5658
0039,20180722122100,FA156,677649093412,5643
0145,20180722002043,FA156,691666635188,5636
0044,20180722114349,FA156,704776967696,5629
0159,20180721213933,FA156,712553000956,5625
0036,20180722123158,FA156,739561525438,5610
0028,20180721233059,FA156,768944636168,5595
0053,20180722111905,FA156,772663327992,5593
0011,20180722082610,FA156,1008482154732,5467
0006,20180722101300,FA156,1721095150816,5088
0047,20180722111452,FA156,2644970120564,4597
0023,20180721211629,FA156,2846909325464,4490
0161,20180722131943,FA156,3013403993744,4401
0052,20180722005742,FA156,3582628061640,4099
0131,20180722112512,FA156,3993040601572,3880
0113,20180721191826,FA156,4094652326648,3826
0074,20180722000633,FA156,4146160204684,3799
0017,20180722083012,FA156,4177331605784,3782
0116,20180722101659,FA156,4196019932188,3772
0086,20180722124113,FA156,4342338478700,3695
0147,20180722105556,FA156,4378382849888,3675
0105,20180722040309,FA156,4384536243080,3672
0154,20180722104337,FA156,4554415901808,3582
0022,20180722065943,FA156,4826679968768,3437
0088,20180722125920,FA156,4988586717084,3351
0034,20180722122806,FA156,5040001629084,3324
0108,20180722092534,FA156,10361379525904,494
0027,20180722125949,FA156,11291959881104,0
0050,20180721181002,FA156,11291959881104,0
0071,20180722111808,FA156,11291959881104,0
0073,20180722131256,FA156,11291959881104,0
0079,20180722104344,FA156,11291959881104,0
0082,20180722125447,FA156,11291959881104,0
0084,20180722110503,FA156,11291959881104,0
0089,20180722102830,FA156,11291959881104,0
0107,20180722130852,FA156,11291959881104,0
0112,20180722065137,FA156,11291959881104,0
0128,20180722063945,FA156,11291959881104,0
0132,20180722103115,FA156,11291959881104,0
0148,20180722124408,FA156,11291959881104,0
0165,20180722083709,FA156,11291959881104,0
0173,20180721194422,FA156,11291959881104,0
0177,20180722125528,FA156,11291959881104,0
0062,20180722083742,FA162,84723798218,7000
0080,20180722093526,FA162,597247966756,6968
0093,20180722034434,FA162,989333453436,6944
0030,20180722105924,FA162,1110695097334,6936
0158,20180722131708,FA162,1174760635716,6932
0027,20180722125949,FA162,1373057295324,6920
0170,20180722115922,FA162,1389237532788,6919
0007,20180722124059,FA162,1685359917640,6901
0019,20180722082837,FA162,1828127823176,6892
0046,20180722025614,FA162,2347611379592,6860
0096,20180722122616,FA162,2591633410164,6845
0024,20180721191532,FA162,3084806817972,6815
0155,20180722130401,FA162,3351611863164,6798
0048,20180722123053,FA162,3569829579280,6785
0137,20180722061332,FA162,3604469712376,6783
0039,20180722122100,FA162,3618101884772,6782
0042,20180721185323,FA162,3613080244280,6782
0028,20180721233059,FA162,3693787722452,6777
0145,20180722002043,FA162,3893446069700,6765
0159,20180721213933,FA162,3898402029068,6764
0044,20180722114349,FA162,3953193942888,6761
0053,20180722111905,FA162,4060915442192,6754
0036,20180722123158,FA162,4389407447528,6734
0006,20180722101300,FA162,9241529717408,6435
0023,20180721211629,FA162,15746438975084,6034
0161,20180722131943,FA162,16602287358696,5982
0047,20180722111452,FA162,20745840728180,5726
0073,20180722131256,FA162,22421286219312,5623
0074,20180722000633,FA162,22637991233712,5610
0017,20180722083012,FA162,22932729792388,5592
0116,20180722101659,FA162,22974861203648,5589
0086,20180722124113,FA162,24049911700928,5523
0105,20180722040309,FA162,24354973164780,5504
0131,20180722112512,FA162,25021190680804,5463
0052,20180722005742,FA162,26111212692236,5396
0022,20180722065943,FA162,29163040207260,5208
0088,20180722125920,FA162,29340456334780,5197
0034,20180722122806,FA162,29632511230780,5179
0113,20180721191826,FA162,29966895924692,5158
0154,20180722104337,FA162,31078213415116,5090
0108,20180722092534,FA162,54735258759652,3632
0011,20180722082610,FA162,113682404131060,0
0050,20180721181002,FA162,113682404131060,0
0071,20180722111808,FA162,113682404131060,0
0079,20180722104344,FA162,113682404131060,0
0082,20180722125447,FA162,113682404131060,0
0084,20180722110503,FA162,113682404131060,0
0089,20180722102830,FA162,113682404131060,0
0107,20180722130852,FA162,113682404131060,0
0112,20180722065137,FA162,113682404131060,0
0128,20180722063945,FA162,113682404131060,0
0132,20180722103115,FA162,113682404131060,0
0147,20180722105556,FA162,113682404131060,0
0148,20180722124408,FA162,113682404131060,0
0165,20180722083709,FA162,113682404131060,0
0173,20180721194422,FA162,113682404131060,0
0177,20180722125528,FA162,113682404131060,0
0062,20180722083742,FA164,515326191994,7000
0080,20180722093526,FA164,1515305659680,6976
0093,20180722034434,FA164,1532363913236,6976
0030,20180722105924,FA164,1639394129480,6973
0170,20180722115922,FA164,2865778556572,6945
0096,20180722122616,FA164,2892859138130,6944
0007,20180722124059,FA164,3323692928004,6934
0027,20180722125949,FA164,3707765752433,6925
0019,20180722082837,FA164,3866991535280,6922
0046,20180722025614,FA164,4764891461244,6901
0028,20180721233059,FA164,5088183271528,6893
0039,20180722122100,FA164,5410577430332,6886
0158,20180722131708,FA164,5456846719620,6885
0048,20180722123053,FA164,6203256290056,6867
0024,20180721191532,FA164,6566212433444,6859
0145,20180722002043,FA164,7555885682160,6836
0044,20180722114349,FA164,7678084351924,6833
0155,20180722130401,FA164,8040036721168,6825
0159,20180721213933,FA164,8110039814492,6823
0053,20180722111905,FA164,8279647844020,6819
0036,20180722123158,FA164,8305770432696,6818
0137,20180722061332,FA164,8502989577292,6814
0042,20180721185323,FA164,16533670412812,6627
0006,20180722101300,FA164,19367941139652,6561
0161,20180722131943,FA164,34072943728544,6219
0023,20180721211629,FA164,37297191501216,6144
0073,20180722131256,FA164,41634453218604,6044
0047,20180722111452,FA164,45464952771792,5954
0074,20180722000633,FA164,51199750775108,5821
0017,20180722083012,FA164,51283768071700,5819
0116,20180722101659,FA164,51868405880916,5806
0131,20180722112512,FA164,55592769436484,5719
0086,20180722124113,FA164,58626056998468,5648
0105,20180722040309,FA164,58888557786432,5642
0022,20180722065943,FA164,62792455911280,5552
0088,20180722125920,FA164,63174087453932,5543
0034,20180722122806,FA164,63370188453932,5538
0113,20180721191826,FA164,80354549222528,5143
0052,20180722005742,FA164,86109197237772,5010
0108,20180722092534,FA164,122927980267520,4154
0154,20180722104337,FA164,146960683160944,3595
0011,20180722082610,FA164,301604296762512,0
0050,20180721181002,FA164,301604296762512,0
0071,20180722111808,FA164,301604296762512,0
0079,20180722104344,FA164,301604296762512,0
0082,20180722125447,FA164,301604296762512,0
0084,20180722110503,FA164,301604296762512,0
0089,20180722102830,FA164,301604296762512,0
0107,20180722130852,FA164,301604296762512,0
0112,20180722065137,FA164,301604296762512,0
0128,20180722063945,FA164,301604296762512,0
0132,20180722103115,FA164,301604296762512,0
0147,20180722105556,FA164,301604296762512,0
0148,20180722124408,FA164,301604296762512,0
0165,20180722083709,FA164,301604296762512,0
0173,20180721194422,FA164,301604296762512,0
0177,20180722125528,FA164,301604296762512,0
0062,20180722083742,FA165,328856509856,7000
0080,20180722093526,FA165,1374677717996,6966
0024,20180721191532,FA165,1428397385812,6964
0030,20180722105924,FA165,1456989397282,6963
0093,20180722034434,FA165,1651525794892,6957
0048,20180722123053,FA165,2054311854708,6944
0170,20180722115922,FA165,2764690280016,6920
0096,20180722122616,FA165,2831298443510,6918
0007,20180722124059,FA165,3525535007852,6896
0155,20180722130401,FA165,3597636497710,6893
0019,20180722082837,FA165,3678706467380,6891
0158,20180722131708,FA165,3806626770788,6887
0039,20180722122100,FA165,4223066417816,6873
0028,20180721233059,FA165,4480317886780,6865
0046,20180722025614,FA165,4479294482108,6865
0147,20180722105556,FA165,4668188098868,6859
0145,20180722002043,FA165,6084762908912,6813
0044,20180722114349,FA165,6162624189300,6810
0137,20180722061332,FA165,6293300511306,6806
0159,20180721213933,FA165,6446582359880,6801
0036,20180722123158,FA165,8025914758978,6750
0042,20180721185323,FA165,12856208803292,6593
0006,20180722101300,FA165,18440602153256,6412
0047,20180722111452,FA165,27423085235872,6121
0073,20180722131256,FA165,27469265972268,6119
0161,20180722131943,FA165,32378615771852,5960
0023,20180721211629,FA165,35501015762924,5859
0131,20180722112512,FA165,47993143689844,5453
0074,20180722000633,FA165,48510053861508,5437
0116,20180722101659,FA165,49113341957476,5417
0017,20180722083012,FA165,49259476020184,5412
0086,20180722124113,FA165,55462763029224,5211
0088,20180722125920,FA165,55520627186452,5209
0022,20180722065943,FA165,55758514007412,5202
0034,20180722122806,FA165,56292000311452,5184
0105,20180722040309,FA165,56298176795316,5184
0113,20180721191826,FA165,63096805957112,4964
0052,20180722005742,FA165,67934129837984,4807
0108,20180722092534,FA165,120108572039024,3114
0154,20180722104337,FA165,130194286961716,2787
0011,20180722082610,FA165,216141178136592,0
0027,20180722125949,FA165,216141178136592,0
0050,20180721181002,FA165,216141178136592,0
0053,20180722111905,FA165,216141178136592,0
0071,20180722111808,FA165,216141178136592,0
0079,20180722104344,FA165,216141178136592,0
0082,20180722125447,FA165,216141178136592,0
0084,20180722110503,FA165,216141178136592,0
0089,20180722102830,FA165,216141178136592,0
0107,20180722130852,FA165,216141178136592,0
0112,20180722065137,FA165,216141178136592,0
0128,20180722063945,FA165,216141178136592,0
0132,20180722103115,FA165,216141178136592,0
0148,20180722124408,FA165,216141178136592,0
0165,20180722083709,FA165,216141178136592,0
0173,20180721194422,FA165,216141178136592,0
0177,20180722125528,FA165,216141178136592,0
0062,20180722083742,FA166,80959397456,7000
0027,20180722125949,FA166,556919342240,6945
0024,20180721191532,FA166,775954181552,6920
0158,20180722131708,FA166,871365187616,6909
0030,20180722105924,FA166,1276116668932,6862
0048,20180722123053,FA166,1657749005464,6818
0137,20180722061332,FA166,2160959728824,6760
0080,20180722093526,FA166,2304032509538,6744
0170,20180722115922,FA166,2384910201036,6735
0007,20180722124059,FA166,2960333822088,6669
0019,20180722082837,FA166,3076996241064,6655
0093,20180722034434,FA166,3179885983800,6643
0028,20180721233059,FA166,3778445037748,6575
0159,20180721213933,FA166,3927362898644,6558
0039,20180722122100,FA166,3948227585676,6555
0044,20180722114349,FA166,4095425655172,6538
0145,20180722002043,FA166,4112358510828,6536
0042,20180721185323,FA166,4190338099212,6527
0046,20180722025614,FA166,4207619683840,6525
0155,20180722130401,FA166,5376735116510,6391
0053,20180722111905,FA166,7160821843364,6186
0036,20180722123158,FA166,7325154195304,6167
0047,20180722111452,FA166,8151970044724,6072
0096,20180722122616,FA166,13106714435262,5503
0006,20180722101300,FA166,14193532683820,5378
0023,20180721211629,FA166,26818714194944,3927
0161,20180722131943,FA166,27887721543364,3804
0052,20180722005742,FA166,29793049372552,3585
0131,20180722112512,FA166,31994789498756,3332
0073,20180722131256,FA166,32108463686524,3319
0074,20180722000633,FA166,39547904625780,2465
0017,20180722083012,FA166,39592460920732,2459
0116,20180722101659,FA166,39671374465972,2450
0022,20180722065943,FA166,40640381950876,2339
0088,20180722125920,FA166,40711689225484,2331
0034,20180722122806,FA166,40757363721484,2326
0086,20180722124113,FA166,41497064808072,2241
0105,20180722040309,FA166,41527698792068,2237
0154,20180722104337,FA166,47528298364240,1548
0113,20180721191826,FA166,49612653009792,1308
0011,20180722082610,FA166,61001109736364,0
0050,20180721181002,FA166,61001109736364,0
0071,20180722111808,FA166,61001109736364,0
0079,20180722104344,FA166,61001109736364,0
0082,20180722125447,FA166,61001109736364,0
0084,20180722110503,FA166,61001109736364,0
0089,20180722102830,FA166,61001109736364,0
0107,20180722130852,FA166,61001109736364,0
0108,20180722092534,FA166,61001109736364,0
0112,20180722065137,FA166,61001109736364,0
0128,20180722063945,FA166,61001109736364,0
0132,20180722103115,FA166,61001109736364,0
0147,20180722105556,FA166,61001109736364,0
0148,20180722124408,FA166,61001109736364,0
0165,20180722083709,FA166,61001109736364,0
0173,20180721194422,FA166,61001109736364,0
0177,20180722125528,FA166,61001109736364,0
0062,20180722083742,FA169,287261792856,7000
0024,20180721191532,FA169,1201242755140,6955
0080,20180722093526,FA169,1675396913500,6932
0030,20180722105924,FA169,1964055376214,6918
0093,20180722034434,FA169,2069353435564,6913
0155,20180722130401,FA169,2162141408696,6908
0158,20180722131708,FA169,2438961996400,6895
0096,20180722122616,FA169,3056208037834,6865
0170,20180722115922,FA169,4020213668652,6818
0137,20180722061332,FA169,4245733256968,6807
0007,20180722124059,FA169,5120323263252,6764
0019,20180722082837,FA169,5182611471668,6761
0046,20180722025614,FA169,5748906396092,6733
0036,20180722123158,FA169,11719593294776,6442
0053,20180722111905,FA169,12496183798348,6405
0048,20180722123053,FA169,13815153535800,6340
0042,20180721185323,FA169,23854595316312,5851
0039,20180722122100,FA169,25134771955140,5789
0159,20180721213933,FA169,26140496542480,5740
0006,20180722101300,FA169,26408522089912,5727
0028,20180721233059,FA169,28592321954616,5620
0145,20180722002043,FA169,29214265493044,5590
0044,20180722114349,FA169,29282930825408,5587
0073,20180722131256,FA169,39953742653040,5067
0023,20180721211629,FA169,45940935994960,4775
0161,20180722131943,FA169,49723183019868,4590
0131,20180722112512,FA169,57942259872288,4190
0052,20180722005742,FA169,58189726608988,4178
0047,20180722111452,FA169,62223658814448,3981
0074,20180722000633,FA169,67443772141024,3727
0017,20180722083012,FA169,67573963530176,3721
0116,20180722101659,FA169,67560102652416,3721
0086,20180722124113,FA169,71143690358352,3547
0105,20180722040309,FA169,71222394999020,3543
0022,20180722065943,FA169,72618803731392,3475
0088,20180722125920,FA169,72975905338768,3457
0034,20180722122806,FA169,73152963130768,3449
0113,20180721191826,FA169,78970178607396,3165
0154,20180722104337,FA169,85291050551908,2857
0011,20180722082610,FA169,143933083450968,0
0027,20180722125949,FA169,143933083450968,0
0050,20180721181002,FA169,143933083450968,0
0071,20180722111808,FA169,143933083450968,0
0079,20180722104344,FA169,143933083450968,0
0082,20180722125447,FA169,143933083450968,0
0084,20180722110503,FA169,143933083450968,0
0089,20180722102830,FA169,143933083450968,0
0107,20180722130852,FA169,143933083450968,0
0108,20180722092534,FA169,143933083450968,0
0112,20180722065137,FA169,143933083450968,0
0128,20180722063945,FA169,143933083450968,0
0132,20180722103115,FA169,143933083450968,0
0147,20180722105556,FA169,143933083450968,0
0148,20180722124408,FA169,143933083450968,0
0165,20180722083709,FA169,143933083450968,0
0173,20180721194422,FA169,143933083450968,0
0177,20180722125528,FA169,143933083450968,0
0062,20180722083742,FA174,854604376654,7000
0158,20180722131708,FA174,1244767730980,6989
0080,20180722093526,FA174,1585270885308,6979
0030,20180722105924,FA174,2079499007554,6965
0093,20180722034434,FA174,2405451682172,6956
0048,20180722123053,FA174,3253285766688,6933
0155,20180722130401,FA174,3280765894276,6932
0096,20180722122616,FA174,3423879340970,6928
0024,20180721191532,FA174,3678168697268,6921
0170,20180722115922,FA174,4515095667872,6897
0006,20180722101300,FA174,5305759026620,6875
0019,20180722082837,FA174,5727640133588,6864
0046,20180722025614,FA174,6145218540136,6852
0039,20180722122100,FA174,6322818826152,6847
0042,20180721185323,FA174,6328067447624,6847
0028,20180721233059,FA174,6774514952720,6834
0137,20180722061332,FA174,6819347076178,6833
0145,20180722002043,FA174,6853123220716,6832
0159,20180721213933,FA174,6853578719140,6832
0044,20180722114349,FA174,6893766439056,6831
0007,20180722124059,FA174,7163590892240,6824
0113,20180721191826,FA174,12221651913740,6683
0036,20180722123158,FA174,12557622862102,6673
0161,20180722131943,FA174,13423203164440,6649
0053,20180722111905,FA174,14013370943060,6633
0086,20180722124113,FA174,22650982326496,6392
0047,20180722111452,FA174,35231204100028,6041
