publicID,timestamp,probNum,energy,score
0179,20180723092403,FA078,102403019404,5333
0067,20180723090345,FA078,106041635328,5309
0147,20180723091146,FA078,107264078636,5301
0165,20180723094919,FA078,110591804452,5280
0071,20180723075909,FA078,111444942584,5274
0131,20180723092947,FA078,118781837892,5226
0181,20180723051620,FA078,142637227212,5070
0182,20180723025201,FA078,142637227212,5070
0011,20180723034651,FA078,149388457104,5026
0017,20180723095025,FA078,156915961984,4977
0006,20180723065228,FA078,169053456596,4898
0047,20180722111452,FA078,213934386508,4604
0136,20180722133705,FA078,223119268382,4544
0160,20180723092250,FA078,296767683404,4063
0074,20180722164830,FA078,298721699900,4050
0117,20180723052339,FA078,324841834788,3880
0052,20180722193851,FA078,362559925328,3633
0113,20180721191826,FA078,399928448600,3389
0002,20180723071906,FA078,449183365844,3067
0164,20180723012316,FA078,482192735140,2852
0015,20180723053956,FA078,483488263644,2843
0154,20180722183554,FA078,487286285752,2818
0177,20180722214835,FA078,487476651960,2817
0183,20180723093537,FA078,490385645804,2798
0034,20180722195243,FA078,545001048068,2441
0088,20180722125920,FA078,546427242068,2432
0084,20180722223732,FA078,553502646068,2386
0110,20180723050816,FA078,671868684580,1612
0082,20180722141238,FA078,918746905968,0
0106,20180723080808,FA078,918746905968,0
0112,20180723031824,FA078,918746905968,0
0114,20180723092504,FA078,918746905968,0
0135,20180723095531,FA078,918746905968,0
0148,20180722124408,FA078,918746905968,0
0173,20180723023324,FA078,918746905968,0
0175,20180723091732,FA078,918746905968,0
0037,20180723081913,FA079,379311084,6000
0062,20180723094621,FA079,803486178,5997
0107,20180723095330,FA079,925256204,5997
0140,20180723083313,FA079,961126596,5997
0170,20180723090828,FA079,848858954,5997
0013,20180723095602,FA079,1307549184,5995
0028,20180723095005,FA079,1669249926,5993
0007,20180723084100,FA079,2869196678,5987
0137,20180723092431,FA079,3160695114,5985
0180,20180723012939,FA079,5315076304,5974
0030,20180723095752,FA079,5901367154,5972
0036,20180723092837,FA079,6267323080,5970
0079,20180723093913,FA079,6317260252,5969
0121,20180723095417,FA079,7111490908,5965
0044,20180723094545,FA079,7923734030,5961
0005,20180723095444,FA079,8291988166,5959
0048,20180723094313,FA079,8499258120,5958
0024,20180722153731,FA079,9043067528,5956
0050,20180722234132,FA079,9546274782,5953
0093,20180723063706,FA079,9511724012,5953
0158,20180723095059,FA079,10275731248,5949
0090,20180722214458,FA079,10592478438,5948
0123,20180723094718,FA079,10496940964,5948
0027,20180723070658,FA079,11792654748,5942
0080,20180723091944,FA079,11690699648,5942
0085,20180723061935,FA079,12131342402,5940
0161,20180723094758,FA079,12140590526,5940
0059,20180723070519,FA079,13716169848,5932
0072,20180723093844,FA079,16788390466,5916
0023,20180723094953,FA079,17764073900,5911
0178,20180723091930,FA079,18496328156,5908
0115,20180722190523,FA079,20495416224,5898
0155,20180723091903,FA079,21983312032,5890
0099,20180723094258,FA079,27804859696,5861
0105,20180723020528,FA079,27697002454,5861
0096,20180723030327,FA079,28481661680,5857
0145,20180723072812,FA079,32511163920,5837
0128,20180723080032,FA079,33404325940,5832
0108,20180723095034,FA079,33684171928,5831
0046,20180723044609,FA079,33990911396,5829
0019,20180722082837,FA079,34341783468,5827
0029,20180723060713,FA079,38730433838,5805
0185,20180723052809,FA079,40380459152,5797
0127,20180723023247,FA079,41723654120,5790
0169,20180723095534,FA079,42564779852,5786
0022,20180723094243,FA079,43222278276,5782
0073,20180723065133,FA079,44476610824,5776
0049,20180723095517,FA079,44896061220,5774
0053,20180723081934,FA079,45608622982,5770
0116,20180723074448,FA079,50618069272,5745
0042,20180721185323,FA079,54985481972,5723
0039,20180722122100,FA079,57009593556,5713
0132,20180723090115,FA079,57068206478,5712
0159,20180721213933,FA079,60746927512,5694
0179,20180723092403,FA079,60782944896,5694
0165,20180723094919,FA079,62990178708,5682
0147,20180723091146,FA079,63328740936,5681
0089,20180723084608,FA079,63436342852,5680
0071,20180723075909,FA079,66152388908,5666
0091,20180723055939,FA079,66993656096,5662
0011,20180723034651,FA079,84572645356,5573
0181,20180723051620,FA079,86911588800,5561
0182,20180723025201,FA079,86911588800,5561
0131,20180723092947,FA079,88638299576,5552
0067,20180723090345,FA079,95062087624,5520
0006,20180723065228,FA079,148930206176,5247
0017,20180723095025,FA079,182795493102,5075
0047,20180722111452,FA079,253183046980,4719
0160,20180723092250,FA079,254283236344,4713
0074,20180722164830,FA079,271827658784,4624
0117,20180723052339,FA079,291280902408,4526
0136,20180722133705,FA079,298702477474,4488
0052,20180722193851,FA079,331450086772,4322
0002,20180723071906,FA079,395168957432,4000
0113,20180721191826,FA079,411256675892,3918
0164,20180723012316,FA079,430360839616,3821
0015,20180723053956,FA079,434745440272,3799
0154,20180722183554,FA079,435290780036,3796
0177,20180722214835,FA079,435292838596,3796
0183,20180723093537,FA079,437844768212,3784
0034,20180722195243,FA079,538823974160,3272
0088,20180722125920,FA079,541018831160,3261
0084,20180722223732,FA079,546927349160,3231
0110,20180723050816,FA079,667639459928,2619
0012,20180723095148,FA079,1184857139060,0
0031,20180723063332,FA079,1184857139060,0
0082,20180722141238,FA079,1184857139060,0
0086,20180723095050,FA079,1184857139060,0
0106,20180723080808,FA079,1184857139060,0
0112,20180723031824,FA079,1184857139060,0
0114,20180723092504,FA079,1184857139060,0
0135,20180723095531,FA079,1184857139060,0
0148,20180722124408,FA079,1184857139060,0
0173,20180723023324,FA079,1184857139060,0
0175,20180723091732,FA079,1184857139060,0
0037,20180723081913,FA080,337017292,6000
0170,20180723090828,FA080,609855262,5998
0062,20180723094621,FA080,670538138,5997
0140,20180723083313,FA080,722136570,5997
0107,20180723095330,FA080,796415646,5996
0013,20180723095602,FA080,1957771688,5988
0007,20180723084100,FA080,2621612810,5984
0137,20180723092431,FA080,2670435170,5983
0028,20180723095005,FA080,2812230856,5982
0012,20180723095148,FA080,2988047290,5981
0044,20180723094545,FA080,3979151684,5974
0030,20180723095752,FA080,4218760874,5973
0180,20180723012939,FA080,4320794584,5972
0093,20180723063706,FA080,5069313740,5967
0072,20180723093844,FA080,5405290942,5964
0079,20180723093913,FA080,5513190384,5964
0090,20180722214458,FA080,6656463026,5956
0036,20180723092837,FA080,7840685058,5947
0050,20180722234132,FA080,7865577250,5947
0123,20180723094718,FA080,9032488014,5939
0023,20180723094953,FA080,9291887720,5937
0080,20180723091944,FA080,9502768338,5936
0027,20180723070658,FA080,9750205596,5934
0048,20180723094313,FA080,10107053336,5932
0059,20180723070519,FA080,10412683816,5930
0024,20180722153731,FA080,10564847304,5928
0121,20180723095417,FA080,12196851868,5917
0155,20180723091903,FA080,12525253798,5915
0158,20180723095059,FA080,13160397774,5910
0115,20180722190523,FA080,16307495540,5889
0161,20180723094758,FA080,16998394162,5884
0086,20180723095050,FA080,18807070804,5871
0096,20180723030327,FA080,21494293140,5853
0099,20180723094258,FA080,22021389212,5849
0085,20180723061935,FA080,24135610062,5834
0128,20180723080032,FA080,24159536828,5834
0145,20180723072812,FA080,24147213636,5834
0046,20180723044609,FA080,24894288008,5829
0105,20180723020528,FA080,25391775702,5826
0108,20180723095034,FA080,25646969312,5824
0019,20180722082837,FA080,25926380592,5822
0022,20180723094243,FA080,26378118844,5819
0185,20180723052809,FA080,30666406022,5789
0053,20180723081934,FA080,32000473658,5780
0073,20180723065133,FA080,32970029568,5773
0173,20180723023324,FA080,34057697000,5765
0169,20180723095534,FA080,39858323844,5725
0089,20180723084608,FA080,49163021796,5660
0091,20180723055939,FA080,50787534428,5649
0116,20180723074448,FA080,51285858512,5646
0029,20180723060713,FA080,59608592978,5588
0067,20180723090345,FA080,72341521938,5500
0127,20180723023247,FA080,84124421668,5418
0049,20180723095517,FA080,94412367908,5346
0042,20180721185323,FA080,107610382020,5255
0132,20180723090115,FA080,110392799096,5235
0039,20180722122100,FA080,114299954472,5208
0165,20180723094919,FA080,122895193100,5149
0179,20180723092403,FA080,123785280136,5142
0159,20180721213933,FA080,123946838380,5141
0006,20180723065228,FA080,124973829616,5134
0147,20180723091146,FA080,129160818096,5105
0071,20180723075909,FA080,129565247300,5102
0017,20180723095025,FA080,144238446262,5000
0131,20180723092947,FA080,145834952780,4989
0183,20180723093537,FA080,160235711420,4889
0011,20180723034651,FA080,167521060684,4839
0181,20180723051620,FA080,178582827396,4762
0182,20180723025201,FA080,178582827396,4762
0160,20180723092250,FA080,203583155924,4588
0074,20180722164830,FA080,206961338492,4565
0117,20180723052339,FA080,216693620232,4497
0136,20180722133705,FA080,228490859582,4415
0052,20180722193851,FA080,259058675320,4203
0002,20180723071906,FA080,291053430992,3981
0164,20180723012316,FA080,319592810448,3783
0047,20180722111452,FA080,319776098340,3782
0015,20180723053956,FA080,320489082276,3777
0154,20180722183554,FA080,322295994776,3764
0177,20180722214835,FA080,322575883892,3762
0113,20180721191826,FA080,329345835016,3715
0034,20180722195243,FA080,404796343060,3191
0088,20180722125920,FA080,406685587060,3178
0084,20180722223732,FA080,410769688060,3150
0110,20180723050816,FA080,487718372212,2615
0005,20180723095444,FA080,864477249900,0
0031,20180723063332,FA080,864477249900,0
0082,20180722141238,FA080,864477249900,0
0106,20180723080808,FA080,864477249900,0
0112,20180723031824,FA080,864477249900,0
0114,20180723092504,FA080,864477249900,0
0135,20180723095531,FA080,864477249900,0
0148,20180722124408,FA080,864477249900,0
0175,20180723091732,FA080,864477249900,0
0178,20180723091930,FA080,864477249900,0
0037,20180723081913,FA081,617290780,6000
0107,20180723095330,FA081,809794874,5999
0028,20180723095005,FA081,1079115286,5998
0013,20180723095602,FA081,1243265034,5997
0012,20180723095148,FA081,1401863178,5996
0062,20180723094621,FA081,1699692284,5995
0170,20180723090828,FA081,1701909158,5995
0140,20180723083313,FA081,2040747360,5994
0090,20180722214458,FA081,3982871798,5985
0007,20180723084100,FA081,5111584618,5981
0137,20180723092431,FA081,5353555430,5980
0030,20180723095752,FA081,6505109678,5975
0024,20180722153731,FA081,7094299828,5973
0072,20180723093844,FA081,7686814758,5970
0158,20180723095059,FA081,7951529430,5969
0044,20180723094545,FA081,8170559612,5968
0027,20180723070658,FA081,8436773424,5967
0048,20180723094313,FA081,8793207032,5965
0023,20180723094953,FA081,9494155444,5963
0079,20180723093913,FA081,9590388192,5962
0093,20180723063706,FA081,9525510608,5962
0161,20180723094758,FA081,10780646714,5957
0085,20180723061935,FA081,11832425050,5953
0123,20180723094718,FA081,11727065022,5953
0121,20180723095417,FA081,12060624414,5952
0155,20180723091903,FA081,12338431512,5951
0005,20180723095444,FA081,12567504154,5950
0036,20180723092837,FA081,14072691692,5944
0180,20180723012939,FA081,14149104460,5943
0050,20180722234132,FA081,19897579596,5919
0059,20180723070519,FA081,21733098508,5912
0080,20180723091944,FA081,28318935912,5884
0029,20180723060713,FA081,31532151088,5871
0178,20180723091930,FA081,43446972668,5821
0096,20180723030327,FA081,46346538988,5809
0099,20180723094258,FA081,48222120400,5801
0115,20180722190523,FA081,48868828168,5799
0031,20180723063332,FA081,57267091724,5764
0053,20180723081934,FA081,59147007026,5756
0105,20180723020528,FA081,60205072718,5752
0127,20180723023247,FA081,69550939640,5713
0049,20180723095517,FA081,70263985560,5710
0169,20180723095534,FA081,74362656008,5693
0108,20180723095034,FA081,77019212452,5682
0145,20180723072812,FA081,78115686532,5677
0185,20180723052809,FA081,78074480992,5677
0046,20180723044609,FA081,79284673828,5672
0128,20180723080032,FA081,79426608664,5672
0019,20180722082837,FA081,80677939088,5666
0042,20180721185323,FA081,81411341360,5663
0116,20180723074448,FA081,84422345326,5651
0132,20180723090115,FA081,86711789700,5641
0089,20180723084608,FA081,89904378628,5628
0159,20180721213933,FA081,90094276416,5627
0039,20180722122100,FA081,91876505728,5620
0165,20180723094919,FA081,92142999736,5619
0179,20180723092403,FA081,97775782452,5595
0071,20180723075909,FA081,99007642032,5590
0147,20180723091146,FA081,100813519512,5583
0022,20180723094243,FA081,104220961532,5568
0073,20180723065133,FA081,105749004244,5562
0131,20180723092947,FA081,106156136220,5560
0173,20180723023324,FA081,111974556236,5536
0011,20180723034651,FA081,129823497000,5462
0181,20180723051620,FA081,130750739144,5458
0182,20180723025201,FA081,130750739144,5458
0091,20180723055939,FA081,157454246724,5347
0067,20180723090345,FA081,185796581684,5229
0047,20180722111452,FA081,200915839904,5166
0136,20180722133705,FA081,216976180546,5099
0017,20180723095025,FA081,224933890836,5066
0006,20180723065228,FA081,410940682716,4292
0074,20180722164830,FA081,485578875024,3981
0160,20180723092250,FA081,667770685308,3223
0117,20180723052339,FA081,696838748120,3102
0052,20180722193851,FA081,731876304180,2957
0113,20180721191826,FA081,975657633236,1942
0002,20180723071906,FA081,981843537448,1916
0164,20180723012316,FA081,1039767107208,1675
0015,20180723053956,FA081,1040279555384,1673
0154,20180722183554,FA081,1043863556000,1658
0177,20180722214835,FA081,1044277216472,1657
0183,20180723093537,FA081,1046881624984,1646
0034,20180722195243,FA081,1088824864884,1471
0088,20180722125920,FA081,1092621874884,1455
0084,20180722223732,FA081,1099512058884,1427
0110,20180723050816,FA081,1352677367404,373
0082,20180722141238,FA081,1442488715504,0
0086,20180723095050,FA081,1442488715504,0
0106,20180723080808,FA081,1442488715504,0
0112,20180723031824,FA081,1442488715504,0
0114,20180723092504,FA081,1442488715504,0
0135,20180723095531,FA081,1442488715504,0
0148,20180722124408,FA081,1442488715504,0
0175,20180723091732,FA081,1442488715504,0
0037,20180723081913,FA082,671407530,6000
0013,20180723095602,FA082,886939144,5999
0028,20180723095005,FA082,1070912414,5998
0107,20180723095330,FA082,1003069560,5998
0062,20180723094621,FA082,1508075962,5997
0170,20180723090828,FA082,1541189860,5996
0012,20180723095148,FA082,1840309494,5995
0140,20180723083313,FA082,1826461056,5995
0137,20180723092431,FA082,4921973622,5985
0007,20180723084100,FA082,4985788762,5984
0030,20180723095752,FA082,7750671044,5975
0044,20180723094545,FA082,8517153172,5972
0090,20180722214458,FA082,8536873464,5972
0072,20180723093844,FA082,8753750294,5971
0085,20180723061935,FA082,8800791518,5971
0024,20180722153731,FA082,9104220120,5970
0048,20180723094313,FA082,9979859736,5967
0115,20180722190523,FA082,10364605000,5965
0158,20180723095059,FA082,11073333390,5963
0036,20180723092837,FA082,11267929924,5962
0093,20180723063706,FA082,11315704428,5962
0161,20180723094758,FA082,11401068002,5962
0180,20180723012939,FA082,11325915448,5962
0005,20180723095444,FA082,11762193982,5961
0027,20180723070658,FA082,11568028764,5961
0023,20180723094953,FA082,12050007924,5960
0079,20180723093913,FA082,11973280132,5960
0121,20180723095417,FA082,12089867068,5959
0155,20180723091903,FA082,13916743402,5953
0123,20180723094718,FA082,14723665398,5950
0050,20180722234132,FA082,16816286426,5943
0059,20180723070519,FA082,21208205824,5927
0080,20180723091944,FA082,22825630900,5922
0029,20180723060713,FA082,31377782588,5892
0178,20180723091930,FA082,35685783668,5876
0096,20180723030327,FA082,43794298048,5848
0105,20180723020528,FA082,47149033686,5836
0099,20180723094258,FA082,54900688688,5809
0053,20180723081934,FA082,57836266898,5799
0169,20180723095534,FA082,61797922736,5785
0049,20180723095517,FA082,62960946600,5781
0116,20180723074448,FA082,62999308076,5781
0127,20180723023247,FA082,65848356928,5771
0108,20180723095034,FA082,66563647112,5768
0145,20180723072812,FA082,67698826312,5764
0046,20180723044609,FA082,69318525628,5758
0019,20180722082837,FA082,70166406712,5755
0128,20180723080032,FA082,70297054108,5755
0185,20180723052809,FA082,73371559448,5744
0042,20180721185323,FA082,75145509988,5738
0039,20180722122100,FA082,77270583680,5730
0132,20180723090115,FA082,77459777376,5730
0179,20180723092403,FA082,77357044212,5730
0159,20180721213933,FA082,78341776084,5727
0147,20180723091146,FA082,79343114620,5723
0165,20180723094919,FA082,80196049804,5720
0071,20180723075909,FA082,89827652240,5686
0022,20180723094243,FA082,90319842524,5685
0131,20180723092947,FA082,90396873036,5684
0006,20180723065228,FA082,91244518592,5681
0073,20180723065133,FA082,92020754788,5679
0089,20180723084608,FA082,93876524116,5672
0181,20180723051620,FA082,112963056232,5605
0182,20180723025201,FA082,112963056232,5605
0011,20180723034651,FA082,115583831196,5596
0091,20180723055939,FA082,135882790528,5525
0067,20180723090345,FA082,173133215968,5394
0047,20180722111452,FA082,191049260400,5331
0017,20180723095025,FA082,241860982444,5152
0136,20180722133705,FA082,314508744322,4897
0074,20180722164830,FA082,559994865272,4035
0160,20180723092250,FA082,581360059508,3960
0117,20180723052339,FA082,604971424880,3877
0052,20180722193851,FA082,648405623612,3724
0113,20180721191826,FA082,725558814912,3453
0002,20180723071906,FA082,839391493316,3053
0164,20180723012316,FA082,899141544496,2843
0015,20180723053956,FA082,901382728580,2835
0154,20180722183554,FA082,905771392608,2820
0177,20180722214835,FA082,905950440360,2819
0183,20180723093537,FA082,908469441364,2810
0034,20180722195243,FA082,987227363980,2534
0088,20180722125920,FA082,989042519980,2527
0084,20180722223732,FA082,997321853980,2498
0110,20180723050816,FA082,1211364436456,1746
0031,20180723063332,FA082,1708619486480,0
0082,20180722141238,FA082,1708619486480,0
0086,20180723095050,FA082,1708619486480,0
0106,20180723080808,FA082,1708619486480,0
0112,20180723031824,FA082,1708619486480,0
0114,20180723092504,FA082,1708619486480,0
0135,20180723095531,FA082,1708619486480,0
0148,20180722124408,FA082,1708619486480,0
0173,20180723023324,FA082,1708619486480,0
0175,20180723091732,FA082,1708619486480,0
0037,20180723081913,FA083,301859558,6000
0170,20180723090828,FA083,411017400,5999
0062,20180723094621,FA083,482004772,5998
0140,20180723083313,FA083,501674016,5998
0028,20180723095005,FA083,815800738,5997
0107,20180723095330,FA083,676771780,5997
0012,20180723095148,FA083,1722200966,5991
0013,20180723095602,FA083,1724370550,5991
0007,20180723084100,FA083,2212816620,5989
0005,20180723095444,FA083,3686238310,5980
0137,20180723092431,FA083,3691923214,5980
0030,20180723095752,FA083,3988897616,5979
0180,20180723012939,FA083,4123103276,5978
0090,20180722214458,FA083,4344070056,5977
0044,20180723094545,FA083,4461279634,5976
0115,20180722190523,FA083,5298127488,5971
0079,20180723093913,FA083,5444001452,5970
0093,20180723063706,FA083,6030732768,5967
0161,20180723094758,FA083,7304088604,5960
0048,20180723094313,FA083,7399968948,5959
0080,20180723091944,FA083,7446419570,5959
0059,20180723070519,FA083,7881039772,5957
0123,20180723094718,FA083,8139159202,5955
0023,20180723094953,FA083,8527114324,5953
0024,20180722153731,FA083,8660131746,5952
0178,20180723091930,FA083,8806698720,5951
0072,20180723093844,FA083,9396528546,5948
0096,20180723030327,FA083,9602414552,5947
0027,20180723070658,FA083,10115930714,5944
0121,20180723095417,FA083,12277483242,5932
0158,20180723095059,FA083,12186613576,5932
0105,20180723020528,FA083,12538493458,5930
0085,20180723061935,FA083,13776755318,5923
0128,20180723080032,FA083,14373473076,5920
0145,20180723072812,FA083,14351883696,5920
0108,20180723095034,FA083,15232603212,5915
0046,20180723044609,FA083,15799722464,5912
0019,20180722082837,FA083,16328622168,5909
0050,20180722234132,FA083,17737425732,5901
0165,20180723094919,FA083,18333078044,5897
0099,20180723094258,FA083,18802353036,5895
0179,20180723092403,FA083,18752920552,5895
0022,20180723094243,FA083,19099810280,5893
0073,20180723065133,FA083,19891095188,5888
0029,20180723060713,FA083,20361355544,5886
0039,20180722122100,FA083,21128871208,5881
0147,20180723091146,FA083,21237003276,5881
0132,20180723090115,FA083,22259709516,5875
0042,20180721185323,FA083,24626447724,5862
0159,20180721213933,FA083,25433239180,5857
0071,20180723075909,FA083,25839669136,5855
0127,20180723023247,FA083,25803558372,5855
0169,20180723095534,FA083,27787538256,5844
0185,20180723052809,FA083,28741700636,5838
0155,20180723091903,FA083,29941685410,5831
0089,20180723084608,FA083,31092379192,5825
0053,20180723081934,FA083,31677151342,5822
0154,20180722183554,FA083,31575393392,5822
0116,20180723074448,FA083,32601055190,5816
0049,20180723095517,FA083,32921185828,5815
0183,20180723093537,FA083,32940889376,5814
0181,20180723051620,FA083,34367133300,5806
0182,20180723025201,FA083,34367133300,5806
0011,20180723034651,FA083,34964968384,5803
0131,20180723092947,FA083,41490093380,5766
0091,20180723055939,FA083,46549958492,5737
0006,20180723065228,FA083,59689660352,5663
0067,20180723090345,FA083,60106539132,5661
0074,20180722164830,FA083,117402081268,5336
0160,20180723092250,FA083,122355697440,5308
0017,20180723095025,FA083,124347658892,5296
0117,20180723052339,FA083,128909385936,5271
0047,20180722111452,FA083,156920738016,5112
0002,20180723071906,FA083,170342148988,5036
0015,20180723053956,FA083,187873269848,4936
0052,20180722193851,FA083,188471123828,4933
0164,20180723012316,FA083,190207057792,4923
0177,20180722214835,FA083,194425959236,4899
0113,20180721191826,FA083,215778895188,4778
0136,20180722133705,FA083,224137937162,4731
0034,20180722195243,FA083,275940576196,4437
0110,20180723050816,FA083,278357527416,4423
0088,20180722125920,FA083,279163404196,4419
0084,20180722223732,FA083,284562567196,4388
0031,20180723063332,FA083,1058835122096,0
0036,20180723092837,FA083,1058835122096,0
0082,20180722141238,FA083,1058835122096,0
0086,20180723095050,FA083,1058835122096,0
0106,20180723080808,FA083,1058835122096,0
0112,20180723031824,FA083,1058835122096,0
0114,20180723092504,FA083,1058835122096,0
0135,20180723095531,FA083,1058835122096,0
0148,20180722124408,FA083,1058835122096,0
0173,20180723023324,FA083,1058835122096,0
0175,20180723091732,FA083,1058835122096,0
0037,20180723081913,FA084,368968950,6000
0013,20180723095602,FA084,479045786,5999
0028,20180723095005,FA084,427693668,5999
0170,20180723090828,FA084,560406612,5999
0062,20180723094621,FA084,859969980,5998
0107,20180723095330,FA084,772723948,5998
0140,20180723083313,FA084,706658724,5998
0012,20180723095148,FA084,1119376008,5997
0090,20180722214458,FA084,1463124572,5996
0161,20180723094758,FA084,2186886890,5994
0007,20180723084100,FA084,2931416348,5992
0036,20180723092837,FA084,2672965864,5992
0137,20180723092431,FA084,2628136318,5992
0115,20180722190523,FA084,3245091696,5991
0030,20180723095752,FA084,3396469760,5990
0048,20180723094313,FA084,3518494228,5990
0085,20180723061935,FA084,3670790182,5989
0079,20180723093913,FA084,4171687356,5988
0044,20180723094545,FA084,4298178796,5987
0005,20180723095444,FA084,4646954558,5986
0093,20180723063706,FA084,5139151460,5985
0158,20180723095059,FA084,4901645452,5985
0121,20180723095417,FA084,5283367516,5984
0053,20180723081934,FA084,7829090986,5976
0059,20180723070519,FA084,7870718892,5976
0180,20180723012939,FA084,7835501300,5976
0155,20180723091903,FA084,9586160262,5971
0072,20180723093844,FA084,10609996240,5968
0050,20180722234132,FA084,11157284904,5966
0080,20180723091944,FA084,11108849876,5966
0178,20180723091930,FA084,11289853614,5966
0023,20180723094953,FA084,11384989428,5965
0123,20180723094718,FA084,12441805526,5962
0006,20180723065228,FA084,12640933640,5961
0029,20180723060713,FA084,13909658614,5958
0024,20180722153731,FA084,14470126456,5956
0027,20180723070658,FA084,16703782716,5949
0132,20180723090115,FA084,17041822242,5948
0147,20180723091146,FA084,17190348620,5947
0042,20180721185323,FA084,18950645956,5942
0127,20180723023247,FA084,19186251396,5941
0049,20180723095517,FA084,19681190756,5940
0165,20180723094919,FA084,20356302228,5938
0159,20180721213933,FA084,22067560168,5932
0039,20180722122100,FA084,22772422900,5930
0145,20180723072812,FA084,22674666056,5930
0046,20180723044609,FA084,23239603456,5929
0128,20180723080032,FA084,23101692588,5929
0179,20180723092403,FA084,22990575640,5929
0019,20180722082837,FA084,23902286052,5927
0071,20180723075909,FA084,23968165100,5926
0108,20180723095034,FA084,25420553412,5922
0031,20180723063332,FA084,26395079312,5919
0089,20180723084608,FA084,26456134192,5919
0022,20180723094243,FA084,30178309368,5907
0116,20180723074448,FA084,30616163696,5906
0073,20180723065133,FA084,30721607688,5905
0099,20180723094258,FA084,30871861924,5905
0154,20180722183554,FA084,31035442644,5904
0183,20180723093537,FA084,31425449116,5903
0011,20180723034651,FA084,31768112904,5902
0096,20180723030327,FA084,31959366456,5902
0181,20180723051620,FA084,32095362884,5901
0182,20180723025201,FA084,32094333864,5901
0131,20180723092947,FA084,37308673444,5885
0113,20180721191826,FA084,43701535016,5865
0091,20180723055939,FA084,45786480308,5859
0185,20180723052809,FA084,47871420958,5852
0074,20180722164830,FA084,52039179980,5839
0067,20180723090345,FA084,64171186614,5802
0105,20180723020528,FA084,66382078210,5795
0169,20180723095534,FA084,78426959284,5758
0017,20180723095025,FA084,104487852302,5677
0052,20180722193851,FA084,130398592200,5596
0160,20180723092250,FA084,178114345972,5449
0117,20180723052339,FA084,181145752164,5439
0047,20180722111452,FA084,195222048096,5396
0136,20180722133705,FA084,259382801650,5197
0015,20180723053956,FA084,267349407932,5172
0164,20180723012316,FA084,267555208148,5171
0002,20180723071906,FA084,277873961384,5139
0177,20180722214835,FA084,307122319132,5049
0110,20180723050816,FA084,398298074532,4766
0034,20180722195243,FA084,418058391356,4705
0088,20180722125920,FA084,420734820356,4697
0084,20180722223732,FA084,459760674356,4576
0082,20180722141238,FA084,1936059553736,0
0086,20180723095050,FA084,1936059553736,0
0106,20180723080808,FA084,1936059553736,0
0112,20180723031824,FA084,1936059553736,0
0114,20180723092504,FA084,1936059553736,0
0135,20180723095531,FA084,1936059553736,0
0148,20180722124408,FA084,1936059553736,0
0173,20180723023324,FA084,1936059553736,0
0175,20180723091732,FA084,1936059553736,0
0037,20180723081913,FA085,910067900,6000
0012,20180723095148,FA085,1883639332,5999
0028,20180723095005,FA085,1713774172,5999
0107,20180723095330,FA085,1247588464,5999
0013,20180723095602,FA085,2019447322,5998
0062,20180723094621,FA085,4517768490,5996
0170,20180723090828,FA085,4688498340,5996
0059,20180723070519,FA085,5692556016,5995
0079,20180723093913,FA085,5040548672,5995
0030,20180723095752,FA085,6249790860,5994
0140,20180723083313,FA085,5876419344,5994
0158,20180723095059,FA085,8491913082,5992
0044,20180723094545,FA085,9228227104,5991
0090,20180722214458,FA085,9048779656,5991
0161,20180723094758,FA085,9011537624,5991
0036,20180723092837,FA085,10391245430,5990
0007,20180723084100,FA085,11322706364,5989
0072,20180723093844,FA085,11098546854,5989
0093,20180723063706,FA085,12012898768,5988
0023,20180723094953,FA085,12965466556,5987
0048,20180723094313,FA085,13301337524,5987
0086,20180723095050,FA085,13159121444,5987
0089,20180723084608,FA085,13624840976,5986
0115,20180722190523,FA085,13709680792,5986
0137,20180723092431,FA085,14044514658,5986
0121,20180723095417,FA085,15498775488,5985
0005,20180723095444,FA085,19636430418,5980
0053,20180723081934,FA085,20332312346,5980
0155,20180723091903,FA085,21808348102,5978
0085,20180723061935,FA085,22908429494,5977
0024,20180722153731,FA085,29523012870,5970
0123,20180723094718,FA085,29893309428,5970
0027,20180723070658,FA085,37438490254,5962
0180,20180723012939,FA085,43097811184,5956
0050,20180722234132,FA085,57019786676,5942
0029,20180723060713,FA085,58616534854,5940
0067,20180723090345,FA085,60362043456,5939
0136,20180722133705,FA085,60811261234,5938
0080,20180723091944,FA085,63939091868,5935
0099,20180723094258,FA085,63753431748,5935
0031,20180723063332,FA085,87787173040,5911
0006,20180723065228,FA085,109843506144,5888
0096,20180723030327,FA085,135494515342,5862
0147,20180723091146,FA085,149619444664,5847
0049,20180723095517,FA085,161754753512,5835
0127,20180723023247,FA085,168416546436,5828
0042,20180721185323,FA085,173849623108,5823
0105,20180723020528,FA085,176646068138,5820
0132,20180723090115,FA085,180812396988,5816
0165,20180723094919,FA085,187276078540,5809
0074,20180722164830,FA085,190240318180,5806
0052,20180722193851,FA085,191458381860,5805
0159,20180721213933,FA085,199527385984,5796
0169,20180723095534,FA085,205047565256,5791
0046,20180723044609,FA085,209760191508,5786
0039,20180722122100,FA085,210979786892,5785
0108,20180723095034,FA085,210908340652,5785
0145,20180723072812,FA085,211563472136,5784
0179,20180723092403,FA085,211462093500,5784
0128,20180723080032,FA085,212590974872,5783
0019,20180722082837,FA085,215335930268,5780
