publicID,timestamp,probNum,energy,score
0080,20180722093526,FA097,23884232112,5954
0072,20180723033353,FA097,26617638084,5949
0093,20180722034434,FA097,29245416856,5943
0170,20180722115922,FA097,32993945780,5936
0121,20180722214506,FA097,33200860954,5935
0027,20180722171332,FA097,37208347594,5928
0030,20180723023316,FA097,37644290988,5927
0046,20180723034750,FA097,37913818880,5926
0108,20180723040931,FA097,40863089324,5920
0145,20180723003139,FA097,40826140288,5920
0128,20180722230013,FA097,42065680636,5918
0019,20180722082837,FA097,43145518060,5916
0158,20180722160305,FA097,44608017502,5913
0178,20180723030851,FA097,49046974764,5904
0022,20180722175849,FA097,54366201896,5894
0115,20180722190523,FA097,54040000432,5894
0155,20180722224826,FA097,54827147818,5893
0023,20180722221954,FA097,55227470392,5892
0099,20180722182804,FA097,55361529448,5892
0123,20180723040724,FA097,56122618880,5890
0073,20180722184700,FA097,56897517848,5888
0086,20180722234518,FA097,56938639088,5888
0096,20180723030327,FA097,61178986178,5880
0105,20180723020528,FA097,81947099598,5839
0137,20180722171330,FA097,89967365956,5823
0024,20180722153731,FA097,92127988664,5819
0053,20180723030810,FA097,95030704770,5813
0091,20180723035834,FA097,96827927944,5809
0165,20180723040625,FA097,101702429552,5800
0039,20180722122100,FA097,104649999024,5794
0029,20180722233340,FA097,109136651008,5785
0042,20180721185323,FA097,111777055320,5780
0127,20180723023247,FA097,111787691140,5780
0147,20180723013000,FA097,116091761856,5771
0159,20180721213933,FA097,119019315812,5765
0071,20180723015011,FA097,119887198140,5764
0011,20180723034651,FA097,168286931816,5668
0182,20180723025201,FA097,168678417316,5667
0017,20180723041015,FA097,200636877740,5603
0006,20180723032750,FA097,229463925440,5546
0067,20180722152001,FA097,249625924554,5506
0136,20180722133705,FA097,253327367102,5499
0074,20180722164830,FA097,326750927886,5353
0161,20180722131943,FA097,400471316360,5207
0160,20180722171443,FA097,441991016612,5125
0002,20180722173502,FA097,499377534232,5011
0089,20180722140745,FA097,507484612740,4995
0116,20180722101659,FA097,538519488224,4934
0164,20180723012316,FA097,538774464444,4933
0154,20180722183554,FA097,539723712804,4931
0177,20180722214835,FA097,540141507156,4930
0113,20180721191826,FA097,687038742884,4639
0034,20180722195243,FA097,701068794740,4611
0088,20180722125920,FA097,732158970740,4550
0084,20180722223732,FA097,739941882740,4534
0052,20180722193851,FA097,769803010244,4475
0047,20180722111452,FA097,845472669500,4325
0079,20180723024625,FA097,3026941340600,0
0082,20180722141238,FA097,3026941340600,0
0106,20180723011250,FA097,3026941340600,0
0112,20180723031824,FA097,3026941340600,0
0131,20180722112512,FA097,3026941340600,0
0132,20180722212911,FA097,3026941340600,0
0140,20180723020802,FA097,3026941340600,0
0148,20180722124408,FA097,3026941340600,0
0169,20180723000939,FA097,3026941340600,0
0173,20180723023324,FA097,3026941340600,0
0175,20180722235033,FA097,3026941340600,0
0179,20180722171653,FA097,3026941340600,0
0107,20180722234059,FA098,1491494196,6000
0062,20180723023834,FA098,1958247846,5999
0028,20180722212837,FA098,2318279210,5998
0090,20180722214458,FA098,8341215418,5987
0115,20180722190523,FA098,8280907804,5987
0007,20180723040049,FA098,8780133018,5986
0072,20180723033353,FA098,10278264890,5983
0044,20180722202004,FA098,10846627980,5982
0024,20180722153731,FA098,15053128260,5975
0048,20180723033030,FA098,14737460858,5975
0180,20180723012939,FA098,14748010508,5975
0036,20180722204057,FA098,15260139394,5974
0121,20180722214506,FA098,17028863528,5971
0155,20180722224826,FA098,20559365570,5964
0158,20180722160305,FA098,20565412282,5964
0050,20180722234132,FA098,30531536632,5946
0080,20180722093526,FA098,31903383468,5943
0030,20180723023316,FA098,33385410772,5941
0027,20180722171332,FA098,33560157788,5940
0053,20180723030810,FA098,34144551642,5939
0093,20180722034434,FA098,43069132876,5923
0006,20180723032750,FA098,47077057924,5916
0137,20180722171330,FA098,59754989382,5892
0086,20180722234518,FA098,61109709812,5890
0170,20180722115922,FA098,67930962092,5877
0023,20180722221954,FA098,71817073684,5870
0127,20180723023247,FA098,73603402104,5867
0123,20180723040724,FA098,76214838344,5862
0165,20180723040625,FA098,79117974524,5856
0108,20180723040931,FA098,80432882812,5854
0046,20180723034750,FA098,81037834336,5853
0096,20180723030327,FA098,80778887194,5853
0178,20180723030851,FA098,80890465296,5853
0029,20180722233340,FA098,82772024308,5850
0145,20180723003139,FA098,84335734500,5847
0128,20180722230013,FA098,86602828548,5843
0159,20180721213933,FA098,87257302076,5841
0019,20180722082837,FA098,88191098616,5840
0039,20180722122100,FA098,89124923864,5838
0147,20180723013000,FA098,90893125352,5835
0071,20180723015011,FA098,97883434592,5822
0089,20180722140745,FA098,111079378032,5798
0022,20180722175849,FA098,111552553332,5797
0073,20180722184700,FA098,111620028536,5797
0099,20180722182804,FA098,116034687100,5788
0173,20180723023324,FA098,116585969560,5787
0182,20180723025201,FA098,123565733176,5775
0105,20180723020528,FA098,124185055270,5773
0042,20180721185323,FA098,126635503404,5769
0011,20180723034651,FA098,129906355168,5763
0091,20180723035834,FA098,241241826680,5558
0074,20180722164830,FA098,245136322130,5551
0067,20180722152001,FA098,260915962736,5521
0161,20180722131943,FA098,267416138344,5510
0136,20180722133705,FA098,276291346530,5493
0047,20180722111452,FA098,338840478532,5378
0116,20180722101659,FA098,361676254104,5336
0113,20180721191826,FA098,376159435824,5309
0052,20180722193851,FA098,384008177432,5295
0034,20180722195243,FA098,468640643512,5139
0017,20180723041015,FA098,605775137504,4886
0160,20180722171443,FA098,845119744860,4445
0002,20180722173502,FA098,1006941962352,4147
0164,20180723012316,FA098,1050801117252,4066
0154,20180722183554,FA098,1123880926508,3931
0177,20180722214835,FA098,1124988386140,3929
0088,20180722125920,FA098,1196059523512,3798
0084,20180722223732,FA098,1271690627512,3659
0079,20180723024625,FA098,3257741213512,0
0082,20180722141238,FA098,3257741213512,0
0106,20180723011250,FA098,3257741213512,0
0112,20180723031824,FA098,3257741213512,0
0131,20180722112512,FA098,3257741213512,0
0132,20180722212911,FA098,3257741213512,0
0140,20180723020802,FA098,3257741213512,0
0148,20180722124408,FA098,3257741213512,0
0169,20180723000939,FA098,3257741213512,0
0175,20180722235033,FA098,3257741213512,0
0179,20180722171653,FA098,3257741213512,0
0107,20180722234059,FA118,2257282368,6000
0028,20180722212837,FA118,3427522124,5997
0044,20180722202004,FA118,5605937604,5993
0062,20180723023834,FA118,5428663456,5993
0072,20180723033353,FA118,6253713962,5991
0086,20180722234518,FA118,7171996802,5989
0090,20180722214458,FA118,7267885128,5989
0048,20180723033030,FA118,8288201560,5987
0121,20180722214506,FA118,9317959256,5985
0137,20180722171330,FA118,10134189086,5983
0115,20180722190523,FA118,11118459696,5981
0007,20180723040049,FA118,11937212902,5980
0155,20180722224826,FA118,11694420170,5980
0158,20180722160305,FA118,12130968882,5979
0024,20180722153731,FA118,12852300642,5978
0180,20180723012939,FA118,14144317376,5975
0036,20180722204057,FA118,15091423698,5973
0053,20180723030810,FA118,24647194334,5953
0027,20180722171332,FA118,30842298150,5941
0050,20180722234132,FA118,39430728728,5923
0080,20180722093526,FA118,48448699254,5904
0023,20180722221954,FA118,68557960196,5863
0030,20180723023316,FA118,68458913056,5863
0093,20180722034434,FA118,69779308880,5860
0006,20180723032750,FA118,77470482668,5845
0123,20180723040724,FA118,100305309876,5798
0096,20180723030327,FA118,105659456446,5787
0170,20180722115922,FA118,116311200308,5765
0042,20180721185323,FA118,121234286752,5754
0127,20180723023247,FA118,122203217484,5752
0165,20180723040625,FA118,130945396976,5734
0178,20180723030851,FA118,135187424828,5726
0159,20180721213933,FA118,137629443780,5721
0029,20180722233340,FA118,143026419856,5710
0039,20180722122100,FA118,143212419540,5709
0161,20180722131943,FA118,143200441580,5709
0108,20180723040931,FA118,143890360896,5708
0145,20180723003139,FA118,145093427820,5705
0147,20180723013000,FA118,148864518876,5698
0071,20180723015011,FA118,152776554760,5690
0019,20180722082837,FA118,153406481568,5688
0046,20180723034750,FA118,153829546712,5687
0131,20180722112512,FA118,159049574508,5677
0089,20180722140745,FA118,192043743864,5609
0116,20180722101659,FA118,192793743852,5607
0022,20180722175849,FA118,194263839056,5604
0073,20180722184700,FA118,195823782532,5601
0099,20180722182804,FA118,197743844916,5597
0011,20180723034651,FA118,199273842220,5594
0182,20180723025201,FA118,199720860496,5593
0160,20180722171443,FA118,204832821496,5582
0067,20180722152001,FA118,206679398468,5579
0136,20180722133705,FA118,221979425878,5547
0113,20180721191826,FA118,228047016412,5535
0047,20180722111452,FA118,291299455520,5404
0074,20180722164830,FA118,311995288856,5362
0105,20180723020528,FA118,458913772150,5059
0017,20180723041015,FA118,931329499864,4086
0052,20180722193851,FA118,1034137505904,3875
0164,20180723012316,FA118,1660309743292,2585
0088,20180722125920,FA118,1714735839900,2473
0154,20180722183554,FA118,1927957743912,2034
0169,20180723000939,FA118,1927927743892,2034
0177,20180722214835,FA118,1927822744988,2034
0084,20180722223732,FA118,1989487839900,1907
0002,20180722173502,FA118,2915888457500,0
0034,20180722195243,FA118,2915888457500,0
0079,20180723024625,FA118,2915888457500,0
0082,20180722141238,FA118,2915888457500,0
0091,20180723035834,FA118,2915888457500,0
0106,20180723011250,FA118,2915888457500,0
0112,20180723031824,FA118,2915888457500,0
0128,20180722230013,FA118,2915888457500,0
0132,20180722212911,FA118,2915888457500,0
0140,20180723020802,FA118,2915888457500,0
0148,20180722124408,FA118,2915888457500,0
0173,20180723023324,FA118,2915888457500,0
0175,20180722235033,FA118,2915888457500,0
0179,20180722171653,FA118,2915888457500,0
0062,20180723023834,FA140,5262824572,6000
0007,20180723040049,FA140,26996634322,5989
0028,20180722212837,FA140,27565388548,5989
0044,20180722202004,FA140,33713282436,5986
0180,20180723012939,FA140,44534291172,5981
0072,20180723033353,FA140,51002366166,5978
0050,20180722234132,FA140,67305194338,5971
0048,20180723033030,FA140,71303836438,5969
0080,20180722093526,FA140,73951092048,5968
0096,20180723030327,FA140,73532161154,5968
0090,20180722214458,FA140,80949491210,5964
0093,20180722034434,FA140,91758520208,5959
0023,20180722221954,FA140,109239188728,5951
0086,20180722234518,FA140,110042710340,5951
0121,20180722214506,FA140,110425257900,5951
0030,20180723023316,FA140,111063475840,5950
0155,20180722224826,FA140,117351326402,5948
0115,20180722190523,FA140,118884272568,5947
0158,20180722160305,FA140,119582768738,5947
0170,20180722115922,FA140,135173602428,5939
0036,20180722204057,FA140,157040008118,5929
0145,20180723003139,FA140,165344631132,5925
0108,20180723040931,FA140,170774299412,5923
0123,20180723040724,FA140,169665094824,5923
0019,20180722082837,FA140,184992055004,5916
0105,20180723020528,FA140,212449163082,5903
0099,20180722182804,FA140,217039689972,5901
0022,20180722175849,FA140,219730226344,5900
0173,20180723023324,FA140,224629069392,5898
0073,20180722184700,FA140,226588642744,5897
0053,20180723030810,FA140,244775358390,5889
0024,20180722153731,FA140,284388827358,5870
0027,20180722171332,FA140,301309823726,5862
0029,20180722233340,FA140,440241777464,5798
0039,20180722122100,FA140,448665773040,5794
0127,20180723023247,FA140,469406819600,5784
0165,20180723040625,FA140,471210989268,5784
0159,20180721213933,FA140,472688457124,5783
0042,20180721185323,FA140,478323456408,5780
0137,20180722171330,FA140,489108364316,5775
0071,20180723015011,FA140,510008123212,5766
0147,20180723013000,FA140,564953364328,5740
0182,20180723025201,FA140,663646575688,5694
0011,20180723034651,FA140,725870105912,5666
0017,20180723041015,FA140,928363011172,5572
0006,20180723032750,FA140,933706812284,5569
0161,20180722131943,FA140,1482433140464,5315
0160,20180722171443,FA140,1790590947804,5172
0067,20180722152001,FA140,1851632537948,5144
0052,20180722193851,FA140,1929138510420,5108
0089,20180722140745,FA140,1989158984016,5080
0116,20180722101659,FA140,2195191865736,4985
0164,20180723012316,FA140,2199261307424,4983
0169,20180723000939,FA140,2199530873736,4983
0154,20180722183554,FA140,2202071034752,4981
0177,20180722214835,FA140,2211676991624,4977
0113,20180721191826,FA140,2806541530196,4701
0047,20180722111452,FA140,3153116680624,4541
0131,20180722112512,FA140,3151936177692,4541
0034,20180722195243,FA140,3960484940004,4167
0088,20180722125920,FA140,3972988748004,4161
0084,20180722223732,FA140,3999209420004,4149
0136,20180722133705,FA140,5124748645254,3627
0002,20180722173502,FA140,12952136394064,0
0046,20180723034750,FA140,12952136394064,0
0074,20180722164830,FA140,12952136394064,0
0079,20180723024625,FA140,12952136394064,0
0082,20180722141238,FA140,12952136394064,0
0091,20180723035834,FA140,12952136394064,0
0106,20180723011250,FA140,12952136394064,0
0107,20180722234059,FA140,12952136394064,0
0112,20180723031824,FA140,12952136394064,0
0128,20180722230013,FA140,12952136394064,0
0132,20180722212911,FA140,12952136394064,0
0140,20180723020802,FA140,12952136394064,0
0148,20180722124408,FA140,12952136394064,0
0175,20180722235033,FA140,12952136394064,0
0178,20180723030851,FA140,12952136394064,0
0179,20180722171653,FA140,12952136394064,0
0107,20180722234059,FA143,3605594926,6000
0062,20180723023834,FA143,24049001948,5994
0028,20180722212837,FA143,31646121602,5992
0048,20180723033030,FA143,55756500898,5985
0007,20180723040049,FA143,73693961218,5980
0090,20180722214458,FA143,77595758588,5979
0115,20180722190523,FA143,82160749692,5978
0024,20180722153731,FA143,113330228126,5969
0180,20180723012939,FA143,134532080032,5963
0158,20180722160305,FA143,163657196750,5955
0036,20180722204057,FA143,210953899438,5942
0072,20180723033353,FA143,265190042414,5927
0121,20180722214506,FA143,275001655744,5924
0027,20180722171332,FA143,288579190188,5921
0044,20180722202004,FA143,293485880444,5919
0080,20180722093526,FA143,354929988854,5902
0050,20180722234132,FA143,382935646700,5894
0155,20180722224826,FA143,420586986094,5884
0023,20180722221954,FA143,497651789892,5863
0030,20180723023316,FA143,497713301190,5863
0086,20180722234518,FA143,509160505222,5859
0093,20180722034434,FA143,509752747228,5859
0053,20180723030810,FA143,539424391970,5851
0017,20180723041015,FA143,596795460700,5835
0105,20180723020528,FA143,689941318398,5809
0006,20180723032750,FA143,713512692632,5803
0123,20180723040724,FA143,749609965284,5793
0137,20180722171330,FA143,754680052180,5791
0096,20180723030327,FA143,786942889766,5782
0170,20180722115922,FA143,949201265964,5737
0127,20180723023247,FA143,969957922172,5732
0042,20180721185323,FA143,1106671019288,5694
0108,20180723040931,FA143,1128638922952,5688
0145,20180723003139,FA143,1190320559980,5671
0029,20180722233340,FA143,1220050797624,5662
0019,20180722082837,FA143,1225478553324,5661
0039,20180722122100,FA143,1240626087232,5657
0071,20180723015011,FA143,1264587117908,5650
0147,20180723013000,FA143,1267547153840,5649
0159,20180721213933,FA143,1300055573048,5640
0046,20180723034750,FA143,1391814078964,5615
0131,20180722112512,FA143,1470796407552,5593
0089,20180722140745,FA143,1585716136184,5561
0022,20180722175849,FA143,1592170364228,5559
0073,20180722184700,FA143,1592885664868,5559
0173,20180723023324,FA143,1593834291716,5559
0011,20180723034651,FA143,1601314787788,5557
0099,20180722182804,FA143,1627230011200,5550
0182,20180723025201,FA143,1869929498576,5482
0047,20180722111452,FA143,2352147035240,5349
0067,20180722152001,FA143,5897279094674,4366
0074,20180722164830,FA143,7254459409396,3990
0136,20180722133705,FA143,7537765325198,3912
0161,20180722131943,FA143,10646750549240,3050
0052,20180722193851,FA143,10884078558896,2984
0160,20180722171443,FA143,13499029494608,2260
0116,20180722101659,FA143,15812136194020,1619
0164,20180723012316,FA143,15812182850028,1619
0177,20180722214835,FA143,15842540350648,1610
0169,20180723000939,FA143,15847454786020,1609
0154,20180722183554,FA143,15851239107592,1608
0034,20180722195243,FA143,16645091510440,1388
0088,20180722125920,FA143,16690907702440,1375
0084,20180722223732,FA143,16744235510440,1360
0113,20180721191826,FA143,17339064441472,1196
0002,20180722173502,FA143,21654936925000,0
0079,20180723024625,FA143,21654936925000,0
0082,20180722141238,FA143,21654936925000,0
0091,20180723035834,FA143,21654936925000,0
0106,20180723011250,FA143,21654936925000,0
0112,20180723031824,FA143,21654936925000,0
0128,20180722230013,FA143,21654936925000,0
0132,20180722212911,FA143,21654936925000,0
0140,20180723020802,FA143,21654936925000,0
0148,20180722124408,FA143,21654936925000,0
0165,20180723040625,FA143,21654936925000,0
0175,20180722235033,FA143,21654936925000,0
0178,20180723030851,FA143,21654936925000,0
0179,20180722171653,FA143,21654936925000,0
0107,20180722234059,FA156,4931663264,6000
0062,20180723023834,FA156,6989562314,5998
0028,20180722212837,FA156,22926107254,5990
0007,20180723040049,FA156,35796272118,5983
0072,20180723033353,FA156,49474292550,5976
0180,20180723012939,FA156,50978760760,5975
0044,20180722202004,FA156,54170235116,5973
0048,20180723033030,FA156,74394171798,5963
0024,20180722153731,FA156,82760433536,5958
0090,20180722214458,FA156,83703321248,5958
0036,20180722204057,FA156,106838795658,5945
0121,20180722214506,FA156,115349518710,5941
0050,20180722234132,FA156,117632455884,5940
0080,20180722093526,FA156,123132775624,5937
0027,20180722171332,FA156,130747235378,5933
0155,20180722224826,FA156,141390006092,5927
0158,20180722160305,FA156,153859637782,5920
0093,20180722034434,FA156,184393115544,5904
0023,20180722221954,FA156,204771744440,5893
0030,20180723023316,FA156,209451853596,5891
0170,20180722115922,FA156,253670186332,5867
0115,20180722190523,FA156,275597964868,5856
0105,20180723020528,FA156,276877204118,5855
0108,20180723040931,FA156,308204587048,5838
0123,20180723040724,FA156,312694138668,5836
0145,20180723003139,FA156,316951579952,5834
0096,20180723030327,FA156,330691434954,5826
0019,20180722082837,FA156,332871683760,5825
0053,20180723030810,FA156,334713575538,5824
0086,20180722234518,FA156,383417352334,5798
0137,20180722171330,FA156,401176159974,5789
0046,20180723034750,FA156,406283047472,5786
0022,20180722175849,FA156,422208001676,5778
0099,20180722182804,FA156,427044672184,5775
0073,20180722184700,FA156,429061195040,5774
0127,20180723023247,FA156,604855071044,5681
0042,20180721185323,FA156,649079949292,5657
0039,20180722122100,FA156,677649093412,5642
0029,20180722233340,FA156,700681602372,5630
0159,20180721213933,FA156,712553000956,5623
0071,20180723015011,FA156,768685489172,5594
0147,20180723013000,FA156,774605576960,5590
0011,20180723034651,FA156,1008482154732,5466
0182,20180723025201,FA156,1015242102560,5462
0017,20180723041015,FA156,1628100844776,5137
0006,20180723032750,FA156,1721095150816,5087
0067,20180722152001,FA156,2353463976536,4751
0047,20180722111452,FA156,2644970120564,4596
0074,20180722164830,FA156,2723338261376,4554
0136,20180722133705,FA156,2820440978842,4503
0161,20180722131943,FA156,3013403993744,4400
0160,20180722171443,FA156,3519279607736,4131
0052,20180722193851,FA156,3582628061640,4098
0089,20180722140745,FA156,3952237156244,3901
0131,20180722112512,FA156,3993040601572,3879
0113,20180721191826,FA156,4094652326648,3825
0116,20180722101659,FA156,4196019932188,3772
0164,20180723012316,FA156,4196792348580,3771
0169,20180723000939,FA156,4219114652188,3759
0177,20180722214835,FA156,4220441757984,3759
0154,20180722183554,FA156,4221447453348,3758
0034,20180722195243,FA156,4973003613084,3359
0088,20180722125920,FA156,4988586717084,3350
0084,20180722223732,FA156,5040001629084,3323
0002,20180722173502,FA156,11291959881104,0
0079,20180723024625,FA156,11291959881104,0
0082,20180722141238,FA156,11291959881104,0
0091,20180723035834,FA156,11291959881104,0
0106,20180723011250,FA156,11291959881104,0
0112,20180723031824,FA156,11291959881104,0
0128,20180722230013,FA156,11291959881104,0
0132,20180722212911,FA156,11291959881104,0
0140,20180723020802,FA156,11291959881104,0
0148,20180722124408,FA156,11291959881104,0
0165,20180723040625,FA156,11291959881104,0
0173,20180723023324,FA156,11291959881104,0
0175,20180722235033,FA156,11291959881104,0
0178,20180723030851,FA156,11291959881104,0
0179,20180722171653,FA156,11291959881104,0
0062,20180723023834,FA162,60133273190,7000
0028,20180722212837,FA162,105189394928,6997
0007,20180723040049,FA162,179633555082,6992
0180,20180723012939,FA162,364647829868,6981
0090,20180722214458,FA162,417494559480,6977
0044,20180722202004,FA162,545445479540,6970
0080,20180722093526,FA162,597247966756,6966
0072,20180723033353,FA162,615088474684,6965
0048,20180723033030,FA162,745177491196,6957
0036,20180722204057,FA162,856644955834,6950
0105,20180723020528,FA162,945078311642,6945
0093,20180722034434,FA162,989333453436,6942
0030,20180723023316,FA162,1100652042222,6935
0158,20180722160305,FA162,1170265818050,6931
0023,20180722221954,FA162,1282771162412,6924
0086,20180722234518,FA162,1315312652010,6922
0027,20180722171332,FA162,1373057295324,6919
0170,20180722115922,FA162,1389237532788,6918
0121,20180722214506,FA162,1463526056148,6913
0108,20180723040931,FA162,1525176516536,6909
0115,20180722190523,FA162,1572418125764,6906
0145,20180723003139,FA162,1741016737048,6896
0019,20180722082837,FA162,1828127823176,6891
0050,20180722234132,FA162,2175709640152,6869
0022,20180722175849,FA162,2301683508640,6861
0046,20180723034750,FA162,2347611379592,6859
0073,20180722184700,FA162,2358747497352,6858
0123,20180723040724,FA162,2354179697636,6858
0099,20180722182804,FA162,2386835559884,6856
0053,20180723030810,FA162,2468898475550,6851
0096,20180723030327,FA162,2591633410164,6844
0024,20180722153731,FA162,3084806817972,6813
0127,20180723023247,FA162,3271048043992,6802
0155,20180722224826,FA162,3351611863164,6797
0029,20180722233340,FA162,3433672115160,6792
0137,20180722171330,FA162,3580531057136,6783
0042,20180721185323,FA162,3613080244280,6781
0039,20180722122100,FA162,3618101884772,6780
0147,20180723013000,FA162,3725530449456,6774
0159,20180721213933,FA162,3898402029068,6763
0071,20180723015011,FA162,4009789444924,6756
0182,20180723025201,FA162,5513481044220,6664
0011,20180723034651,FA162,5531805893152,6662
0006,20180723032750,FA162,9241529717408,6434
0017,20180723041015,FA162,13553281454706,6168
0067,20180722152001,FA162,15321913204890,6059
0074,20180722164830,FA162,15650527696968,6039
0161,20180722131943,FA162,16602287358696,5980
0136,20180722133705,FA162,18207896767746,5881
0089,20180722140745,FA162,19161527032288,5823
0160,20180722171443,FA162,20010335961292,5770
0047,20180722111452,FA162,20745840728180,5725
0116,20180722101659,FA162,22974861203648,5588
0164,20180723012316,FA162,22975009379648,5588
0154,20180722183554,FA162,23231716068776,5572
0169,20180723000939,FA162,23227353107648,5572
0177,20180722214835,FA162,23248221241052,5571
0131,20180722112512,FA162,25021190680804,5462
0052,20180722193851,FA162,26111212692236,5395
0034,20180722195243,FA162,29270813614780,5200
0088,20180722125920,FA162,29340456334780,5196
0084,20180722223732,FA162,29632511230780,5178
0113,20180721191826,FA162,29966895924692,5157
0002,20180722173502,FA162,113682404131060,0
0079,20180723024625,FA162,113682404131060,0
0082,20180722141238,FA162,113682404131060,0
0091,20180723035834,FA162,113682404131060,0
0106,20180723011250,FA162,113682404131060,0
0107,20180722234059,FA162,113682404131060,0
0112,20180723031824,FA162,113682404131060,0
0128,20180722230013,FA162,113682404131060,0
0132,20180722212911,FA162,113682404131060,0
0140,20180723020802,FA162,113682404131060,0
0148,20180722124408,FA162,113682404131060,0
0165,20180723040625,FA162,113682404131060,0
0173,20180723023324,FA162,113682404131060,0
0175,20180722235033,FA162,113682404131060,0
0178,20180723030851,FA162,113682404131060,0
0179,20180722171653,FA162,113682404131060,0
0062,20180723023834,FA169,197692491818,7000
0007,20180723040049,FA169,287438554988,6995
0180,20180723012939,FA169,470870632828,6986
0028,20180722212837,FA169,606304067174,6980
0072,20180723033353,FA169,891985803634,6966
0090,20180722214458,FA169,1180694342280,6952
0024,20180722153731,FA169,1201242755140,6951
0044,20180722202004,FA169,1319095123288,6945
0027,20180722171332,FA169,1361101525775,6943
0080,20180722093526,FA169,1675396913500,6928
0023,20180722221954,FA169,1695267152976,6927
0030,20180723023316,FA169,1951238903200,6914
0093,20180722034434,FA169,2069353435564,6908
0155,20180722224826,FA169,2162141408696,6904
0158,20180722160305,FA169,2433641169974,6891
0036,20180722204057,FA169,2697927792490,6878
0121,20180722214506,FA169,2740806489168,6876
0086,20180722234518,FA169,2824290194974,6872
0115,20180722190523,FA169,2890372560976,6868
0123,20180723040724,FA169,2905594631828,6868
0096,20180723030327,FA169,3056208037834,6860
0105,20180723020528,FA169,3642363879386,6832
0170,20180722115922,FA169,4020213668652,6813
0137,20180722171330,FA169,4204801929728,6804
0108,20180723040931,FA169,4663233069388,6782
0053,20180723030810,FA169,5008928623114,6765
0145,20180723003139,FA169,5126639846416,6759
0019,20180722082837,FA169,5182611471668,6757
0046,20180723034750,FA169,5748906396092,6729
0050,20180722234132,FA169,6457090554900,6695
0073,20180722184700,FA169,6718159428640,6682
0099,20180722182804,FA169,7059656702376,6665
0048,20180723033030,FA169,13824222079808,6336
0017,20180723041015,FA169,14590688811042,6299
0067,20180722152001,FA169,16900882830238,6186
0136,20180722133705,FA169,19640743339654,6053
0042,20180721185323,FA169,23854595316312,5847
0029,20180722233340,FA169,25054887668776,5789
0039,20180722122100,FA169,25134771955140,5785
0127,20180723023247,FA169,25628821473128,5761
0159,20180721213933,FA169,26140496542480,5736
0006,20180723032750,FA169,26408522089912,5723
0147,20180723013000,FA169,28657608294084,5613
0071,20180723015011,FA169,31125554869856,5493
0182,20180723025201,FA169,37628588157420,5177
0011,20180723034651,FA169,38916971942360,5114
0074,20180722164830,FA169,45512772326908,4793
0161,20180722131943,FA169,49723183019868,4588
0131,20180722112512,FA169,57942259872288,4187
0052,20180722193851,FA169,58189726608988,4175
0160,20180722171443,FA169,58354004955224,4167
0047,20180722111452,FA169,62223658814448,3979
0089,20180722140745,FA169,65883208576472,3801
0116,20180722101659,FA169,67560102652416,3719
0164,20180723012316,FA169,67557165819596,3719
0169,20180723000939,FA169,67624467196416,3716
0177,20180722214835,FA169,67624024829008,3716
0154,20180722183554,FA169,67633314557928,3715
0022,20180722175849,FA169,72618803731392,3473
0088,20180722125920,FA169,72975905338768,3455
0084,20180722223732,FA169,73152963130768,3447
0113,20180721191826,FA169,78970178607396,3163
0002,20180722173502,FA169,143933083450968,0
0034,20180722195243,FA169,143933083450968,0
0079,20180723024625,FA169,143933083450968,0
0082,20180722141238,FA169,143933083450968,0
0091,20180723035834,FA169,143933083450968,0
0106,20180723011250,FA169,143933083450968,0
0107,20180722234059,FA169,143933083450968,0
0112,20180723031824,FA169,143933083450968,0
0128,20180722230013,FA169,143933083450968,0
0132,20180722212911,FA169,143933083450968,0
0140,20180723020802,FA169,143933083450968,0
0148,20180722124408,FA169,143933083450968,0
0165,20180723040625,FA169,143933083450968,0
0173,20180723023324,FA169,143933083450968,0
0175,20180722235033,FA169,143933083450968,0
0178,20180723030851,FA169,143933083450968,0
0179,20180722171653,FA169,143933083450968,0
0123,20180723040724,FD001,382187,4000
0036,20180722204057,FD001,428603,3999
0048,20180723033030,FD001,428411,3999
0086,20180722234518,FD001,405155,3999
0099,20180722182804,FD001,382419,3999
0112,20180723031824,FD001,383697,3999
0107,20180722234059,FD001,525943,3998
0113,20180721191826,FD001,496159,3998
0147,20180723013000,FD001,496529,3998
0079,20180723024625,FD001,687027,3996
0007,20180723040049,FD001,863673,3994
0175,20180722235033,FD001,1132838,3991
0017,20180723041015,FD001,1624979,3985
0093,20180722034434,FD001,2013617,3980
0062,20180723023834,FD001,2113522,3979
0024,20180722153731,FD001,4652588,3948
0044,20180722202004,FD001,6377788,3928
0029,20180722233340,FD001,6873728,3922
0027,20180722171332,FD001,7798270,3911
0137,20180722171330,FD001,8519668,3902
0030,20180723023316,FD001,9165213,3895
0128,20180722230013,FD001,10283700,3881
0155,20180722224826,FD001,10945164,3873
0121,20180722214506,FD001,13270015,3845
0072,20180723033353,FD001,15876822,3814
0042,20180721185323,FD001,17097420,3800
0022,20180722175849,FD001,17217408,3798
0046,20180723034750,FD001,17553192,3794
0145,20180723003139,FD001,18634848,3781
0178,20180723030851,FD001,19187816,3775
0019,20180722082837,FD001,20580224,3758
0050,20180722234132,FD001,23682232,3721
0180,20180723012939,FD001,24688708,3709
0071,20180723015011,FD001,25692436,3697
0080,20180722093526,FD001,27475414,3676
0090,20180722214458,FD001,28135140,3668
