publicID,timestamp,probNum,energy,score
0036,20180720221352,LA154,12289860870120,3581
0081,20180720214407,LA154,13650764750816,3292
0006,20180721021121,LA154,18930888871546,2171
0007,20180721012916,LA154,29163445235880,0
0011,20180721021052,LA154,29163445235880,0
0013,20180720181734,LA154,29163445235880,0
0017,20180720212458,LA154,29163445235880,0
0018,20180720212303,LA154,29163445235880,0
0023,20180720222719,LA154,29163445235880,0
0032,20180720230259,LA154,29163445235880,0
0034,20180720191056,LA154,29163445235880,0
0039,20180720200435,LA154,29163445235880,0
0048,20180721010025,LA154,29160692531880,0
0050,20180721010800,LA154,29163445235880,0
0052,20180720201924,LA154,29163445235880,0
0053,20180721020514,LA154,29163445235880,0
0062,20180720185102,LA154,29163445235880,0
0071,20180720184250,LA154,29163445235880,0
0077,20180720201419,LA154,29163445235880,0
0082,20180720212510,LA154,29163445235880,0
0084,20180720213935,LA154,29163445235880,0
0098,20180721015924,LA154,29163445235880,0
0102,20180721011906,LA154,29163445235880,0
0079,20180721022954,LA156,361846583460,6000
0029,20180720235610,LA156,898830049028,5705
0012,20180721014642,LA156,3939178630200,4036
0033,20180721022924,LA156,4378989377888,3794
0036,20180720221352,LA156,4697033240792,3620
0081,20180720214407,LA156,4798442525628,3564
0048,20180721010025,LA156,11279616775212,6
0006,20180721021121,LA156,11291959881104,0
0007,20180721012916,LA156,11291959881104,0
0011,20180721021052,LA156,11291959881104,0
0013,20180720181734,LA156,11291959881104,0
0017,20180720212458,LA156,11291959881104,0
0018,20180720212303,LA156,11291959881104,0
0023,20180720222719,LA156,11291959881104,0
0032,20180720230259,LA156,11291959881104,0
0034,20180720191056,LA156,11291959881104,0
0039,20180720200435,LA156,11291959881104,0
0050,20180721010800,LA156,11291959881104,0
0052,20180720201924,LA156,11291959881104,0
0053,20180721020514,LA156,11291959881104,0
0062,20180720185102,LA156,11291959881104,0
0071,20180720184250,LA156,11291959881104,0
0077,20180720201419,LA156,11291959881104,0
0082,20180720212510,LA156,11291959881104,0
0084,20180720213935,LA156,11291959881104,0
0098,20180721015924,LA156,11291959881104,0
0102,20180721011906,LA156,11291959881104,0
0079,20180721022954,LA158,725543210568,7000
0012,20180721014642,LA158,1095942839768,6932
0029,20180720235610,LA158,1147649308672,6923
0033,20180721022924,LA158,12211625759716,4908
0036,20180720221352,LA158,13128236621340,4741
0081,20180720214407,LA158,23066327373344,2932
0048,20180721010025,LA158,39162648386900,1
0006,20180721021121,LA158,39171724193900,0
0007,20180721012916,LA158,39171724193900,0
0011,20180721021052,LA158,39171724193900,0
0013,20180720181734,LA158,39171724193900,0
0017,20180720212458,LA158,39171724193900,0
0018,20180720212303,LA158,39171724193900,0
0023,20180720222719,LA158,39171724193900,0
0032,20180720230259,LA158,39171724193900,0
0034,20180720191056,LA158,39171724193900,0
0039,20180720200435,LA158,39171724193900,0
0050,20180721010800,LA158,39171724193900,0
0052,20180720201924,LA158,39171724193900,0
0053,20180721020514,LA158,39171724193900,0
0062,20180720185102,LA158,39171724193900,0
0071,20180720184250,LA158,39171724193900,0
0077,20180720201419,LA158,39171724193900,0
0082,20180720212510,LA158,39171724193900,0
0084,20180720213935,LA158,39171724193900,0
0098,20180721015924,LA158,39171724193900,0
0102,20180721011906,LA158,39171724193900,0
0079,20180721022954,LA171,1352766210016,7000
0029,20180720235610,LA171,1819572483976,6941
0012,20180721014642,LA171,9986607335172,5910
0033,20180721022924,LA171,10774882695556,5810
0036,20180720221352,LA171,13808520712156,5428
0081,20180720214407,LA171,15904546136940,5163
0048,20180721010025,LA171,56803293536216,1
0006,20180721021121,LA171,56817781088216,0
0007,20180721012916,LA171,56817781088216,0
0011,20180721021052,LA171,56817781088216,0
0013,20180720181734,LA171,56817781088216,0
0017,20180720212458,LA171,56817781088216,0
0018,20180720212303,LA171,56817781088216,0
0023,20180720222719,LA171,56817781088216,0
0032,20180720230259,LA171,56817781088216,0
0034,20180720191056,LA171,56817781088216,0
0039,20180720200435,LA171,56817781088216,0
0050,20180721010800,LA171,56817781088216,0
0052,20180720201924,LA171,56817781088216,0
0053,20180721020514,LA171,56817781088216,0
0062,20180720185102,LA171,56817781088216,0
0071,20180720184250,LA171,56817781088216,0
0077,20180720201419,LA171,56817781088216,0
0082,20180720212510,LA171,56817781088216,0
0084,20180720213935,LA171,56817781088216,0
0098,20180721015924,LA171,56817781088216,0
0102,20180721011906,LA171,56817781088216,0
0079,20180721022954,total,8729318608948,152650
0029,20180720235610,total,16995228321836,152532
0012,20180721014642,total,31722104429728,142563
0033,20180721022924,total,114762549250244,88806
0036,20180720221352,total,123589953806288,84949
0081,20180720214407,total,236469332092008,62881
0062,20180720185102,total,350664322087288,41630
0007,20180721012916,total,351265048621284,24953
0006,20180721021121,total,316651764085238,23639
0023,20180720222719,total,351308786903828,12849
0053,20180721020514,total,351327251147808,11507
0050,20180721010800,total,348735216755728,9641
0048,20180721010025,total,351273441846608,407
0011,20180721021052,total,351359643323808,0
0013,20180720181734,total,351359643323808,0
0017,20180720212458,total,351359643323808,0
0018,20180720212303,total,351359643323808,0
0032,20180720230259,total,351359643323808,0
0034,20180720191056,total,351359643323808,0
0039,20180720200435,total,351359643323808,0
0052,20180720201924,total,351359643323808,0
0071,20180720184250,total,351359643323808,0
0077,20180720201419,total,351359643323808,0
0082,20180720212510,total,351359643323808,0
0084,20180720213935,total,351359643323808,0
0098,20180721015924,total,351359643323808,0
0102,20180721011906,total,351359643323808,0
